ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-08T00:55:00.000000000Z,33,97,8024379,,,,,1,DX  FMZ0025!
2025-09-08T00:56:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.830000000,97.830000000,2,DX  FMU0025!
2025-09-08T01:00:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.435000000,97.435000000,2,DX  FMZ0025!
2025-09-08T01:00:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.815000000,97.815000000,8,DX  FMU0025!
2025-09-08T01:00:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:01:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,1,DX  FMZ0025!
2025-09-08T01:01:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.820000000,97.820000000,4,DX  FMU0025!
2025-09-08T01:02:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.815000000,97.815000000,5,DX  FMU0025!
2025-09-08T01:03:00.000000000Z,33,97,7873621,97.805000000,97.815000000,97.805000000,97.815000000,8,DX  FMU0025!
2025-09-08T01:03:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,2,DX  FMZ0025!
2025-09-08T01:04:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.795000000,97.795000000,36,DX  FMU0025!
2025-09-08T01:05:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.800000000,97.810000000,9,DX  FMU0025!
2025-09-08T01:05:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T01:05:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:06:00.000000000Z,33,97,7873621,97.815000000,97.820000000,97.810000000,97.820000000,4,DX  FMU0025!
2025-09-08T01:07:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.810000000,97.810000000,3,DX  FMU0025!
2025-09-08T01:08:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.800000000,97.800000000,11,DX  FMU0025!
2025-09-08T01:08:00.000000000Z,33,97,8024379,97.410000000,97.410000000,97.410000000,97.410000000,3,DX  FMZ0025!
2025-09-08T01:09:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.800000000,97.805000000,5,DX  FMU0025!
2025-09-08T01:10:00.000000000Z,33,97,7873621,97.810000000,97.815000000,97.805000000,97.815000000,5,DX  FMU0025!
2025-09-08T01:10:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.435000000,97.435000000,2,DX  FMZ0025!
2025-09-08T01:10:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:11:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.810000000,97.820000000,56,DX  FMU0025!
2025-09-08T01:11:00.000000000Z,33,97,8024379,97.430000000,97.435000000,97.430000000,97.435000000,19,DX  FMZ0025!
2025-09-08T01:11:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:12:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.815000000,97.815000000,3,DX  FMU0025!
2025-09-08T01:12:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,24,DX  FMZ0025!
2025-09-08T01:13:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,18,DX  FMZ0025!
2025-09-08T01:13:00.000000000Z,33,97,7873621,97.815000000,97.820000000,97.815000000,97.820000000,9,DX  FMU0025!
2025-09-08T01:14:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.805000000,97.805000000,41,DX  FMU0025!
2025-09-08T01:15:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.810000000,97.815000000,23,DX  FMU0025!
2025-09-08T01:15:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,35,DX  FMZ0025!
2025-09-08T01:15:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:16:00.000000000Z,33,97,8024379,97.450000000,97.450000000,97.450000000,97.450000000,23,DX  FMZ0025!
2025-09-08T01:16:00.000000000Z,33,97,7873621,97.815000000,97.825000000,97.815000000,97.825000000,33,DX  FMU0025!
2025-09-08T01:17:00.000000000Z,33,97,7873621,97.820000000,97.825000000,97.815000000,97.825000000,5,DX  FMU0025!
2025-09-08T01:18:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.825000000,97.830000000,3,DX  FMU0025!
2025-09-08T01:18:00.000000000Z,33,97,8024379,97.455000000,97.455000000,97.455000000,97.455000000,1,DX  FMZ0025!
2025-09-08T01:19:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T01:20:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,2,DX  FMZ0025!
2025-09-08T01:20:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:20:00.000000000Z,33,97,7873621,97.850000000,97.850000000,97.850000000,97.850000000,2,DX  FMU0025!
2025-09-08T01:21:00.000000000Z,33,97,7873621,97.845000000,97.845000000,97.840000000,97.840000000,4,DX  FMU0025!
2025-09-08T01:21:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,4,DX  FMZ0025!
2025-09-08T01:22:00.000000000Z,33,97,7873621,97.845000000,97.850000000,97.845000000,97.845000000,9,DX  FMU0025!
2025-09-08T01:23:00.000000000Z,33,97,7873621,97.845000000,97.845000000,97.845000000,97.845000000,2,DX  FMU0025!
2025-09-08T01:24:00.000000000Z,33,97,7873621,97.850000000,97.855000000,97.850000000,97.855000000,2,DX  FMU0025!
2025-09-08T01:24:00.000000000Z,33,97,8024379,97.480000000,97.480000000,97.480000000,97.480000000,1,DX  FMZ0025!
2025-09-08T01:25:00.000000000Z,33,97,7873621,97.855000000,97.855000000,97.855000000,97.855000000,2,DX  FMU0025!
2025-09-08T01:25:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:25:00.000000000Z,33,97,8024379,,,,,1,DX  FMZ0025!
2025-09-08T01:26:00.000000000Z,33,97,7873621,97.845000000,97.855000000,97.845000000,97.855000000,9,DX  FMU0025!
2025-09-08T01:26:00.000000000Z,33,97,8024379,97.475000000,97.475000000,97.475000000,97.475000000,3,DX  FMZ0025!
2025-09-08T01:27:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,2,DX  FMZ0025!
2025-09-08T01:30:00.000000000Z,33,97,7873621,,,,,1,DX  FMU0025!
2025-09-08T01:30:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:30:00.000000000Z,33,97,8024379,,,,,1,DX  FMZ0025!
2025-09-08T01:35:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.815000000,97.815000000,11,DX  FMU0025!
2025-09-08T01:35:00.000000000Z,33,97,8024379,97.450000000,97.450000000,97.450000000,97.450000000,5,DX  FMZ0025!
2025-09-08T01:35:00.000000000Z,33,97,8024382,-0.385000000,-0.385000000,-0.385000000,-0.385000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:36:00.000000000Z,33,97,7873621,97.815000000,97.830000000,97.810000000,97.825000000,218,DX  FMU0025!
2025-09-08T01:36:00.000000000Z,33,97,8024382,-0.380000000,-0.380000000,-0.380000000,-0.380000000,6,DX  FMZ0025-DX  FMU0025
2025-09-08T01:36:00.000000000Z,33,97,8024379,97.440000000,97.460000000,97.440000000,97.450000000,89,DX  FMZ0025!
2025-09-08T01:37:00.000000000Z,33,97,8024382,-0.375000000,-0.375000000,-0.375000000,-0.375000000,16,DX  FMZ0025-DX  FMU0025
2025-09-08T01:37:00.000000000Z,33,97,8024379,97.450000000,97.465000000,97.445000000,97.450000000,157,DX  FMZ0025!
2025-09-08T01:37:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.815000000,97.815000000,63,DX  FMU0025!
2025-09-08T01:38:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.805000000,97.815000000,128,DX  FMU0025!
2025-09-08T01:38:00.000000000Z,33,97,8024379,97.450000000,97.455000000,97.445000000,97.445000000,37,DX  FMZ0025!
2025-09-08T01:39:00.000000000Z,33,97,8024379,97.455000000,97.470000000,97.455000000,97.460000000,116,DX  FMZ0025!
2025-09-08T01:39:00.000000000Z,33,97,7873621,97.820000000,97.830000000,97.815000000,97.830000000,213,DX  FMU0025!
2025-09-08T01:39:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,8,DX  FMZ0025-DX  FMU0025
2025-09-08T01:40:00.000000000Z,33,97,8024379,97.475000000,97.490000000,97.475000000,97.475000000,170,DX  FMZ0025!
2025-09-08T01:40:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,21,DX  FMZ0025-DX  FMU0025
2025-09-08T01:40:00.000000000Z,33,97,7873621,97.830000000,97.845000000,97.830000000,97.830000000,72,DX  FMU0025!
2025-09-08T01:41:00.000000000Z,33,97,8024379,97.465000000,97.485000000,97.465000000,97.485000000,77,DX  FMZ0025!
2025-09-08T01:41:00.000000000Z,33,97,7873621,97.835000000,97.845000000,97.830000000,97.845000000,98,DX  FMU0025!
2025-09-08T01:41:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,24,DX  FMZ0025-DX  FMU0025
2025-09-08T01:42:00.000000000Z,33,97,7873621,97.845000000,97.850000000,97.845000000,97.850000000,43,DX  FMU0025!
2025-09-08T01:42:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,18,DX  FMZ0025-DX  FMU0025
2025-09-08T01:42:00.000000000Z,33,97,8024379,97.485000000,97.485000000,97.485000000,97.485000000,55,DX  FMZ0025!
2025-09-08T01:43:00.000000000Z,33,97,7873621,97.845000000,97.845000000,97.840000000,97.845000000,31,DX  FMU0025!
2025-09-08T01:43:00.000000000Z,33,97,8024379,97.480000000,97.480000000,97.475000000,97.475000000,15,DX  FMZ0025!
2025-09-08T01:43:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.375000000,-0.370000000,9,DX  FMZ0025-DX  FMU0025
2025-09-08T01:44:00.000000000Z,33,97,8024379,97.475000000,97.475000000,97.475000000,97.475000000,4,DX  FMZ0025!
2025-09-08T01:44:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T01:44:00.000000000Z,33,97,7873621,97.840000000,97.840000000,97.840000000,97.840000000,6,DX  FMU0025!
2025-09-08T01:45:00.000000000Z,33,97,7873621,97.845000000,97.845000000,97.845000000,97.845000000,5,DX  FMU0025!
2025-09-08T01:46:00.000000000Z,33,97,7873621,97.835000000,97.835000000,97.835000000,97.835000000,5,DX  FMU0025!
2025-09-08T01:47:00.000000000Z,33,97,7873621,97.835000000,97.835000000,97.825000000,97.825000000,8,DX  FMU0025!
2025-09-08T01:48:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,5,DX  FMZ0025!
2025-09-08T01:48:00.000000000Z,33,97,7873621,97.825000000,97.830000000,97.825000000,97.830000000,12,DX  FMU0025!
2025-09-08T01:49:00.000000000Z,33,97,7873621,97.830000000,97.835000000,97.830000000,97.835000000,8,DX  FMU0025!
2025-09-08T01:49:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,6,DX  FMZ0025!
2025-09-08T01:50:00.000000000Z,33,97,7873621,97.830000000,97.835000000,97.830000000,97.830000000,17,DX  FMU0025!
2025-09-08T01:50:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,3,DX  FMZ0025!
2025-09-08T01:51:00.000000000Z,33,97,7873621,97.835000000,97.840000000,97.830000000,97.840000000,16,DX  FMU0025!
2025-09-08T01:51:00.000000000Z,33,97,8024379,97.480000000,97.480000000,97.480000000,97.480000000,5,DX  FMZ0025!
2025-09-08T01:52:00.000000000Z,33,97,8024379,97.470000000,97.480000000,97.460000000,97.470000000,116,DX  FMZ0025!
2025-09-08T01:52:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,9,DX  FMZ0025-DX  FMU0025
2025-09-08T01:52:00.000000000Z,33,97,7873621,97.840000000,97.840000000,97.820000000,97.835000000,135,DX  FMU0025!
2025-09-08T01:53:00.000000000Z,33,97,7873621,97.840000000,97.840000000,97.830000000,97.835000000,17,DX  FMU0025!
2025-09-08T01:53:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T01:53:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,2,DX  FMZ0025!
2025-09-08T01:54:00.000000000Z,33,97,7873621,97.835000000,97.840000000,97.835000000,97.840000000,7,DX  FMU0025!
2025-09-08T01:55:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.810000000,97.810000000,10,DX  FMU0025!
2025-09-08T01:56:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.795000000,97.795000000,12,DX  FMU0025!
2025-09-08T01:56:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.415000000,97.425000000,40,DX  FMZ0025!
2025-09-08T01:57:00.000000000Z,33,97,8024379,97.420000000,97.445000000,97.410000000,97.445000000,65,DX  FMZ0025!
2025-09-08T01:57:00.000000000Z,33,97,7873621,97.795000000,97.805000000,97.795000000,97.800000000,24,DX  FMU0025!
2025-09-08T01:58:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.805000000,97.805000000,15,DX  FMU0025!
2025-09-08T01:58:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,2,DX  FMZ0025!
2025-09-08T01:59:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,4,DX  FMZ0025!
2025-09-08T01:59:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T01:59:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.800000000,97.805000000,16,DX  FMU0025!
2025-09-08T02:00:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.435000000,97.435000000,5,DX  FMZ0025!
2025-09-08T02:00:00.000000000Z,33,97,7873621,97.800000000,97.800000000,97.785000000,97.785000000,11,DX  FMU0025!
2025-09-08T02:00:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T02:01:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.410000000,97.415000000,13,DX  FMZ0025!
2025-09-08T02:01:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.775000000,97.785000000,25,DX  FMU0025!
2025-09-08T02:01:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,5,DX  FMZ0025-DX  FMU0025
2025-09-08T02:02:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.785000000,97.790000000,10,DX  FMU0025!
2025-09-08T02:02:00.000000000Z,33,97,8024379,97.420000000,97.425000000,97.420000000,97.425000000,5,DX  FMZ0025!
2025-09-08T02:02:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T02:03:00.000000000Z,33,97,7873621,97.795000000,97.800000000,97.795000000,97.800000000,6,DX  FMU0025!
2025-09-08T02:03:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,1,DX  FMZ0025!
2025-09-08T02:04:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,3,DX  FMU0025!
2025-09-08T02:05:00.000000000Z,33,97,8024379,97.430000000,97.435000000,97.430000000,97.435000000,3,DX  FMZ0025!
2025-09-08T02:05:00.000000000Z,33,97,7873621,97.795000000,97.800000000,97.795000000,97.800000000,4,DX  FMU0025!
2025-09-08T02:06:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,1,DX  FMU0025!
2025-09-08T02:07:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.420000000,97.420000000,27,DX  FMZ0025!
2025-09-08T02:07:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,9,DX  FMZ0025-DX  FMU0025
2025-09-08T02:07:00.000000000Z,33,97,7873621,97.790000000,97.795000000,97.790000000,97.795000000,20,DX  FMU0025!
2025-09-08T02:08:00.000000000Z,33,97,8024379,97.410000000,97.410000000,97.410000000,97.410000000,2,DX  FMZ0025!
2025-09-08T02:08:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.780000000,97.780000000,5,DX  FMU0025!
2025-09-08T02:09:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,1,DX  FMZ0025!
2025-09-08T02:09:00.000000000Z,33,97,7873621,97.780000000,97.785000000,97.780000000,97.785000000,6,DX  FMU0025!
2025-09-08T02:10:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,6,DX  FMU0025!
2025-09-08T02:11:00.000000000Z,33,97,7873621,97.800000000,97.810000000,97.800000000,97.810000000,7,DX  FMU0025!
