ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-08 16:10:00+00:00,97.49,97.505,97.125,97.13,137,33.0,97.0,7873621.0,DX
2025-09-08 16:15:00+00:00,97.125,97.52,97.125,97.505,192,33.0,97.0,8024379.0,DX
2025-09-08 16:20:00+00:00,97.5,97.505,97.13,97.145,39,33.0,97.0,7873621.0,DX
2025-09-08 16:25:00+00:00,97.525,97.535,97.14,97.16,140,33.0,97.0,7873621.0,DX
2025-09-08 16:30:00+00:00,97.535,97.56,97.535,97.55,89,33.0,97.0,7873621.0,DX
2025-09-08 16:35:00+00:00,97.555,97.595,97.555,97.595,62,33.0,97.0,7873621.0,DX
2025-09-08 16:40:00+00:00,97.59,97.61,97.585,97.59,82,33.0,97.0,7873621.0,DX
2025-09-08 16:45:00+00:00,97.585,97.59,97.58,97.585,44,33.0,97.0,7873621.0,DX
2025-09-08 16:50:00+00:00,97.585,97.585,97.57,97.57,17,33.0,97.0,7873621.0,DX
2025-09-08 16:55:00+00:00,97.57,97.57,97.555,97.565,286,33.0,97.0,7873621.0,DX
2025-09-08 17:00:00+00:00,97.565,97.585,97.56,97.585,40,33.0,97.0,7873621.0,DX
2025-09-08 17:05:00+00:00,97.59,97.61,97.59,97.595,464,33.0,97.0,7873621.0,DX
2025-09-08 17:10:00+00:00,97.6,97.605,97.59,97.595,424,33.0,97.0,7873621.0,DX
2025-09-08 17:15:00+00:00,97.215,97.6,97.215,97.585,79,33.0,97.0,8024379.0,DX
2025-09-08 17:20:00+00:00,97.58,97.585,97.565,97.565,80,33.0,97.0,7873621.0,DX
2025-09-08 17:25:00+00:00,97.56,97.56,97.535,97.54,301,33.0,97.0,7873621.0,DX
2025-09-08 17:30:00+00:00,97.535,97.56,97.535,97.55,70,33.0,97.0,7873621.0,DX
2025-09-08 17:35:00+00:00,97.55,97.55,97.17,97.545,70,33.0,97.0,7873621.0,DX
2025-09-08 17:40:00+00:00,97.55,97.575,97.55,97.565,188,33.0,97.0,7873621.0,DX
2025-09-08 17:45:00+00:00,97.57,97.58,97.565,97.575,138,33.0,97.0,7873621.0,DX
2025-09-08 17:50:00+00:00,97.575,97.575,97.555,97.555,57,33.0,97.0,7873621.0,DX
2025-09-08 17:55:00+00:00,97.555,97.59,97.555,97.59,64,33.0,97.0,7873621.0,DX
2025-09-08 18:00:00+00:00,97.585,97.585,97.185,97.56,91,33.0,97.0,7873621.0,DX
2025-09-08 18:05:00+00:00,97.565,97.565,97.55,97.55,21,33.0,97.0,7873621.0,DX
2025-09-08 18:10:00+00:00,97.54,97.54,97.53,97.53,74,33.0,97.0,7873621.0,DX
2025-09-08 18:15:00+00:00,97.525,97.525,97.495,97.495,84,33.0,97.0,7873621.0,DX
2025-09-08 18:20:00+00:00,97.495,97.5,97.485,97.495,74,33.0,97.0,7873621.0,DX
2025-09-08 18:25:00+00:00,97.49,97.5,97.48,97.48,113,33.0,97.0,7873621.0,DX
2025-09-08 18:30:00+00:00,97.475,97.49,97.475,97.485,83,33.0,97.0,7873621.0,DX
2025-09-08 18:35:00+00:00,97.485,97.485,97.47,97.475,56,33.0,97.0,7873621.0,DX
2025-09-08 18:40:00+00:00,97.47,97.485,97.47,97.475,38,33.0,97.0,7873621.0,DX
2025-09-08 18:45:00+00:00,97.48,97.485,97.46,97.465,53,33.0,97.0,7873621.0,DX
2025-09-08 18:50:00+00:00,97.46,97.46,97.45,97.45,32,33.0,97.0,7873621.0,DX
2025-09-08 18:55:00+00:00,97.45,97.45,97.4,97.41,999,33.0,97.0,7873621.0,DX
2025-09-08 19:00:00+00:00,97.415,97.42,97.395,97.41,49,33.0,97.0,7873621.0,DX
2025-09-08 19:05:00+00:00,97.405,97.415,97.405,97.41,13,33.0,97.0,7873621.0,DX
2025-09-08 19:10:00+00:00,97.41,97.415,97.38,97.385,57,33.0,97.0,7873621.0,DX
2025-09-08 19:15:00+00:00,97.385,97.4,97.385,97.395,23,33.0,97.0,7873621.0,DX
2025-09-08 19:20:00+00:00,97.395,97.4,97.39,97.4,34,33.0,97.0,7873621.0,DX
2025-09-08 19:25:00+00:00,97.025,97.4,97.02,97.4,52,33.0,97.0,8024379.0,DX
2025-09-08 19:30:00+00:00,97.395,97.41,97.395,97.41,47,33.0,97.0,7873621.0,DX
2025-09-08 19:35:00+00:00,97.41,97.41,97.4,97.4,142,33.0,97.0,7873621.0,DX
2025-09-08 19:40:00+00:00,97.405,97.42,97.4,97.41,61,33.0,97.0,7873621.0,DX
2025-09-08 19:45:00+00:00,97.41,97.41,97.015,97.02,44,33.0,97.0,7873621.0,DX
2025-09-08 19:50:00+00:00,97.02,97.395,97.015,97.02,60,33.0,97.0,8024379.0,DX
2025-09-08 19:55:00+00:00,97.395,97.405,97.015,97.4,74,33.0,97.0,7873621.0,DX
2025-09-08 20:00:00+00:00,97.405,97.415,97.4,97.415,4,33.0,97.0,7873621.0,DX
2025-09-08 20:05:00+00:00,97.03,97.03,97.03,97.03,4,33.0,97.0,8024379.0,DX
2025-09-08 20:10:00+00:00,97.41,97.41,97.04,97.04,4,33.0,97.0,7873621.0,DX
2025-09-08 20:15:00+00:00,97.415,97.42,97.415,97.42,2,33.0,97.0,7873621.0,DX
2025-09-08 20:30:00+00:00,97.04,97.04,97.04,97.04,11,33.0,97.0,8024379.0,DX
2025-09-08 20:35:00+00:00,97.405,97.405,97.405,97.405,2,33.0,97.0,7873621.0,DX
2025-09-08 20:40:00+00:00,97.405,97.435,97.405,97.425,13,33.0,97.0,7873621.0,DX
2025-09-08 20:45:00+00:00,97.43,97.43,97.42,97.42,6,33.0,97.0,7873621.0,DX
2025-09-08 20:50:00+00:00,97.42,97.42,97.415,97.42,57,33.0,97.0,7873621.0,DX
2025-09-08 20:55:00+00:00,97.425,97.425,97.035,97.415,17,33.0,97.0,7873621.0,DX
2025-09-09 00:00:00+00:00,97.37,97.39,96.995,97.38,112,33.0,97.0,7873621.0,DX
2025-09-09 00:05:00+00:00,97.38,97.39,97.375,97.39,41,33.0,97.0,7873621.0,DX
2025-09-09 00:10:00+00:00,97.385,97.39,96.985,96.99,12,33.0,97.0,7873621.0,DX
2025-09-09 00:15:00+00:00,97.375,97.375,97.36,97.365,41,33.0,97.0,7873621.0,DX
2025-09-09 00:20:00+00:00,97.35,97.35,97.34,97.34,61,33.0,97.0,7873621.0,DX
2025-09-09 00:25:00+00:00,97.335,97.335,97.32,97.325,137,33.0,97.0,7873621.0,DX
2025-09-09 00:30:00+00:00,97.33,97.33,97.315,97.315,52,33.0,97.0,7873621.0,DX
2025-09-09 00:35:00+00:00,97.32,97.33,97.315,97.325,92,33.0,97.0,7873621.0,DX
2025-09-09 00:40:00+00:00,97.325,97.35,97.325,97.34,28,33.0,97.0,7873621.0,DX
2025-09-09 00:45:00+00:00,97.345,97.345,97.325,97.325,45,33.0,97.0,7873621.0,DX
2025-09-09 00:50:00+00:00,97.33,97.35,97.33,97.335,13,33.0,97.0,7873621.0,DX
2025-09-09 00:55:00+00:00,97.335,97.345,96.965,96.97,26,33.0,97.0,7873621.0,DX
2025-09-09 01:00:00+00:00,97.35,97.355,97.345,97.35,14,33.0,97.0,7873621.0,DX
2025-09-09 01:05:00+00:00,97.345,97.36,96.975,96.975,52,33.0,97.0,7873621.0,DX
2025-09-09 01:10:00+00:00,97.35,97.35,96.97,96.97,12,33.0,97.0,7873621.0,DX
2025-09-09 01:15:00+00:00,96.97,97.365,96.97,97.365,6,33.0,97.0,8024379.0,DX
2025-09-09 01:20:00+00:00,96.99,97.375,96.99,97.375,16,33.0,97.0,8024379.0,DX
2025-09-09 01:25:00+00:00,97.37,97.38,96.995,97.0,45,33.0,97.0,7873621.0,DX
