ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-01T00:23:00.000000000Z,33,97,7600010,103.84,103.84,103.835,103.835,5,DX
2024-11-01T00:24:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,8,DX
2024-11-01T00:28:00.000000000Z,33,97,7600010,103.83,103.83,103.83,103.83,1,DX
2024-11-01T00:29:00.000000000Z,33,97,7600010,103.82,103.83,103.82,103.83,15,DX
2024-11-01T00:30:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,2,DX
2024-11-01T00:31:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,2,DX
2024-11-01T00:32:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,3,DX
2024-11-01T00:33:00.000000000Z,33,97,7600010,103.835,103.84,103.835,103.84,22,DX
2024-11-01T00:34:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,4,DX
2024-11-01T00:37:00.000000000Z,33,97,7600010,103.825,103.825,103.825,103.825,6,DX
2024-11-01T00:38:00.000000000Z,33,97,7600010,103.825,103.825,103.825,103.825,8,DX
2024-11-01T00:39:00.000000000Z,33,97,7600010,103.825,103.825,103.82,103.82,6,DX
2024-11-01T00:40:00.000000000Z,33,97,7600010,103.82,103.825,103.82,103.825,9,DX
2024-11-01T00:41:00.000000000Z,33,97,7600010,103.825,103.825,103.81,103.81,15,DX
2024-11-01T00:42:00.000000000Z,33,97,7600010,103.805,103.805,103.805,103.805,1,DX
2024-11-01T00:43:00.000000000Z,33,97,7600010,103.805,103.805,103.805,103.805,13,DX
2024-11-01T00:44:00.000000000Z,33,97,7600010,103.805,103.805,103.805,103.805,6,DX
2024-11-01T00:47:00.000000000Z,33,97,7600010,103.795,103.795,103.795,103.795,6,DX
2024-11-01T00:48:00.000000000Z,33,97,7600010,103.79,103.8,103.79,103.79,24,DX
2024-11-01T00:49:00.000000000Z,33,97,7600010,103.795,103.795,103.795,103.795,1,DX
2024-11-01T00:50:00.000000000Z,33,97,7600010,103.8,103.8,103.795,103.795,9,DX
2024-11-01T00:51:00.000000000Z,33,97,7600010,103.795,103.795,103.795,103.795,6,DX
2024-11-01T00:52:00.000000000Z,33,97,7600010,103.795,103.795,103.795,103.795,4,DX
2024-11-01T00:53:00.000000000Z,33,97,7600010,103.79,103.79,103.785,103.785,6,DX
2024-11-01T00:54:00.000000000Z,33,97,7600010,103.775,103.78,103.77,103.78,32,DX
2024-11-01T00:55:00.000000000Z,33,97,7600010,103.775,103.775,103.775,103.775,8,DX
2024-11-01T00:56:00.000000000Z,33,97,7600010,103.775,103.775,103.775,103.775,4,DX
2024-11-01T00:57:00.000000000Z,33,97,7600010,103.785,103.79,103.785,103.79,9,DX
2024-11-01T00:59:00.000000000Z,33,97,7600010,103.785,103.79,103.785,103.79,16,DX
2024-11-01T01:00:00.000000000Z,33,97,7600010,103.795,103.795,103.79,103.795,10,DX
2024-11-01T01:01:00.000000000Z,33,97,7600010,103.79,103.79,103.79,103.79,10,DX
2024-11-01T01:02:00.000000000Z,33,97,7600010,103.79,103.79,103.785,103.785,13,DX
2024-11-01T01:03:00.000000000Z,33,97,7600010,103.785,103.785,103.785,103.785,1,DX
2024-11-01T01:04:00.000000000Z,33,97,7600010,103.79,103.79,103.79,103.79,2,DX
2024-11-01T01:05:00.000000000Z,33,97,7600010,103.785,103.785,103.785,103.785,5,DX
2024-11-01T01:06:00.000000000Z,33,97,7600010,103.78,103.78,103.78,103.78,11,DX
2024-11-01T01:07:00.000000000Z,33,97,7600010,103.78,103.78,103.78,103.78,2,DX
2024-11-01T01:09:00.000000000Z,33,97,7698408,103.43,103.43,103.43,103.43,1,DX
2024-11-01T01:10:00.000000000Z,33,97,7600010,103.77,103.77,103.77,103.77,11,DX
2024-11-01T01:12:00.000000000Z,33,97,7600010,103.775,103.775,103.775,103.775,2,DX
2024-11-01T01:13:00.000000000Z,33,97,7600010,103.775,103.775,103.77,103.77,5,DX
2024-11-01T01:14:00.000000000Z,33,97,7600010,103.765,103.765,103.765,103.765,7,DX
2024-11-01T01:17:00.000000000Z,33,97,7600010,103.77,103.77,103.76,103.76,35,DX
2024-11-01T01:18:00.000000000Z,33,97,7600010,103.765,103.77,103.765,103.77,13,DX
2024-11-01T01:20:00.000000000Z,33,97,7600010,103.77,103.77,103.76,103.76,27,DX
2024-11-01T01:22:00.000000000Z,33,97,7600010,103.765,103.77,103.76,103.76,11,DX
2024-11-01T01:23:00.000000000Z,33,97,7600010,103.76,103.77,103.76,103.77,12,DX
2024-11-01T01:24:00.000000000Z,33,97,7600010,103.78,103.785,103.78,103.785,18,DX
2024-11-01T01:25:00.000000000Z,33,97,7600010,103.78,103.78,103.78,103.78,1,DX
2024-11-01T01:26:00.000000000Z,33,97,7600010,103.78,103.785,103.78,103.785,5,DX
2024-11-01T01:27:00.000000000Z,33,97,7600010,103.785,103.785,103.785,103.785,6,DX
2024-11-01T01:29:00.000000000Z,33,97,7600010,103.785,103.795,103.785,103.795,37,DX
2024-11-01T01:30:00.000000000Z,33,97,7600010,103.8,103.805,103.8,103.805,8,DX
2024-11-01T01:31:00.000000000Z,33,97,7600010,103.805,103.805,103.8,103.8,7,DX
2024-11-01T01:32:00.000000000Z,33,97,7600010,103.805,103.805,103.8,103.805,33,DX
2024-11-01T01:33:00.000000000Z,33,97,7600010,103.805,103.805,103.805,103.805,2,DX
2024-11-01T01:34:00.000000000Z,33,97,7600010,103.81,103.81,103.81,103.81,100,DX
2024-11-01T01:35:00.000000000Z,33,97,7600010,103.81,103.81,103.81,103.81,2,DX
2024-11-01T01:36:00.000000000Z,33,97,7600010,103.81,103.815,103.81,103.815,26,DX
2024-11-01T01:37:00.000000000Z,33,97,7600010,103.82,103.82,103.82,103.82,6,DX
2024-11-01T01:38:00.000000000Z,33,97,7600010,103.825,103.825,103.82,103.825,14,DX
2024-11-01T01:39:00.000000000Z,33,97,7600010,103.83,103.845,103.83,103.845,14,DX
2024-11-01T01:40:00.000000000Z,33,97,7600010,103.85,103.85,103.845,103.85,22,DX
2024-11-01T01:41:00.000000000Z,33,97,7698408,103.5,103.52,103.5,103.52,10,DX
2024-11-01T01:42:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,10,DX
2024-11-01T01:43:00.000000000Z,33,97,7600010,103.86,103.865,103.86,103.865,17,DX
2024-11-01T01:45:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,14,DX
2024-11-01T01:46:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,18,DX
2024-11-01T01:47:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,20,DX
2024-11-01T01:49:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,16,DX
2024-11-01T01:50:00.000000000Z,33,97,7698408,103.475,103.475,103.475,103.475,1,DX
2024-11-01T01:52:00.000000000Z,33,97,7600010,103.84,103.84,103.84,103.84,4,DX
2024-11-01T01:53:00.000000000Z,33,97,7600010,103.845,103.845,103.835,103.835,18,DX
2024-11-01T01:54:00.000000000Z,33,97,7600010,103.84,103.84,103.84,103.84,6,DX
2024-11-01T01:55:00.000000000Z,33,97,7600010,103.845,103.845,103.845,103.845,2,DX
2024-11-01T01:56:00.000000000Z,33,97,7600010,103.84,103.84,103.84,103.84,5,DX
2024-11-01T01:58:00.000000000Z,33,97,7600010,103.835,103.835,103.835,103.835,2,DX
2024-11-01T02:02:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,1,DX
2024-11-01T02:06:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,18,DX
2024-11-01T02:09:00.000000000Z,33,97,7600010,103.855,103.855,103.855,103.855,5,DX
2024-11-01T02:11:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,35,DX
2024-11-01T02:13:00.000000000Z,33,97,7600010,103.86,103.86,103.855,103.855,2,DX
2024-11-01T02:14:00.000000000Z,33,97,7600010,103.865,103.865,103.86,103.86,7,DX
2024-11-01T02:15:00.000000000Z,33,97,7600010,103.85,103.855,103.85,103.855,24,DX
2024-11-01T02:16:00.000000000Z,33,97,7600010,103.855,103.855,103.85,103.85,6,DX
2024-11-01T02:17:00.000000000Z,33,97,7600010,103.845,103.845,103.845,103.845,2,DX
2024-11-01T02:18:00.000000000Z,33,97,7600010,103.845,103.845,103.845,103.845,5,DX
2024-11-01T02:19:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,7,DX
2024-11-01T02:20:00.000000000Z,33,97,7600010,103.855,103.855,103.85,103.85,3,DX
2024-11-01T02:21:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,1,DX
2024-11-01T02:23:00.000000000Z,33,97,7600010,103.85,103.85,103.84,103.84,18,DX
2024-11-01T02:24:00.000000000Z,33,97,7600010,103.84,103.845,103.84,103.845,20,DX
2024-11-01T02:25:00.000000000Z,33,97,7600010,103.84,103.84,103.84,103.84,4,DX
2024-11-01T02:28:00.000000000Z,33,97,7600010,103.84,103.84,103.84,103.84,4,DX
2024-11-01T02:32:00.000000000Z,33,97,7600010,103.85,103.85,103.85,103.85,1,DX
2024-11-01T02:34:00.000000000Z,33,97,7600010,103.855,103.855,103.855,103.855,4,DX
2024-11-01T02:35:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,3,DX
2024-11-01T02:38:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,2,DX
2024-11-01T02:42:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,1,DX
2024-11-01T02:43:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,1,DX
2024-11-01T02:44:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,10,DX
2024-11-01T02:46:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,1,DX
2024-11-01T02:49:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,2,DX
2024-11-01T02:51:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,4,DX
2024-11-01T02:52:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,2,DX
2024-11-01T02:56:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,1,DX
2024-11-01T02:58:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,5,DX
2024-11-01T02:59:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,2,DX
2024-11-01T03:00:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,2,DX
2024-11-01T03:02:00.000000000Z,33,97,7600010,103.865,103.865,103.86,103.86,4,DX
2024-11-01T03:05:00.000000000Z,33,97,7600010,103.865,103.87,103.865,103.87,19,DX
2024-11-01T03:06:00.000000000Z,33,97,7600010,103.875,103.88,103.875,103.88,7,DX
2024-11-01T03:08:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,1,DX
2024-11-01T03:09:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,4,DX
2024-11-01T03:10:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,1,DX
2024-11-01T03:11:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,18,DX
2024-11-01T03:12:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,3,DX
2024-11-01T03:14:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,3,DX
2024-11-01T03:15:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,22,DX
2024-11-01T03:16:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,14,DX
2024-11-01T03:17:00.000000000Z,33,97,7600010,103.88,103.885,103.88,103.885,9,DX
2024-11-01T03:18:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,2,DX
2024-11-01T03:19:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,4,DX
2024-11-01T03:20:00.000000000Z,33,97,7600010,103.875,103.88,103.875,103.88,5,DX
2024-11-01T03:21:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,4,DX
2024-11-01T03:22:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,5,DX
2024-11-01T03:23:00.000000000Z,33,97,7600010,103.885,103.89,103.885,103.89,5,DX
2024-11-01T03:24:00.000000000Z,33,97,7600010,103.88,103.885,103.88,103.885,3,DX
2024-11-01T03:25:00.000000000Z,33,97,7600010,103.885,103.885,103.88,103.88,6,DX
2024-11-01T03:27:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,5,DX
2024-11-01T03:29:00.000000000Z,33,97,7600010,103.885,103.89,103.885,103.89,10,DX
2024-11-01T03:31:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,5,DX
2024-11-01T03:33:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,4,DX
2024-11-01T03:34:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,2,DX
2024-11-01T03:35:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,7,DX
2024-11-01T03:36:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,9,DX
2024-11-01T03:37:00.000000000Z,33,97,7600010,103.87,103.875,103.87,103.875,7,DX
2024-11-01T03:38:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,10,DX
2024-11-01T03:39:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,5,DX
2024-11-01T03:40:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,4,DX
2024-11-01T03:41:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,8,DX
2024-11-01T03:43:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,4,DX
2024-11-01T03:45:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,5,DX
2024-11-01T03:47:00.000000000Z,33,97,7600010,103.86,103.865,103.86,103.865,7,DX
2024-11-01T03:48:00.000000000Z,33,97,7600010,103.865,103.87,103.865,103.87,4,DX
2024-11-01T03:49:00.000000000Z,33,97,7600010,103.865,103.865,103.865,103.865,1,DX
2024-11-01T03:50:00.000000000Z,33,97,7600010,103.87,103.87,103.87,103.87,5,DX
2024-11-01T03:51:00.000000000Z,33,97,7600010,103.86,103.86,103.86,103.86,1,DX
2024-11-01T03:52:00.000000000Z,33,97,7600010,103.865,103.87,103.865,103.87,7,DX
2024-11-01T03:54:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,21,DX
2024-11-01T03:55:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,1,DX
2024-11-01T03:56:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,7,DX
2024-11-01T03:57:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,10,DX
2024-11-01T03:58:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,10,DX
2024-11-01T03:59:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,4,DX
2024-11-01T04:00:00.000000000Z,33,97,7600010,103.89,103.895,103.89,103.89,48,DX
2024-11-01T04:01:00.000000000Z,33,97,7600010,103.895,103.895,103.89,103.89,15,DX
2024-11-01T04:02:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,3,DX
2024-11-01T04:03:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,1,DX
2024-11-01T04:04:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,1,DX
2024-11-01T04:05:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,7,DX
2024-11-01T04:06:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,9,DX
2024-11-01T04:10:00.000000000Z,33,97,7600010,103.885,103.885,103.88,103.88,30,DX
2024-11-01T04:12:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,4,DX
2024-11-01T04:16:00.000000000Z,33,97,7600010,103.885,103.885,103.88,103.88,10,DX
2024-11-01T04:19:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,2,DX
2024-11-01T04:20:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,10,DX
2024-11-01T04:23:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,1,DX
2024-11-01T04:32:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,12,DX
2024-11-01T04:38:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,10,DX
2024-11-01T04:40:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,1,DX
2024-11-01T04:41:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,4,DX
2024-11-01T04:43:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,3,DX
2024-11-01T04:45:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,10,DX
2024-11-01T04:46:00.000000000Z,33,97,7600010,103.875,103.875,103.875,103.875,2,DX
2024-11-01T04:48:00.000000000Z,33,97,7600010,103.88,103.88,103.88,103.88,1,DX
2024-11-01T04:49:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,10,DX
2024-11-01T04:50:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,5,DX
2024-11-01T04:52:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,1,DX
2024-11-01T04:53:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,4,DX
2024-11-01T04:56:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,3,DX
2024-11-01T04:57:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,3,DX
2024-11-01T04:59:00.000000000Z,33,97,7600010,103.89,103.89,103.885,103.885,3,DX
2024-11-01T05:06:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,21,DX
2024-11-01T05:08:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,1,DX
2024-11-01T05:15:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,1,DX
2024-11-01T05:16:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,30,DX
2024-11-01T05:17:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,1,DX
2024-11-01T05:18:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,2,DX
2024-11-01T05:20:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,1,DX
2024-11-01T05:21:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,2,DX
2024-11-01T05:22:00.000000000Z,33,97,7600010,103.905,103.91,103.905,103.91,3,DX
2024-11-01T05:23:00.000000000Z,33,97,7600010,103.91,103.915,103.91,103.915,3,DX
2024-11-01T05:24:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,2,DX
2024-11-01T05:25:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,2,DX
2024-11-01T05:26:00.000000000Z,33,97,7600010,103.92,103.93,103.92,103.93,4,DX
2024-11-01T05:27:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,9,DX
2024-11-01T05:28:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,1,DX
2024-11-01T05:29:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,2,DX
2024-11-01T05:31:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,3,DX
2024-11-01T05:32:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,9,DX
2024-11-01T05:33:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,6,DX
2024-11-01T05:34:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,7,DX
2024-11-01T05:35:00.000000000Z,33,97,7600010,103.935,103.935,103.935,103.935,11,DX
2024-11-01T05:36:00.000000000Z,33,97,7600010,103.935,103.935,103.935,103.935,11,DX
2024-11-01T05:37:00.000000000Z,33,97,7600010,103.935,103.935,103.935,103.935,1,DX
2024-11-01T05:38:00.000000000Z,33,97,7600010,103.925,103.925,103.925,103.925,1,DX
2024-11-01T05:39:00.000000000Z,33,97,7600010,103.93,103.93,103.925,103.93,13,DX
2024-11-01T05:40:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,1,DX
2024-11-01T05:41:00.000000000Z,33,97,7600010,103.93,103.935,103.93,103.935,7,DX
2024-11-01T05:42:00.000000000Z,33,97,7600010,103.94,103.94,103.935,103.935,6,DX
2024-11-01T05:43:00.000000000Z,33,97,7600010,103.94,103.94,103.94,103.94,2,DX
2024-11-01T05:44:00.000000000Z,33,97,7600010,103.94,103.945,103.94,103.945,4,DX
2024-11-01T05:45:00.000000000Z,33,97,7600010,103.945,103.945,103.945,103.945,24,DX
2024-11-01T05:46:00.000000000Z,33,97,7600010,103.95,103.95,103.95,103.95,4,DX
2024-11-01T05:47:00.000000000Z,33,97,7600010,103.95,103.95,103.95,103.95,14,DX
2024-11-01T05:48:00.000000000Z,33,97,7600010,103.95,103.95,103.95,103.95,1,DX
2024-11-01T05:49:00.000000000Z,33,97,7600010,103.95,103.95,103.95,103.95,1,DX
2024-11-01T05:52:00.000000000Z,33,97,7600010,103.95,103.95,103.95,103.95,10,DX
2024-11-01T05:53:00.000000000Z,33,97,7600010,103.95,103.955,103.95,103.955,11,DX
2024-11-01T05:54:00.000000000Z,33,97,7600010,103.95,103.95,103.945,103.945,7,DX
2024-11-01T05:55:00.000000000Z,33,97,7600010,103.94,103.94,103.935,103.935,7,DX
2024-11-01T05:56:00.000000000Z,33,97,7600010,103.935,103.935,103.93,103.93,2,DX
2024-11-01T05:58:00.000000000Z,33,97,7600010,103.94,103.94,103.94,103.94,1,DX
2024-11-01T06:01:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,1,DX
2024-11-01T06:02:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,4,DX
2024-11-01T06:04:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:05:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,3,DX
2024-11-01T06:06:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,1,DX
2024-11-01T06:09:00.000000000Z,33,97,7600010,103.915,103.915,103.905,103.905,4,DX
2024-11-01T06:10:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:11:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,3,DX
2024-11-01T06:12:00.000000000Z,33,97,7600010,103.915,103.915,103.91,103.91,4,DX
2024-11-01T06:13:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,1,DX
2024-11-01T06:14:00.000000000Z,33,97,7600010,103.905,103.91,103.9,103.91,37,DX
2024-11-01T06:19:00.000000000Z,33,97,7600010,103.905,103.91,103.905,103.91,9,DX
2024-11-01T06:20:00.000000000Z,33,97,7600010,103.91,103.91,103.905,103.905,7,DX
2024-11-01T06:21:00.000000000Z,33,97,7600010,103.905,103.905,103.9,103.9,5,DX
2024-11-01T06:22:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,1,DX
2024-11-01T06:25:00.000000000Z,33,97,7600010,103.915,103.92,103.915,103.92,18,DX
2024-11-01T06:26:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,4,DX
2024-11-01T06:27:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,6,DX
2024-11-01T06:29:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,4,DX
2024-11-01T06:30:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,4,DX
2024-11-01T06:32:00.000000000Z,33,97,7600010,103.905,103.91,103.905,103.91,2,DX
2024-11-01T06:35:00.000000000Z,33,97,7600010,103.925,103.925,103.925,103.925,2,DX
2024-11-01T06:37:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,1,DX
2024-11-01T06:41:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:43:00.000000000Z,33,97,7600010,103.925,103.925,103.92,103.92,16,DX
2024-11-01T06:44:00.000000000Z,33,97,7600010,103.925,103.925,103.925,103.925,4,DX
2024-11-01T06:45:00.000000000Z,33,97,7600010,103.925,103.925,103.925,103.925,2,DX
2024-11-01T06:46:00.000000000Z,33,97,7600010,103.92,103.92,103.915,103.915,2,DX
2024-11-01T06:48:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:49:00.000000000Z,33,97,7600010,103.91,103.91,103.905,103.905,6,DX
2024-11-01T06:50:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,1,DX
2024-11-01T06:51:00.000000000Z,33,97,7600010,103.91,103.915,103.91,103.91,8,DX
2024-11-01T06:52:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:53:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,1,DX
2024-11-01T06:56:00.000000000Z,33,97,7600010,103.925,103.925,103.915,103.915,5,DX
2024-11-01T06:57:00.000000000Z,33,97,7698408,103.54,103.54,103.54,103.54,1,DX
2024-11-01T06:58:00.000000000Z,33,97,7600010,103.915,103.915,103.915,103.915,1,DX
2024-11-01T06:59:00.000000000Z,33,97,7600010,103.91,103.91,103.91,103.91,9,DX
2024-11-01T07:00:00.000000000Z,33,97,7600010,103.91,103.915,103.9,103.9,12,DX
2024-11-01T07:01:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,2,DX
2024-11-01T07:03:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,19,DX
2024-11-01T07:04:00.000000000Z,33,97,7600010,103.9,103.905,103.9,103.905,15,DX
2024-11-01T07:05:00.000000000Z,33,97,7600010,103.9,103.905,103.9,103.9,20,DX
2024-11-01T07:06:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,13,DX
2024-11-01T07:07:00.000000000Z,33,97,7600010,103.89,103.895,103.89,103.895,11,DX
2024-11-01T07:08:00.000000000Z,33,97,7600010,103.885,103.885,103.88,103.88,13,DX
