ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:28:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,3,DX  FMU0025!
2025-07-01 00:29:00+00:00,33,97,7873621,96.345,96.355,96.345,96.355,2,DX  FMU0025!
2025-07-01 00:30:00+00:00,33,97,7873621,96.34,96.34,96.335,96.335,8,DX  FMU0025!
2025-07-01 00:31:00+00:00,33,97,7873621,96.33,96.33,96.325,96.325,3,DX  FMU0025!
2025-07-01 00:32:00+00:00,33,97,7873621,96.325,96.325,96.32,96.32,4,DX  FMU0025!
2025-07-01 00:33:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,1,DX  FMU0025!
2025-07-01 00:34:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,5,DX  FMU0025!
2025-07-01 00:35:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,1,DX  FMU0025!
2025-07-01 00:36:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,5,DX  FMU0025!
2025-07-01 00:37:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,1,DX  FMU0025!
2025-07-01 00:38:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,1,DX  FMU0025!
2025-07-01 00:39:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,1,DX  FMU0025!
2025-07-01 00:40:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,1,DX  FMU0025!
2025-07-01 00:41:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 00:42:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-01 00:43:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,3,DX  FMU0025!
2025-07-01 00:44:00+00:00,33,97,7873621,96.355,96.355,96.35,96.35,2,DX  FMU0025!
2025-07-01 00:46:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,3,DX  FMU0025!
2025-07-01 00:47:00+00:00,33,97,7873621,96.34,96.34,96.335,96.335,3,DX  FMU0025!
2025-07-01 00:50:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,3,DX  FMU0025!
2025-07-01 00:51:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,6,DX  FMU0025!
2025-07-01 00:52:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,5,DX  FMU0025!
2025-07-01 00:54:00+00:00,33,97,7873621,96.32,96.33,96.315,96.33,12,DX  FMU0025!
2025-07-01 00:55:00+00:00,33,97,7873621,96.315,96.32,96.315,96.32,4,DX  FMU0025!
2025-07-01 00:57:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,10,DX  FMU0025!
2025-07-01 01:00:00+00:00,33,97,7873621,96.305,96.31,96.305,96.31,13,DX  FMU0025!
2025-07-01 01:01:00+00:00,33,97,7873621,96.305,96.31,96.305,96.31,20,DX  FMU0025!
2025-07-01 01:02:00+00:00,33,97,7873621,96.315,96.315,96.305,96.305,6,DX  FMU0025!
2025-07-01 01:03:00+00:00,33,97,7873621,96.305,96.31,96.305,96.305,3,DX  FMU0025!
2025-07-01 01:04:00+00:00,33,97,7873621,96.31,96.315,96.31,96.315,8,DX  FMU0025!
2025-07-01 01:05:00+00:00,33,97,7873621,96.315,96.32,96.31,96.31,5,DX  FMU0025!
2025-07-01 01:06:00+00:00,33,97,7873621,96.32,96.325,96.315,96.315,15,DX  FMU0025!
2025-07-01 01:07:00+00:00,33,97,7873621,96.32,96.325,96.32,96.32,7,DX  FMU0025!
2025-07-01 01:08:00+00:00,33,97,7873621,96.315,96.32,96.315,96.32,13,DX  FMU0025!
2025-07-01 01:09:00+00:00,33,97,8024379,95.975,95.975,95.975,95.975,1,DX  FMZ0025!
2025-07-01 01:09:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,2,DX  FMU0025!
2025-07-01 01:10:00+00:00,33,97,7873621,96.32,96.33,96.32,96.33,3,DX  FMU0025!
2025-07-01 01:11:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,2,DX  FMU0025!
2025-07-01 01:11:00+00:00,33,97,8024379,95.945,95.945,95.945,95.945,2,DX  FMZ0025!
2025-07-01 01:14:00+00:00,33,97,7873621,96.315,96.315,96.305,96.305,13,DX  FMU0025!
2025-07-01 01:15:00+00:00,33,97,7873621,96.305,96.305,96.28,96.295,181,DX  FMU0025!
2025-07-01 01:16:00+00:00,33,97,7873621,96.295,96.295,96.295,96.295,19,DX  FMU0025!
2025-07-01 01:17:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,2,DX  FMU0025!
2025-07-01 01:19:00+00:00,33,97,7873621,96.28,96.29,96.28,96.28,31,DX  FMU0025!
2025-07-01 01:20:00+00:00,33,97,7873621,96.28,96.28,96.23,96.24,354,DX  FMU0025!
2025-07-01 01:21:00+00:00,33,97,7873621,96.26,96.265,96.26,96.26,16,DX  FMU0025!
2025-07-01 01:22:00+00:00,33,97,7873621,96.26,96.265,96.25,96.265,15,DX  FMU0025!
2025-07-01 01:23:00+00:00,33,97,7873621,96.28,96.3,96.275,96.3,41,DX  FMU0025!
2025-07-01 01:23:00+00:00,33,97,8024379,95.94,95.94,95.94,95.94,1,DX  FMZ0025!
2025-07-01 01:24:00+00:00,33,97,7873621,96.295,96.31,96.295,96.305,10,DX  FMU0025!
2025-07-01 01:25:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,3,DX  FMU0025!
2025-07-01 01:26:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,5,DX  FMU0025!
2025-07-01 01:27:00+00:00,33,97,7873621,96.315,96.315,96.315,96.315,4,DX  FMU0025!
2025-07-01 01:28:00+00:00,33,97,7873621,96.315,96.32,96.315,96.32,16,DX  FMU0025!
2025-07-01 01:29:00+00:00,33,97,7873621,96.325,96.33,96.325,96.325,14,DX  FMU0025!
2025-07-01 01:30:00+00:00,33,97,7873621,96.33,96.345,96.33,96.345,17,DX  FMU0025!
2025-07-01 01:31:00+00:00,33,97,7873621,96.345,96.35,96.345,96.35,12,DX  FMU0025!
2025-07-01 01:32:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,9,DX  FMU0025!
2025-07-01 01:33:00+00:00,33,97,7873621,96.36,96.365,96.36,96.365,6,DX  FMU0025!
2025-07-01 01:34:00+00:00,33,97,7873621,96.365,96.37,96.365,96.37,21,DX  FMU0025!
2025-07-01 01:35:00+00:00,33,97,7873621,96.365,96.37,96.365,96.37,3,DX  FMU0025!
2025-07-01 01:36:00+00:00,33,97,7873621,96.38,96.385,96.38,96.385,6,DX  FMU0025!
2025-07-01 01:37:00+00:00,33,97,7873621,96.385,96.395,96.385,96.395,32,DX  FMU0025!
2025-07-01 01:38:00+00:00,33,97,7873621,96.4,96.4,96.385,96.385,15,DX  FMU0025!
2025-07-01 01:39:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,6,DX  FMU0025!
2025-07-01 01:42:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-01 01:43:00+00:00,33,97,7873621,96.4,96.4,96.38,96.38,10,DX  FMU0025!
2025-07-01 01:45:00+00:00,33,97,7873621,96.37,96.375,96.37,96.375,6,DX  FMU0025!
2025-07-01 01:47:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-01 01:48:00+00:00,33,97,7873621,96.39,96.395,96.39,96.395,6,DX  FMU0025!
2025-07-01 01:50:00+00:00,33,97,7873621,96.4,96.41,96.4,96.41,8,DX  FMU0025!
2025-07-01 01:51:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,3,DX  FMU0025!
2025-07-01 01:52:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,1,DX  FMU0025!
2025-07-01 01:53:00+00:00,33,97,7873621,96.415,96.415,96.41,96.415,5,DX  FMU0025!
2025-07-01 01:54:00+00:00,33,97,7873621,96.42,96.43,96.42,96.43,11,DX  FMU0025!
2025-07-01 01:55:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,3,DX  FMU0025!
2025-07-01 01:56:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,2,DX  FMU0025!
2025-07-01 01:57:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,20,DX  FMU0025!
2025-07-01 01:58:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,2,DX  FMU0025!
2025-07-01 01:59:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,2,DX  FMU0025!
2025-07-01 02:00:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,2,DX  FMU0025!
2025-07-01 02:02:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,2,DX  FMU0025!
2025-07-01 02:03:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,26,DX  FMU0025!
2025-07-01 02:04:00+00:00,33,97,7873621,96.435,96.44,96.43,96.43,8,DX  FMU0025!
2025-07-01 02:05:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,3,DX  FMU0025!
2025-07-01 02:06:00+00:00,33,97,7873621,96.43,96.43,96.42,96.42,4,DX  FMU0025!
2025-07-01 02:07:00+00:00,33,97,7873621,96.415,96.415,96.41,96.415,19,DX  FMU0025!
2025-07-01 02:10:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,1,DX  FMU0025!
2025-07-01 02:11:00+00:00,33,97,7873621,96.43,96.43,96.425,96.425,3,DX  FMU0025!
2025-07-01 02:12:00+00:00,33,97,7873621,96.425,96.425,96.425,96.425,2,DX  FMU0025!
2025-07-01 02:14:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,1,DX  FMU0025!
2025-07-01 02:15:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,12,DX  FMU0025!
2025-07-01 02:16:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,1,DX  FMU0025!
2025-07-01 02:17:00+00:00,33,97,7873621,96.405,96.405,96.4,96.4,4,DX  FMU0025!
2025-07-01 02:19:00+00:00,33,97,7873621,96.4,96.405,96.4,96.405,2,DX  FMU0025!
2025-07-01 02:22:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,1,DX  FMU0025!
2025-07-01 02:25:00+00:00,33,97,7873621,96.415,96.42,96.415,96.42,8,DX  FMU0025!
2025-07-01 02:29:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,6,DX  FMU0025!
2025-07-01 02:30:00+00:00,33,97,7873621,96.41,96.41,96.41,96.41,1,DX  FMU0025!
2025-07-01 02:33:00+00:00,33,97,7873621,96.395,96.4,96.395,96.4,8,DX  FMU0025!
2025-07-01 02:34:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,2,DX  FMU0025!
2025-07-01 02:37:00+00:00,33,97,7873621,96.4,96.4,96.39,96.395,14,DX  FMU0025!
2025-07-01 02:38:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,7,DX  FMU0025!
2025-07-01 02:39:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,5,DX  FMU0025!
2025-07-01 02:40:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,3,DX  FMU0025!
2025-07-01 02:41:00+00:00,33,97,7873621,96.395,96.405,96.395,96.405,5,DX  FMU0025!
2025-07-01 02:42:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,1,DX  FMU0025!
2025-07-01 02:43:00+00:00,33,97,7873621,96.405,96.41,96.405,96.405,44,DX  FMU0025!
2025-07-01 02:46:00+00:00,33,97,7873621,96.4,96.4,96.39,96.39,3,DX  FMU0025!
2025-07-01 02:49:00+00:00,33,97,7873621,96.39,96.39,96.385,96.385,3,DX  FMU0025!
2025-07-01 02:50:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-01 02:52:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-01 02:53:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,3,DX  FMU0025!
2025-07-01 02:53:00+00:00,33,97,8024379,96.025,96.025,96.025,96.025,1,DX  FMZ0025!
2025-07-01 02:55:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 02:56:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,4,DX  FMU0025!
2025-07-01 02:57:00+00:00,33,97,7873621,96.365,96.365,96.36,96.365,9,DX  FMU0025!
2025-07-01 03:00:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,3,DX  FMU0025!
2025-07-01 03:01:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,20,DX  FMU0025!
2025-07-01 03:02:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-01 03:03:00+00:00,33,97,7873621,96.36,96.36,96.35,96.355,8,DX  FMU0025!
2025-07-01 03:04:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,17,DX  FMU0025!
2025-07-01 03:05:00+00:00,33,97,7873621,96.355,96.355,96.35,96.35,12,DX  FMU0025!
2025-07-01 03:06:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,5,DX  FMU0025!
2025-07-01 03:07:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,11,DX  FMU0025!
2025-07-01 03:09:00+00:00,33,97,7873621,96.365,96.365,96.36,96.36,3,DX  FMU0025!
2025-07-01 03:13:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-01 03:14:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 03:15:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 03:16:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 03:19:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,5,DX  FMU0025!
2025-07-01 03:23:00+00:00,33,97,7873621,96.325,96.325,96.32,96.325,6,DX  FMU0025!
2025-07-01 03:27:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 03:31:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,5,DX  FMU0025!
2025-07-01 03:34:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,1,DX  FMU0025!
2025-07-01 03:35:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,1,DX  FMU0025!
2025-07-01 03:37:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-01 03:38:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,3,DX  FMU0025!
2025-07-01 03:39:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,5,DX  FMU0025!
2025-07-01 03:43:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 03:44:00+00:00,33,97,7873621,96.355,96.355,96.35,96.35,4,DX  FMU0025!
2025-07-01 03:46:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 03:48:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,6,DX  FMU0025!
2025-07-01 03:52:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,16,DX  FMU0025!
2025-07-01 03:54:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,2,DX  FMU0025!
2025-07-01 03:55:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,2,DX  FMU0025!
2025-07-01 03:56:00+00:00,33,97,7873621,96.385,96.385,96.38,96.38,13,DX  FMU0025!
2025-07-01 03:58:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-01 04:00:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,3,DX  FMU0025!
2025-07-01 04:01:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,5,DX  FMU0025!
2025-07-01 04:02:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,1,DX  FMU0025!
2025-07-01 04:05:00+00:00,33,97,8024379,96.02,96.02,96.02,96.02,1,DX  FMZ0025!
2025-07-01 04:05:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,4,DX  FMU0025!
2025-07-01 04:07:00+00:00,33,97,7873621,96.385,96.385,96.38,96.38,10,DX  FMU0025!
2025-07-01 04:08:00+00:00,33,97,7873621,96.37,96.375,96.37,96.375,3,DX  FMU0025!
2025-07-01 04:09:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-01 04:10:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,3,DX  FMU0025!
2025-07-01 04:11:00+00:00,33,97,7873621,96.35,96.35,96.345,96.345,2,DX  FMU0025!
2025-07-01 04:13:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 04:15:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 04:17:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,5,DX  FMU0025!
2025-07-01 04:18:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,4,DX  FMU0025!
2025-07-01 04:19:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,6,DX  FMU0025!
2025-07-01 04:20:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 04:21:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 04:22:00+00:00,33,97,7873621,96.335,96.335,96.33,96.33,3,DX  FMU0025!
2025-07-01 04:24:00+00:00,33,97,7873621,96.335,96.335,96.33,96.335,4,DX  FMU0025!
2025-07-01 04:25:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,5,DX  FMU0025!
2025-07-01 04:28:00+00:00,33,97,7873621,96.34,96.345,96.34,96.345,8,DX  FMU0025!
2025-07-01 04:31:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,2,DX  FMU0025!
2025-07-01 04:32:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,2,DX  FMU0025!
2025-07-01 04:39:00+00:00,33,97,7873621,96.36,96.375,96.36,96.375,47,DX  FMU0025!
2025-07-01 04:43:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,8,DX  FMU0025!
2025-07-01 04:44:00+00:00,33,97,7873621,96.375,96.385,96.375,96.385,5,DX  FMU0025!
2025-07-01 04:46:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,2,DX  FMU0025!
2025-07-01 04:47:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,2,DX  FMU0025!
2025-07-01 04:48:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,2,DX  FMU0025!
2025-07-01 04:49:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,2,DX  FMU0025!
2025-07-01 04:50:00+00:00,33,97,7873621,96.375,96.38,96.375,96.38,4,DX  FMU0025!
2025-07-01 04:51:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,4,DX  FMU0025!
2025-07-01 04:53:00+00:00,33,97,7873621,96.38,96.385,96.38,96.385,6,DX  FMU0025!
2025-07-01 04:54:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,7,DX  FMU0025!
2025-07-01 04:55:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-01 04:56:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,3,DX  FMU0025!
2025-07-01 04:59:00+00:00,33,97,7873621,96.37,96.375,96.37,96.375,3,DX  FMU0025!
2025-07-01 05:00:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,4,DX  FMU0025!
2025-07-01 05:01:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 05:02:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,8,DX  FMU0025!
2025-07-01 05:02:00+00:00,33,97,8024379,96.03,96.03,96.03,96.03,1,DX  FMZ0025!
2025-07-01 05:03:00+00:00,33,97,7873621,96.36,96.365,96.36,96.36,58,DX  FMU0025!
2025-07-01 05:04:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,4,DX  FMU0025!
2025-07-01 05:05:00+00:00,33,97,7873621,96.365,96.365,96.355,96.355,13,DX  FMU0025!
2025-07-01 05:07:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,5,DX  FMU0025!
2025-07-01 05:11:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,5,DX  FMU0025!
2025-07-01 05:12:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,10,DX  FMU0025!
2025-07-01 05:13:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,1,DX  FMU0025!
2025-07-01 05:14:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,19,DX  FMU0025!
2025-07-01 05:15:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,10,DX  FMU0025!
2025-07-01 05:16:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,1,DX  FMU0025!
2025-07-01 05:17:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-01 05:18:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,4,DX  FMU0025!
2025-07-01 05:19:00+00:00,33,97,7873621,96.385,96.39,96.385,96.39,7,DX  FMU0025!
2025-07-01 05:21:00+00:00,33,97,7873621,96.38,96.38,96.375,96.375,4,DX  FMU0025!
2025-07-01 05:23:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 05:26:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,5,DX  FMU0025!
2025-07-01 05:27:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,27,DX  FMU0025!
2025-07-01 05:28:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 05:30:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,2,DX  FMU0025!
2025-07-01 05:34:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-01 05:36:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,1,DX  FMU0025!
2025-07-01 05:37:00+00:00,33,97,7873621,96.335,96.34,96.335,96.335,23,DX  FMU0025!
2025-07-01 05:38:00+00:00,33,97,7873621,96.335,96.335,96.335,96.335,1,DX  FMU0025!
2025-07-01 05:39:00+00:00,33,97,7873621,96.335,96.35,96.335,96.35,6,DX  FMU0025!
2025-07-01 05:42:00+00:00,33,97,7873621,96.36,96.365,96.36,96.365,4,DX  FMU0025!
2025-07-01 05:44:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,3,DX  FMU0025!
2025-07-01 05:45:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-01 05:47:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,24,DX  FMU0025!
2025-07-01 05:48:00+00:00,33,97,7873621,96.37,96.39,96.37,96.39,12,DX  FMU0025!
2025-07-01 05:49:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,5,DX  FMU0025!
2025-07-01 05:50:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,9,DX  FMU0025!
2025-07-01 05:51:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,1,DX  FMU0025!
2025-07-01 05:52:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,2,DX  FMU0025!
2025-07-01 05:53:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,2,DX  FMU0025!
2025-07-01 05:55:00+00:00,33,97,7873621,96.375,96.375,96.355,96.365,5,DX  FMU0025!
2025-07-01 05:56:00+00:00,33,97,7873621,96.365,96.365,96.35,96.35,2,DX  FMU0025!
2025-07-01 05:57:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-01 05:58:00+00:00,33,97,7873621,96.35,96.35,96.345,96.345,4,DX  FMU0025!
2025-07-01 06:00:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,17,DX  FMU0025!
2025-07-01 06:01:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 06:02:00+00:00,33,97,7873621,96.38,96.385,96.375,96.385,6,DX  FMU0025!
2025-07-01 06:03:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,2,DX  FMU0025!
2025-07-01 06:04:00+00:00,33,97,7873621,96.385,96.385,96.37,96.375,7,DX  FMU0025!
