ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 05:17:00+00:00,33,97,8024379,97.545,97.55,97.545,97.55,9,DX  FMZ0025!
2025-09-30 05:19:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,5,DX  FMZ0025!
2025-09-30 05:20:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,1,DX  FMZ0025!
2025-09-30 05:21:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,24,DX  FMZ0025!
2025-09-30 05:23:00+00:00,33,97,8024379,97.55,97.555,97.55,97.555,4,DX  FMZ0025!
2025-09-30 05:24:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,5,DX  FMZ0025!
2025-09-30 05:26:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,2,DX  FMZ0025!
2025-09-30 05:29:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,1,DX  FMZ0025!
2025-09-30 05:30:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,2,DX  FMZ0025!
2025-09-30 05:33:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,7,DX  FMZ0025!
2025-09-30 05:36:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,2,DX  FMZ0025!
2025-09-30 05:38:00+00:00,33,97,8024379,97.555,97.555,97.545,97.545,4,DX  FMZ0025!
2025-09-30 05:40:00+00:00,33,97,8024379,97.54,97.54,97.54,97.54,24,DX  FMZ0025!
2025-09-30 05:41:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,2,DX  FMZ0025!
2025-09-30 05:42:00+00:00,33,97,8024379,97.545,97.555,97.545,97.555,18,DX  FMZ0025!
2025-09-30 05:43:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,3,DX  FMZ0025!
2025-09-30 05:44:00+00:00,33,97,8024379,97.56,97.56,97.555,97.555,29,DX  FMZ0025!
2025-09-30 05:45:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,5,DX  FMZ0025!
2025-09-30 05:46:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,36,DX  FMZ0025!
2025-09-30 05:47:00+00:00,33,97,8024379,97.545,97.55,97.54,97.55,26,DX  FMZ0025!
2025-09-30 05:48:00+00:00,33,97,8024379,97.545,97.545,97.535,97.535,14,DX  FMZ0025!
2025-09-30 05:49:00+00:00,33,97,8024379,97.54,97.54,97.535,97.535,2,DX  FMZ0025!
2025-09-30 05:50:00+00:00,33,97,8024379,97.535,97.545,97.535,97.545,5,DX  FMZ0025!
2025-09-30 05:51:00+00:00,33,97,8024379,97.54,97.54,97.54,97.54,7,DX  FMZ0025!
2025-09-30 05:52:00+00:00,33,97,8024379,97.54,97.54,97.54,97.54,1,DX  FMZ0025!
2025-09-30 05:53:00+00:00,33,97,8024379,97.53,97.53,97.525,97.525,6,DX  FMZ0025!
2025-09-30 05:54:00+00:00,33,97,8024379,97.535,97.54,97.535,97.54,6,DX  FMZ0025!
2025-09-30 05:55:00+00:00,33,97,8024379,97.535,97.535,97.53,97.53,6,DX  FMZ0025!
2025-09-30 05:56:00+00:00,33,97,8024379,97.535,97.54,97.535,97.535,5,DX  FMZ0025!
2025-09-30 05:57:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,1,DX  FMZ0025!
2025-09-30 05:58:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,3,DX  FMZ0025!
2025-09-30 05:59:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,2,DX  FMZ0025!
2025-09-30 06:00:00+00:00,33,97,8024379,97.55,97.555,97.55,97.555,11,DX  FMZ0025!
2025-09-30 06:01:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,1,DX  FMZ0025!
2025-09-30 06:03:00+00:00,33,97,8024379,97.555,97.565,97.555,97.565,39,DX  FMZ0025!
2025-09-30 06:04:00+00:00,33,97,8024379,97.57,97.57,97.56,97.56,16,DX  FMZ0025!
2025-09-30 06:05:00+00:00,33,97,8024379,97.565,97.565,97.56,97.56,5,DX  FMZ0025!
2025-09-30 06:06:00+00:00,33,97,8024379,97.565,97.565,97.555,97.555,5,DX  FMZ0025!
2025-09-30 06:07:00+00:00,33,97,8024379,97.555,97.57,97.555,97.565,27,DX  FMZ0025!
2025-09-30 06:08:00+00:00,33,97,8024379,97.56,97.565,97.555,97.565,10,DX  FMZ0025!
2025-09-30 06:09:00+00:00,33,97,8024379,97.565,97.565,97.55,97.55,10,DX  FMZ0025!
2025-09-30 06:10:00+00:00,33,97,8024379,97.55,97.55,97.545,97.545,12,DX  FMZ0025!
2025-09-30 06:11:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,1,DX  FMZ0025!
2025-09-30 06:12:00+00:00,33,97,8024379,97.545,97.545,97.535,97.535,3,DX  FMZ0025!
2025-09-30 06:13:00+00:00,33,97,8024379,97.535,97.535,97.525,97.525,7,DX  FMZ0025!
2025-09-30 06:14:00+00:00,33,97,8024379,97.53,97.535,97.53,97.535,2,DX  FMZ0025!
2025-09-30 06:15:00+00:00,33,97,8024379,97.535,97.545,97.535,97.545,2,DX  FMZ0025!
2025-09-30 06:16:00+00:00,33,97,8024379,97.535,97.54,97.535,97.54,5,DX  FMZ0025!
2025-09-30 06:17:00+00:00,33,97,8024379,97.54,97.54,97.53,97.53,4,DX  FMZ0025!
2025-09-30 06:19:00+00:00,33,97,8024379,97.53,97.53,97.53,97.53,1,DX  FMZ0025!
2025-09-30 06:20:00+00:00,33,97,8024379,97.52,97.52,97.515,97.52,6,DX  FMZ0025!
2025-09-30 06:21:00+00:00,33,97,8024379,97.52,97.525,97.52,97.52,13,DX  FMZ0025!
2025-09-30 06:22:00+00:00,33,97,8024379,97.51,97.51,97.495,97.495,14,DX  FMZ0025!
2025-09-30 06:23:00+00:00,33,97,8024379,97.495,97.5,97.495,97.5,3,DX  FMZ0025!
2025-09-30 06:24:00+00:00,33,97,8024379,97.505,97.505,97.505,97.505,2,DX  FMZ0025!
2025-09-30 06:25:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,2,DX  FMZ0025!
2025-09-30 06:26:00+00:00,33,97,8024379,97.5,97.5,97.49,97.49,17,DX  FMZ0025!
2025-09-30 06:27:00+00:00,33,97,8024379,97.495,97.5,97.49,97.495,17,DX  FMZ0025!
2025-09-30 06:28:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,6,DX  FMZ0025!
2025-09-30 06:29:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,1,DX  FMZ0025!
2025-09-30 06:30:00+00:00,33,97,8024379,97.495,97.495,97.49,97.49,2,DX  FMZ0025!
2025-09-30 06:31:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,2,DX  FMZ0025!
2025-09-30 06:32:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,4,DX  FMZ0025!
2025-09-30 06:33:00+00:00,33,97,8024379,97.48,97.49,97.48,97.49,12,DX  FMZ0025!
2025-09-30 06:34:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,8,DX  FMZ0025!
2025-09-30 06:35:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,4,DX  FMZ0025!
2025-09-30 06:36:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-09-30 06:37:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,1,DX  FMZ0025!
2025-09-30 06:38:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,7,DX  FMZ0025!
2025-09-30 06:39:00+00:00,33,97,8024379,97.49,97.49,97.475,97.475,32,DX  FMZ0025!
2025-09-30 06:40:00+00:00,33,97,8024379,97.47,97.475,97.47,97.475,15,DX  FMZ0025!
2025-09-30 06:41:00+00:00,33,97,8024379,97.475,97.475,97.46,97.465,22,DX  FMZ0025!
2025-09-30 06:42:00+00:00,33,97,8024379,97.465,97.465,97.46,97.46,10,DX  FMZ0025!
2025-09-30 06:43:00+00:00,33,97,8024379,97.45,97.45,97.445,97.45,14,DX  FMZ0025!
2025-09-30 06:44:00+00:00,33,97,8024379,97.455,97.465,97.455,97.455,9,DX  FMZ0025!
2025-09-30 06:45:00+00:00,33,97,8024379,97.46,97.475,97.455,97.455,79,DX  FMZ0025!
2025-09-30 06:46:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,3,DX  FMZ0025!
2025-09-30 06:47:00+00:00,33,97,8024379,97.45,97.465,97.45,97.465,8,DX  FMZ0025!
2025-09-30 06:48:00+00:00,33,97,8024379,97.475,97.48,97.475,97.475,10,DX  FMZ0025!
2025-09-30 06:49:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,13,DX  FMZ0025!
2025-09-30 06:50:00+00:00,33,97,8024379,97.475,97.48,97.475,97.475,37,DX  FMZ0025!
2025-09-30 06:51:00+00:00,33,97,8024379,97.47,97.48,97.465,97.475,54,DX  FMZ0025!
2025-09-30 06:52:00+00:00,33,97,8024379,97.47,97.48,97.47,97.475,23,DX  FMZ0025!
2025-09-30 06:53:00+00:00,33,97,8024379,97.475,97.48,97.475,97.48,13,DX  FMZ0025!
2025-09-30 06:54:00+00:00,33,97,8024379,97.475,97.48,97.475,97.48,8,DX  FMZ0025!
2025-09-30 06:55:00+00:00,33,97,8024379,97.485,97.485,97.475,97.475,7,DX  FMZ0025!
2025-09-30 06:56:00+00:00,33,97,8024379,97.475,97.485,97.475,97.485,28,DX  FMZ0025!
2025-09-30 06:57:00+00:00,33,97,8024379,97.485,97.485,97.475,97.48,5,DX  FMZ0025!
2025-09-30 06:58:00+00:00,33,97,8024379,97.48,97.485,97.48,97.48,16,DX  FMZ0025!
2025-09-30 06:59:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,18,DX  FMZ0025!
2025-09-30 07:00:00+00:00,33,97,8024379,97.49,97.5,97.49,97.495,13,DX  FMZ0025!
2025-09-30 07:01:00+00:00,33,97,8024379,97.495,97.495,97.49,97.495,17,DX  FMZ0025!
2025-09-30 07:02:00+00:00,33,97,8024379,97.49,97.49,97.475,97.475,20,DX  FMZ0025!
2025-09-30 07:03:00+00:00,33,97,8024379,97.475,97.49,97.475,97.49,9,DX  FMZ0025!
2025-09-30 07:04:00+00:00,33,97,8024379,97.485,97.49,97.48,97.49,28,DX  FMZ0025!
2025-09-30 07:05:00+00:00,33,97,8176192,97.18,97.18,97.18,97.18,2,DX  FMH0026!
2025-09-30 07:05:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,6,DX  FMZ0025!
2025-09-30 07:06:00+00:00,33,97,8024379,97.485,97.49,97.485,97.485,6,DX  FMZ0025!
2025-09-30 07:07:00+00:00,33,97,8024379,97.48,97.48,97.465,97.465,14,DX  FMZ0025!
2025-09-30 07:08:00+00:00,33,97,8024379,97.46,97.465,97.46,97.465,15,DX  FMZ0025!
2025-09-30 07:09:00+00:00,33,97,8024379,97.475,97.485,97.475,97.475,133,DX  FMZ0025!
2025-09-30 07:10:00+00:00,33,97,8024379,97.475,97.475,97.47,97.475,14,DX  FMZ0025!
2025-09-30 07:11:00+00:00,33,97,8024379,97.475,97.48,97.475,97.48,8,DX  FMZ0025!
2025-09-30 07:12:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,11,DX  FMZ0025!
2025-09-30 07:13:00+00:00,33,97,8024379,97.46,97.47,97.46,97.47,24,DX  FMZ0025!
2025-09-30 07:14:00+00:00,33,97,8024379,97.465,97.47,97.465,97.465,4,DX  FMZ0025!
2025-09-30 07:15:00+00:00,33,97,8024379,97.465,97.47,97.455,97.46,18,DX  FMZ0025!
2025-09-30 07:16:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,4,DX  FMZ0025!
2025-09-30 07:17:00+00:00,33,97,8024379,97.445,97.445,97.44,97.44,10,DX  FMZ0025!
2025-09-30 07:18:00+00:00,33,97,8024379,97.44,97.45,97.435,97.45,20,DX  FMZ0025!
2025-09-30 07:19:00+00:00,33,97,8024379,97.445,97.445,97.435,97.435,15,DX  FMZ0025!
2025-09-30 07:20:00+00:00,33,97,8024379,97.435,97.445,97.435,97.435,8,DX  FMZ0025!
2025-09-30 07:21:00+00:00,33,97,8024379,97.44,97.445,97.44,97.445,20,DX  FMZ0025!
2025-09-30 07:22:00+00:00,33,97,8024379,97.445,97.445,97.44,97.44,8,DX  FMZ0025!
2025-09-30 07:23:00+00:00,33,97,8024379,97.435,97.435,97.425,97.425,17,DX  FMZ0025!
2025-09-30 07:24:00+00:00,33,97,8024379,97.425,97.435,97.425,97.435,20,DX  FMZ0025!
2025-09-30 07:25:00+00:00,33,97,8024379,97.435,97.44,97.435,97.435,14,DX  FMZ0025!
2025-09-30 07:26:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,4,DX  FMZ0025!
2025-09-30 07:27:00+00:00,33,97,8024379,97.435,97.435,97.43,97.43,4,DX  FMZ0025!
2025-09-30 07:28:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,6,DX  FMZ0025!
2025-09-30 07:29:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,4,DX  FMZ0025!
2025-09-30 07:30:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,5,DX  FMZ0025!
2025-09-30 07:31:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,6,DX  FMZ0025!
2025-09-30 07:32:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,8,DX  FMZ0025!
2025-09-30 07:33:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,7,DX  FMZ0025!
2025-09-30 07:34:00+00:00,33,97,8024379,97.46,97.46,97.455,97.455,7,DX  FMZ0025!
2025-09-30 07:35:00+00:00,33,97,8024379,97.46,97.46,97.45,97.45,6,DX  FMZ0025!
2025-09-30 07:36:00+00:00,33,97,8024379,97.455,97.46,97.455,97.455,7,DX  FMZ0025!
2025-09-30 07:37:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,2,DX  FMZ0025!
2025-09-30 07:38:00+00:00,33,97,8024379,97.46,97.465,97.46,97.465,5,DX  FMZ0025!
2025-09-30 07:39:00+00:00,33,97,8024379,97.465,97.47,97.465,97.47,3,DX  FMZ0025!
2025-09-30 07:40:00+00:00,33,97,8024379,97.47,97.475,97.465,97.475,15,DX  FMZ0025!
2025-09-30 07:41:00+00:00,33,97,8024379,97.475,97.53,97.475,97.53,57,DX  FMZ0025!
2025-09-30 07:42:00+00:00,33,97,8024379,97.515,97.52,97.49,97.49,21,DX  FMZ0025!
2025-09-30 07:43:00+00:00,33,97,8024379,97.495,97.5,97.485,97.485,41,DX  FMZ0025!
2025-09-30 07:44:00+00:00,33,97,8024379,97.48,97.49,97.48,97.485,18,DX  FMZ0025!
2025-09-30 07:45:00+00:00,33,97,8024379,97.48,97.48,97.465,97.465,13,DX  FMZ0025!
2025-09-30 07:46:00+00:00,33,97,8024379,97.465,97.48,97.465,97.48,21,DX  FMZ0025!
2025-09-30 07:47:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,6,DX  FMZ0025!
2025-09-30 07:48:00+00:00,33,97,8024379,97.46,97.48,97.455,97.48,12,DX  FMZ0025!
2025-09-30 07:49:00+00:00,33,97,8024379,97.495,97.495,97.475,97.475,15,DX  FMZ0025!
2025-09-30 07:50:00+00:00,33,97,8024379,97.48,97.48,97.47,97.47,18,DX  FMZ0025!
2025-09-30 07:51:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,8,DX  FMZ0025!
2025-09-30 07:52:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,9,DX  FMZ0025!
2025-09-30 07:53:00+00:00,33,97,8024379,97.46,97.46,97.455,97.46,3,DX  FMZ0025!
2025-09-30 07:54:00+00:00,33,97,8024379,97.46,97.465,97.46,97.465,9,DX  FMZ0025!
2025-09-30 07:55:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,14,DX  FMZ0025!
2025-09-30 07:56:00+00:00,33,97,8024379,97.475,97.485,97.475,97.485,29,DX  FMZ0025!
2025-09-30 07:57:00+00:00,33,97,8024379,97.485,97.49,97.48,97.48,9,DX  FMZ0025!
2025-09-30 07:58:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,10,DX  FMZ0025!
2025-09-30 07:59:00+00:00,33,97,8024379,97.475,97.475,97.465,97.465,5,DX  FMZ0025!
2025-09-30 08:00:00+00:00,33,97,8024379,97.46,97.465,97.45,97.45,25,DX  FMZ0025!
2025-09-30 08:01:00+00:00,33,97,8024379,97.455,97.455,97.44,97.44,5,DX  FMZ0025!
2025-09-30 08:02:00+00:00,33,97,8024379,97.445,97.445,97.43,97.43,6,DX  FMZ0025!
2025-09-30 08:03:00+00:00,33,97,8024379,97.435,97.445,97.435,97.435,4,DX  FMZ0025!
2025-09-30 08:04:00+00:00,33,97,8024379,97.45,97.45,97.435,97.435,6,DX  FMZ0025!
2025-09-30 08:05:00+00:00,33,97,8024379,97.43,97.43,97.425,97.43,11,DX  FMZ0025!
2025-09-30 08:06:00+00:00,33,97,8024379,97.43,97.44,97.425,97.44,28,DX  FMZ0025!
2025-09-30 08:07:00+00:00,33,97,8024379,97.44,97.44,97.42,97.425,11,DX  FMZ0025!
2025-09-30 08:08:00+00:00,33,97,8024379,97.42,97.42,97.405,97.405,20,DX  FMZ0025!
2025-09-30 08:09:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,7,DX  FMZ0025!
2025-09-30 08:10:00+00:00,33,97,8024379,97.415,97.425,97.415,97.425,10,DX  FMZ0025!
2025-09-30 08:11:00+00:00,33,97,8024379,97.425,97.425,97.415,97.415,7,DX  FMZ0025!
2025-09-30 08:12:00+00:00,33,97,8024379,97.42,97.43,97.42,97.43,4,DX  FMZ0025!
2025-09-30 08:13:00+00:00,33,97,8024379,97.43,97.43,97.425,97.425,2,DX  FMZ0025!
2025-09-30 08:14:00+00:00,33,97,8024379,97.415,97.415,97.405,97.405,10,DX  FMZ0025!
2025-09-30 08:15:00+00:00,33,97,8024379,97.405,97.405,97.405,97.405,2,DX  FMZ0025!
2025-09-30 08:16:00+00:00,33,97,8024379,97.405,97.405,97.405,97.405,2,DX  FMZ0025!
2025-09-30 08:17:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,3,DX  FMZ0025!
2025-09-30 08:18:00+00:00,33,97,8024379,97.4,97.405,97.395,97.4,33,DX  FMZ0025!
2025-09-30 08:19:00+00:00,33,97,8024379,97.4,97.405,97.4,97.405,3,DX  FMZ0025!
2025-09-30 08:20:00+00:00,33,97,8024379,97.41,97.41,97.405,97.41,14,DX  FMZ0025!
2025-09-30 08:21:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,8,DX  FMZ0025!
2025-09-30 08:22:00+00:00,33,97,8024379,97.42,97.435,97.42,97.435,4,DX  FMZ0025!
2025-09-30 08:23:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,5,DX  FMZ0025!
2025-09-30 08:24:00+00:00,33,97,8024379,97.44,97.445,97.42,97.425,25,DX  FMZ0025!
2025-09-30 08:25:00+00:00,33,97,8024379,97.415,97.42,97.415,97.42,2,DX  FMZ0025!
2025-09-30 08:26:00+00:00,33,97,8024379,97.425,97.425,97.42,97.42,4,DX  FMZ0025!
2025-09-30 08:27:00+00:00,33,97,8024379,97.425,97.43,97.42,97.43,9,DX  FMZ0025!
2025-09-30 08:28:00+00:00,33,97,8024379,97.43,97.43,97.415,97.415,4,DX  FMZ0025!
2025-09-30 08:29:00+00:00,33,97,8024379,97.42,97.425,97.42,97.425,4,DX  FMZ0025!
2025-09-30 08:30:00+00:00,33,97,8024379,97.42,97.42,97.42,97.42,2,DX  FMZ0025!
2025-09-30 08:31:00+00:00,33,97,8024379,97.415,97.42,97.405,97.405,25,DX  FMZ0025!
2025-09-30 08:32:00+00:00,33,97,8024379,97.4,97.4,97.39,97.395,87,DX  FMZ0025!
2025-09-30 08:33:00+00:00,33,97,8024379,97.4,97.405,97.395,97.4,10,DX  FMZ0025!
2025-09-30 08:34:00+00:00,33,97,8024379,97.395,97.395,97.39,97.395,12,DX  FMZ0025!
2025-09-30 08:35:00+00:00,33,97,8024379,97.395,97.4,97.395,97.4,12,DX  FMZ0025!
2025-09-30 08:36:00+00:00,33,97,8024379,97.395,97.4,97.395,97.4,11,DX  FMZ0025!
2025-09-30 08:37:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,6,DX  FMZ0025!
2025-09-30 08:38:00+00:00,33,97,8024379,97.415,97.415,97.41,97.41,3,DX  FMZ0025!
2025-09-30 08:39:00+00:00,33,97,8024379,97.415,97.415,97.41,97.41,46,DX  FMZ0025!
2025-09-30 08:40:00+00:00,33,97,8024379,97.405,97.405,97.4,97.4,20,DX  FMZ0025!
2025-09-30 08:41:00+00:00,33,97,8024379,97.405,97.41,97.4,97.4,8,DX  FMZ0025!
2025-09-30 08:42:00+00:00,33,97,8024379,97.395,97.395,97.345,97.345,307,DX  FMZ0025!
2025-09-30 08:43:00+00:00,33,97,8024379,97.34,97.365,97.34,97.36,111,DX  FMZ0025!
2025-09-30 08:44:00+00:00,33,97,8024379,97.365,97.37,97.365,97.37,5,DX  FMZ0025!
2025-09-30 08:45:00+00:00,33,97,8024379,97.375,97.375,97.365,97.365,15,DX  FMZ0025!
2025-09-30 08:46:00+00:00,33,97,8024379,97.37,97.37,97.365,97.365,3,DX  FMZ0025!
2025-09-30 08:47:00+00:00,33,97,8024379,97.37,97.38,97.37,97.38,9,DX  FMZ0025!
2025-09-30 08:48:00+00:00,33,97,8024379,97.375,97.375,97.375,97.375,1,DX  FMZ0025!
2025-09-30 08:49:00+00:00,33,97,8024379,97.375,97.375,97.36,97.36,9,DX  FMZ0025!
2025-09-30 08:50:00+00:00,33,97,8024379,97.365,97.37,97.365,97.37,11,DX  FMZ0025!
2025-09-30 08:51:00+00:00,33,97,8024379,97.365,97.375,97.365,97.375,29,DX  FMZ0025!
2025-09-30 08:52:00+00:00,33,97,8024379,97.375,97.38,97.375,97.375,11,DX  FMZ0025!
2025-09-30 08:53:00+00:00,33,97,8024379,97.375,97.385,97.375,97.385,8,DX  FMZ0025!
2025-09-30 08:54:00+00:00,33,97,8024379,97.38,97.38,97.38,97.38,1,DX  FMZ0025!
2025-09-30 08:55:00+00:00,33,97,8024379,97.38,97.39,97.38,97.38,12,DX  FMZ0025!
2025-09-30 08:56:00+00:00,33,97,8024379,97.38,97.38,97.37,97.37,37,DX  FMZ0025!
2025-09-30 08:57:00+00:00,33,97,8024379,97.37,97.375,97.37,97.375,21,DX  FMZ0025!
2025-09-30 08:58:00+00:00,33,97,8024379,97.375,97.38,97.375,97.38,3,DX  FMZ0025!
2025-09-30 08:59:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,3,DX  FMZ0025!
2025-09-30 09:00:00+00:00,33,97,8024379,97.39,97.39,97.39,97.39,3,DX  FMZ0025!
2025-09-30 09:01:00+00:00,33,97,8024379,97.39,97.39,97.375,97.38,10,DX  FMZ0025!
2025-09-30 09:02:00+00:00,33,97,8024379,97.38,97.39,97.375,97.39,23,DX  FMZ0025!
2025-09-30 09:03:00+00:00,33,97,8024379,97.39,97.41,97.39,97.4,25,DX  FMZ0025!
2025-09-30 09:04:00+00:00,33,97,8024379,97.4,97.4,97.39,97.39,6,DX  FMZ0025!
2025-09-30 09:05:00+00:00,33,97,8024379,97.405,97.42,97.405,97.415,20,DX  FMZ0025!
2025-09-30 09:06:00+00:00,33,97,8024379,97.415,97.425,97.415,97.425,9,DX  FMZ0025!
2025-09-30 09:07:00+00:00,33,97,8024379,97.41,97.41,97.405,97.405,9,DX  FMZ0025!
