ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 03:00:00+00:00,34,1,42081487,-27.7,-27.5,-27.7,-27.7,48,GCQ5-GCV5
2025-07-01 03:00:00+00:00,34,1,42028292,-14.3,-14.3,-14.6,-14.6,11,GCQ5-GCU5
2025-07-01 03:00:00+00:00,34,1,42001025,3411.0,3415.8,3411.0,3415.8,7,GCG6
2025-07-01 04:00:00+00:00,34,1,42008094,3332.8,3335.5,3330.6,3335.1,2575,GCQ5
2025-07-01 04:00:00+00:00,34,1,42081487,-27.7,-27.5,-27.7,-27.6,18,GCQ5-GCV5
2025-07-01 04:00:00+00:00,34,1,42025107,3348.0,3350.0,3347.5,3349.7,37,GCU5
2025-07-01 04:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,2,GCV5-GCZ5
2025-07-01 04:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-01 04:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,2,GCU5-GCV5
2025-07-01 04:00:00+00:00,34,1,39231,3387.8,3390.5,3387.8,3390.1,69,GCZ5
2025-07-01 04:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.6,33,GCQ5-GCU5
2025-07-01 04:00:00+00:00,34,1,42001967,3361.4,3362.8,3361.4,3361.7,25,GCV5
2025-07-01 04:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.3,-55.1,150,GCQ5-GCZ5
2025-07-01 05:00:00+00:00,34,1,42001967,3363.9,3370.6,3363.9,3366.9,46,GCV5
2025-07-01 05:00:00+00:00,34,1,42055927,-13.0,-13.0,-13.0,-13.0,1,GCU5-GCV5
2025-07-01 05:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.1,41,GCQ5-GCZ5
2025-07-01 05:00:00+00:00,34,1,42008094,3335.1,3343.7,3335.1,3339.8,6933,GCQ5
2025-07-01 05:00:00+00:00,34,1,42001025,3417.7,3417.7,3417.7,3417.7,1,GCG6
2025-07-01 05:00:00+00:00,34,1,42037343,-105.4,-105.4,-105.4,-105.4,2,GCQ5-GCJ6
2025-07-01 05:00:00+00:00,34,1,42025107,3353.1,3357.8,3353.1,3355.8,21,GCU5
2025-07-01 05:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-01 05:00:00+00:00,34,1,42000890,3448.0,3448.0,3445.0,3445.0,2,GCJ6
2025-07-01 05:00:00+00:00,34,1,42035960,-54.3,-54.3,-54.3,-54.3,1,GCV5-GCG6
2025-07-01 05:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.6,36,GCQ5-GCV5
2025-07-01 05:00:00+00:00,34,1,42039227,-26.6,-26.6,-26.6,-26.6,2,GCZ5-GCG6
2025-07-01 05:00:00+00:00,34,1,42027431,-81.7,-81.7,-81.8,-81.8,3,GCQ5-GCG6
2025-07-01 05:00:00+00:00,34,1,39231,3391.4,3398.0,3391.4,3395.1,20,GCZ5
2025-07-01 05:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.6,-14.6,18,GCQ5-GCU5
2025-07-01 06:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,33,GCQ5-GCV5
2025-07-01 06:00:00+00:00,34,1,39231,3396.1,3400.4,3391.8,3398.0,24,GCZ5
2025-07-01 06:00:00+00:00,34,1,42008094,3340.1,3346.0,3336.0,3342.8,6862,GCQ5
2025-07-01 06:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.5,17,GCQ5-GCU5
2025-07-01 06:00:00+00:00,34,1,42020775,3331.8,3331.8,3329.5,3329.5,15,GCN5
2025-07-01 06:00:00+00:00,34,1,42027431,-81.8,-81.8,-81.9,-81.9,4,GCQ5-GCG6
2025-07-01 06:00:00+00:00,34,1,42025107,3355.4,3360.0,3350.9,3359.0,17,GCU5
2025-07-01 06:00:00+00:00,34,1,42015397,-13.0,-12.6,-13.0,-12.6,15,GCN5-GCQ5
2025-07-01 06:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,42,GCQ5-GCZ5
2025-07-01 06:00:00+00:00,34,1,42001967,3369.0,3372.3,3365.2,3370.4,33,GCV5
2025-07-01 07:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.7,44,GCQ5-GCV5
2025-07-01 07:00:00+00:00,34,1,42023114,3468.0,3468.0,3468.0,3468.0,1,GCK6
2025-07-01 07:00:00+00:00,34,1,42037343,-105.5,-105.3,-105.5,-105.3,3,GCQ5-GCJ6
2025-07-01 07:00:00+00:00,34,1,42020775,3336.0,3336.0,3336.0,3336.0,5,GCN5
2025-07-01 07:00:00+00:00,34,1,42008094,3342.9,3351.8,3342.0,3351.2,10652,GCQ5
2025-07-01 07:00:00+00:00,34,1,42000890,3453.0,3454.5,3453.0,3454.5,2,GCJ6
2025-07-01 07:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,2,GCV5-GCX5
2025-07-01 07:00:00+00:00,34,1,42027431,-81.8,-81.8,-82.0,-82.0,6,GCQ5-GCG6
2025-07-01 07:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,8,GCU5-GCV5
2025-07-01 07:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,17,GCV5-GCZ5
2025-07-01 07:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,16,GCQ5-GCU5
2025-07-01 07:00:00+00:00,34,1,42001025,3431.2,3431.2,3429.8,3429.8,4,GCG6
2025-07-01 07:00:00+00:00,34,1,42001967,3370.7,3379.0,3369.9,3378.2,63,GCV5
2025-07-01 07:00:00+00:00,34,1,42025107,3358.7,3364.9,3358.7,3364.9,18,GCU5
2025-07-01 07:00:00+00:00,34,1,42015397,-12.7,-12.7,-12.7,-12.7,5,GCN5-GCQ5
2025-07-01 07:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,95,GCQ5-GCZ5
2025-07-01 07:00:00+00:00,34,1,39231,3398.0,3406.4,3397.7,3406.2,63,GCZ5
2025-07-01 07:00:00+00:00,34,1,42056223,-11.5,-11.5,-11.5,-11.5,1,GCJ6-GCK6
2025-07-01 08:00:00+00:00,34,1,42000890,3455.9,3457.3,3455.9,3457.3,2,GCJ6
2025-07-01 08:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.5,-23.5,2,GCG6-GCJ6
2025-07-01 08:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,3,GCU5-GCV5
2025-07-01 08:00:00+00:00,34,1,42100514,-27.6,-27.5,-27.6,-27.6,7,GCV5-GCZ5
2025-07-01 08:00:00+00:00,34,1,42008094,3351.0,3354.3,3348.7,3351.4,4347,GCQ5
2025-07-01 08:00:00+00:00,34,1,39231,3406.3,3408.6,3405.4,3406.5,20,GCZ5
2025-07-01 08:00:00+00:00,34,1,42001025,3432.9,3432.9,3432.9,3432.9,1,GCG6
2025-07-01 08:00:00+00:00,34,1,42027431,-81.8,-81.7,-81.9,-81.7,3,GCQ5-GCG6
2025-07-01 08:00:00+00:00,34,1,42015397,-12.7,-12.6,-12.7,-12.7,30,GCN5-GCQ5
2025-07-01 08:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.3,-55.3,345,GCQ5-GCZ5
2025-07-01 08:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.7,48,GCQ5-GCV5
2025-07-01 08:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.4,-14.4,6,GCQ5-GCU5
2025-07-01 08:00:00+00:00,34,1,42037343,-105.3,-105.3,-105.4,-105.3,3,GCQ5-GCJ6
2025-07-01 08:00:00+00:00,34,1,42020775,3337.0,3339.0,3337.0,3338.0,30,GCN5
2025-07-01 08:00:00+00:00,34,1,42001967,3378.7,3380.7,3377.7,3379.3,62,GCV5
2025-07-01 08:00:00+00:00,34,1,42025107,3367.5,3367.5,3363.5,3365.5,11,GCU5
2025-07-01 09:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,2,GCJ6-GCM6
2025-07-01 09:00:00+00:00,34,1,42008094,3351.4,3360.3,3350.1,3357.5,8818,GCQ5
2025-07-01 09:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.7,41,GCQ5-GCV5
2025-07-01 09:00:00+00:00,34,1,42000890,3460.9,3460.9,3460.9,3460.9,1,GCJ6
2025-07-01 09:00:00+00:00,34,1,42035960,-54.2,-54.2,-54.3,-54.3,3,GCV5-GCG6
2025-07-01 09:00:00+00:00,34,1,42001967,3378.2,3385.9,3378.0,3384.8,38,GCV5
2025-07-01 09:00:00+00:00,34,1,42025107,3365.0,3371.8,3364.9,3371.8,9,GCU5
2025-07-01 09:00:00+00:00,34,1,42028293,-42.3,-42.3,-42.3,-42.3,1,GCQ5-GCX5
2025-07-01 09:00:00+00:00,34,1,42006260,-12.6,-12.6,-12.6,-12.6,10,GCX5-GCZ5
2025-07-01 09:00:00+00:00,34,1,42015397,-12.8,-12.8,-12.8,-12.8,5,GCN5-GCQ5
2025-07-01 09:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.4,9,GCQ5-GCU5
2025-07-01 09:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.9,-14.9,2,GCV5-GCX5
2025-07-01 09:00:00+00:00,34,1,42027431,-82.0,-81.8,-82.0,-81.8,7,GCQ5-GCG6
2025-07-01 09:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,57,GCV5-GCZ5
2025-07-01 09:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.4,-55.4,286,GCQ5-GCZ5
2025-07-01 09:00:00+00:00,34,1,42037343,-105.3,-105.3,-105.5,-105.5,5,GCQ5-GCJ6
2025-07-01 09:00:00+00:00,34,1,42020775,3338.5,3338.5,3338.5,3338.5,5,GCN5
2025-07-01 09:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,11,GCU5-GCV5
2025-07-01 09:00:00+00:00,34,1,42021912,3400.0,3400.0,3400.0,3400.0,1,GCX5
2025-07-01 09:00:00+00:00,34,1,39231,3405.5,3414.7,3405.5,3414.3,38,GCZ5
2025-07-01 09:00:00+00:00,34,1,42001025,3433.0,3437.0,3432.5,3436.7,6,GCG6
2025-07-01 10:00:00+00:00,34,1,42037343,-105.5,-105.5,-105.5,-105.5,2,GCQ5-GCJ6
2025-07-01 10:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,2,GCU5-GCV5
2025-07-01 10:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.6,373,GCQ5-GCV5
2025-07-01 10:00:00+00:00,34,1,42000890,3465.9,3465.9,3465.9,3465.9,1,GCJ6
2025-07-01 10:00:00+00:00,34,1,39231,3415.0,3416.8,3413.7,3416.1,64,GCZ5
2025-07-01 10:00:00+00:00,34,1,42008094,3357.7,3361.8,3356.2,3360.6,5344,GCQ5
2025-07-01 10:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-01 10:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.0,-81.9,2,GCQ5-GCG6
2025-07-01 10:00:00+00:00,34,1,42031409,-23.6,-23.6,-23.6,-23.6,1,GCG6-GCJ6
2025-07-01 10:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,5,GCV5-GCZ5
2025-07-01 10:00:00+00:00,34,1,42028292,-14.4,-14.3,-14.4,-14.4,10,GCQ5-GCU5
2025-07-01 10:00:00+00:00,34,1,42001967,3384.8,3388.7,3384.6,3388.7,64,GCV5
2025-07-01 10:00:00+00:00,34,1,42025107,3370.8,3373.5,3370.7,3372.4,11,GCU5
2025-07-01 10:00:00+00:00,34,1,42010873,-55.4,-55.2,-55.4,-55.2,129,GCQ5-GCZ5
2025-07-01 11:00:00+00:00,34,1,42025107,3376.4,3376.4,3375.2,3375.2,2,GCU5
2025-07-01 11:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.4,-55.4,198,GCQ5-GCZ5
2025-07-01 11:00:00+00:00,34,1,42008094,3360.6,3365.4,3359.0,3361.0,8100,GCQ5
2025-07-01 11:00:00+00:00,34,1,42000890,3465.8,3465.8,3465.8,3465.8,1,GCJ6
2025-07-01 11:00:00+00:00,34,1,42001025,3443.0,3445.5,3443.0,3445.4,5,GCG6
2025-07-01 11:00:00+00:00,34,1,42037343,-105.6,-105.5,-105.6,-105.5,4,GCQ5-GCJ6
2025-07-01 11:00:00+00:00,34,1,42020775,3348.5,3350.0,3346.6,3346.7,30,GCN5
2025-07-01 11:00:00+00:00,34,1,42027431,-81.8,-81.8,-82.0,-81.9,10,GCQ5-GCG6
2025-07-01 11:00:00+00:00,34,1,42021912,3404.5,3405.9,3404.5,3405.9,2,GCX5
2025-07-01 11:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,2,GCZ5-GCG6
2025-07-01 11:00:00+00:00,34,1,42001967,3391.4,3392.4,3386.8,3389.7,126,GCV5
2025-07-01 11:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.7,-27.7,39,GCV5-GCZ5
2025-07-01 11:00:00+00:00,34,1,42015397,-12.8,-12.7,-12.8,-12.7,30,GCN5-GCQ5
2025-07-01 11:00:00+00:00,34,1,42035960,-54.3,-54.3,-54.3,-54.3,1,GCV5-GCG6
2025-07-01 11:00:00+00:00,34,1,42028293,-42.7,-42.3,-42.7,-42.3,2,GCQ5-GCX5
2025-07-01 11:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.6,118,GCQ5-GCV5
2025-07-01 11:00:00+00:00,34,1,39231,3415.5,3420.1,3415.0,3416.9,43,GCZ5
2025-07-01 11:00:00+00:00,34,1,42028292,-14.3,-14.3,-14.3,-14.3,1,GCQ5-GCU5
2025-07-01 12:00:00+00:00,34,1,39231,3416.7,3425.5,3416.2,3423.3,62,GCZ5
2025-07-01 12:00:00+00:00,34,1,42039227,-26.7,-26.6,-26.7,-26.6,44,GCZ5-GCG6
2025-07-01 12:00:00+00:00,34,1,42037343,-105.6,-105.6,-105.6,-105.6,2,GCQ5-GCJ6
2025-07-01 12:00:00+00:00,34,1,42027431,-81.9,-81.9,-82.0,-82.0,85,GCQ5-GCG6
2025-07-01 12:00:00+00:00,34,1,42025107,3376.7,3384.1,3375.8,3384.1,18,GCU5
2025-07-01 12:00:00+00:00,34,1,42037374,-23.4,-23.4,-23.5,-23.5,2,GCJ6-GCM6
2025-07-01 12:00:00+00:00,34,1,42010873,-55.4,-55.3,-55.5,-55.5,461,GCQ5-GCZ5
2025-07-01 12:00:00+00:00,34,1,42023114,3487.0,3487.0,3487.0,3487.0,1,GCK6
2025-07-01 12:00:00+00:00,34,1,41271,3561.0,3561.0,3561.0,3561.0,1,GCZ6
2025-07-01 12:00:00+00:00,34,1,42055927,-13.3,-13.2,-13.3,-13.2,4,GCU5-GCV5
2025-07-01 12:00:00+00:00,34,1,42279763,-21.6,-21.6,-21.6,-21.6,1,GCQ6-GCV6
2025-07-01 12:00:00+00:00,34,1,42015397,-12.9,-12.7,-13.0,-13.0,52,GCN5-GCQ5
2025-07-01 12:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.7,254,GCQ5-GCV5
2025-07-01 12:00:00+00:00,34,1,42148349,-21.5,-21.5,-21.5,-21.5,1,GCV6-GCZ6
2025-07-01 12:00:00+00:00,34,1,42028292,-14.3,-14.3,-14.5,-14.4,59,GCQ5-GCU5
2025-07-01 12:00:00+00:00,34,1,42001967,3389.4,3398.0,3389.0,3396.8,99,GCV5
2025-07-01 12:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.6,-23.6,12,GCG6-GCJ6
2025-07-01 12:00:00+00:00,34,1,42023225,-194.9,-194.9,-194.9,-194.9,1,GCQ5-GCZ6
2025-07-01 12:00:00+00:00,34,1,42055905,-50.1,-50.1,-50.1,-50.1,1,GCZ5-GCJ6
2025-07-01 12:00:00+00:00,34,1,42008094,3361.2,3370.5,3360.5,3366.6,13057,GCQ5
2025-07-01 12:00:00+00:00,34,1,42012671,-23.2,-23.2,-23.2,-23.2,1,GCM6-GCQ6
2025-07-01 12:00:00+00:00,34,1,42001025,3443.6,3443.6,3442.5,3442.5,3,GCG6
2025-07-01 12:00:00+00:00,34,1,42020775,3350.2,3354.1,3350.2,3351.8,27,GCN5
2025-07-01 12:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.7,-27.7,10,GCV5-GCZ5
2025-07-01 13:00:00+00:00,34,1,42025107,3377.5,3377.6,3372.6,3376.7,56,GCU5
2025-07-01 13:00:00+00:00,34,1,42055927,-13.1,-13.1,-13.2,-13.2,2,GCU5-GCV5
2025-07-01 13:00:00+00:00,34,1,42023225,-194.1,-194.1,-194.1,-194.1,1,GCQ5-GCZ6
2025-07-01 13:00:00+00:00,34,1,42037374,-23.4,-23.3,-23.4,-23.3,6,GCJ6-GCM6
2025-07-01 13:00:00+00:00,34,1,42081487,-27.8,-27.6,-27.8,-27.7,234,GCQ5-GCV5
2025-07-01 13:00:00+00:00,34,1,42027431,-81.9,-81.5,-81.9,-81.7,42,GCQ5-GCG6
2025-07-01 13:00:00+00:00,34,1,42000890,3465.8,3465.8,3465.8,3465.8,1,GCJ6
2025-07-01 13:00:00+00:00,34,1,41271,3551.2,3551.2,3551.2,3551.2,1,GCZ6
2025-07-01 13:00:00+00:00,34,1,42026926,-151.6,-151.6,-151.8,-151.8,2,GCQ5-GCQ6
2025-07-01 13:00:00+00:00,34,1,42008094,3366.6,3367.8,3356.6,3363.8,15865,GCQ5
2025-07-01 13:00:00+00:00,34,1,42012671,-23.1,-23.0,-23.1,-23.0,5,GCM6-GCQ6
2025-07-01 13:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.4,59,GCQ5-GCU5
2025-07-01 13:00:00+00:00,34,1,42037343,-105.5,-105.1,-105.7,-105.1,30,GCQ5-GCJ6
2025-07-01 13:00:00+00:00,34,1,42011464,3514.6,3514.6,3514.3,3514.3,2,GCQ6
2025-07-01 13:00:00+00:00,34,1,42001967,3394.1,3394.9,3384.3,3391.7,209,GCV5
2025-07-01 13:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.6,-23.5,15,GCG6-GCJ6
2025-07-01 13:00:00+00:00,34,1,42100514,-27.7,-27.5,-27.7,-27.5,177,GCV5-GCZ5
2025-07-01 13:00:00+00:00,34,1,42010873,-55.5,-55.1,-55.5,-55.1,2612,GCQ5-GCZ5
2025-07-01 13:00:00+00:00,34,1,42035960,-54.2,-54.2,-54.2,-54.2,1,GCV5-GCG6
2025-07-01 13:00:00+00:00,34,1,42001025,3447.3,3447.3,3439.9,3446.4,19,GCG6
2025-07-01 13:00:00+00:00,34,1,39231,3421.8,3423.0,3412.0,3419.1,318,GCZ5
2025-07-01 13:00:00+00:00,34,1,42039227,-26.6,-26.5,-26.6,-26.5,22,GCZ5-GCG6
2025-07-01 14:00:00+00:00,34,1,42020775,3348.7,3352.0,3348.7,3349.0,25,GCN5
2025-07-01 14:00:00+00:00,34,1,42066744,-11.6,-11.6,-11.6,-11.6,1,GCG6-GCH6
2025-07-01 14:00:00+00:00,34,1,42012671,-23.3,-23.3,-23.5,-23.5,2,GCM6-GCQ6
2025-07-01 14:00:00+00:00,34,1,42028866,3426.4,3426.4,3426.4,3426.4,1,GCF6
2025-07-01 14:00:00+00:00,34,1,42063221,3535.0,3535.0,3535.0,3535.0,1,GCV6
2025-07-01 14:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.3,-55.2,1093,GCQ5-GCZ5
2025-07-01 14:00:00+00:00,34,1,42008094,3364.0,3366.8,3355.5,3357.8,13729,GCQ5
2025-07-01 14:00:00+00:00,34,1,42001025,3442.1,3447.9,3442.1,3442.2,15,GCG6
2025-07-01 14:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.5,-23.5,8,GCG6-GCJ6
2025-07-01 14:00:00+00:00,34,1,42076197,-93.1,-93.1,-93.1,-93.1,2,GCQ5-GCH6
2025-07-01 14:00:00+00:00,34,1,42001967,3391.4,3393.7,3384.0,3385.0,124,GCV5
2025-07-01 14:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,103,GCV5-GCZ5
2025-07-01 14:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.6,113,GCQ5-GCV5
2025-07-01 14:00:00+00:00,34,1,42020164,3455.8,3455.8,3455.8,3455.8,2,GCH6
2025-07-01 14:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-01 14:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.5,58,GCQ5-GCU5
2025-07-01 14:00:00+00:00,34,1,42037343,-105.1,-105.1,-105.2,-105.1,15,GCQ5-GCJ6
2025-07-01 14:00:00+00:00,34,1,42011464,3508.0,3508.0,3508.0,3508.0,3,GCQ6
2025-07-01 14:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,3,GCU5-GCV5
2025-07-01 14:00:00+00:00,34,1,42279763,-22.2,-22.2,-22.2,-22.2,1,GCQ6-GCV6
2025-07-01 14:00:00+00:00,34,1,42037374,-23.4,-23.4,-23.5,-23.5,2,GCJ6-GCM6
2025-07-01 14:00:00+00:00,34,1,42026926,-152.2,-150.9,-152.2,-151.1,3,GCQ5-GCQ6
