ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 06:00:00+00:00,34,1,42100514,-33.2,-32.4,-33.2,-32.4,7,GCV5-GCZ5
2025-09-30 06:00:00+00:00,34,1,42012671,-26.0,-26.0,-26.5,-26.4,58,GCM6-GCQ6
2025-09-30 06:00:00+00:00,34,1,41271,4052.8,4052.8,4044.7,4044.7,2,GCZ6
2025-09-30 06:00:00+00:00,34,1,42020164,3940.8,3940.8,3934.8,3934.8,2,GCH6
2025-09-30 06:00:00+00:00,34,1,42066068,-17.2,-17.2,-17.7,-17.7,2,GCV5-GCX5
2025-09-30 06:00:00+00:00,34,1,42031409,-27.7,-27.7,-28.0,-28.0,200,GCG6-GCJ6
2025-09-30 06:00:00+00:00,34,1,42001967,3863.8,3863.8,3858.4,3858.4,7,GCV5
2025-09-30 06:00:00+00:00,34,1,42037374,-27.2,-27.2,-27.5,-27.5,84,GCJ6-GCM6
2025-09-30 06:00:00+00:00,34,1,19181,3983.5,3984.8,3970.0,3970.0,32,GCM6
2025-09-30 06:00:00+00:00,34,1,42063221,4035.6,4035.6,4035.6,4035.6,1,GCV6
2025-09-30 06:00:00+00:00,34,1,42028821,-15.9,-15.5,-15.9,-15.6,44,GCZ5-GCF6
2025-09-30 06:00:00+00:00,34,1,42021912,3881.0,3883.7,3868.2,3868.7,83,GCX5
2025-09-30 06:00:00+00:00,34,1,42021045,-80.8,-80.8,-81.9,-81.9,11,GCG6-GCQ6
2025-09-30 07:00:00+00:00,34,1,42001967,3851.6,3851.6,3842.1,3842.3,13,GCV5
2025-09-30 07:00:00+00:00,34,1,42028821,-15.9,-15.6,-16.0,-15.8,15,GCZ5-GCF6
2025-09-30 07:00:00+00:00,34,1,39231,3883.8,3887.9,3867.9,3872.2,16211,GCZ5
2025-09-30 07:00:00+00:00,34,1,76002,-160.4,-159.5,-160.4,-159.5,3,GCZ5-GCZ6
2025-09-30 07:00:00+00:00,34,1,42006260,-15.3,-15.3,-15.5,-15.4,45,GCX5-GCZ5
2025-09-30 07:00:00+00:00,34,1,42055905,-59.4,-59.0,-59.4,-59.0,22,GCZ5-GCJ6
2025-09-30 07:00:00+00:00,34,1,42279763,-23.8,-23.8,-23.8,-23.8,2,GCQ6-GCV6
2025-09-30 07:00:00+00:00,34,1,19181,3970.2,3970.2,3955.0,3955.0,12,GCM6
2025-09-30 07:00:00+00:00,34,1,42021912,3869.9,3870.1,3853.3,3855.2,48,GCX5
2025-09-30 07:00:00+00:00,34,1,42000890,3943.2,3945.6,3932.9,3932.9,23,GCJ6
2025-09-30 07:00:00+00:00,34,1,42028866,3901.2,3901.3,3888.0,3888.0,15,GCF6
2025-09-30 07:00:00+00:00,34,1,24869,-86.7,-86.5,-86.9,-86.6,13,GCZ5-GCM6
2025-09-30 07:00:00+00:00,34,1,41271,4045.3,4045.3,4032.2,4032.2,3,GCZ6
2025-09-30 07:00:00+00:00,34,1,42020164,3924.0,3924.0,3920.4,3920.4,2,GCH6
2025-09-30 07:00:00+00:00,34,1,42001025,3915.3,3916.0,3899.0,3903.1,85,GCG6
2025-09-30 07:00:00+00:00,34,1,42012675,-46.6,-46.6,-46.6,-46.6,1,GCQ6-GCZ6
2025-09-30 07:00:00+00:00,34,1,42031409,-28.0,-27.9,-28.0,-27.9,9,GCG6-GCJ6
2025-09-30 07:00:00+00:00,34,1,42100514,-32.4,-32.4,-32.5,-32.4,13,GCV5-GCZ5
2025-09-30 07:00:00+00:00,34,1,42037374,-27.4,-27.4,-27.4,-27.4,6,GCJ6-GCM6
2025-09-30 07:00:00+00:00,34,1,42039227,-31.4,-31.1,-31.4,-31.3,109,GCZ5-GCG6
2025-09-30 07:00:00+00:00,34,1,42016771,-10.5,-10.5,-10.5,-10.5,2,GCU6-GCV6
2025-09-30 07:00:00+00:00,34,1,42148349,-23.0,-22.9,-23.0,-22.9,3,GCV6-GCZ6
2025-09-30 07:00:00+00:00,34,1,42066068,-17.2,-17.2,-17.2,-17.2,3,GCV5-GCX5
2025-09-30 07:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.8,-13.6,3,GCG6-GCH6
2025-09-30 07:00:00+00:00,34,1,42021045,-81.8,-81.8,-81.8,-81.8,1,GCG6-GCQ6
2025-09-30 07:00:00+00:00,34,1,42039347,-55.5,-55.5,-55.5,-55.5,1,GCG6-GCM6
2025-09-30 08:00:00+00:00,34,1,42020164,3910.0,3910.0,3883.0,3883.0,4,GCH6
2025-09-30 08:00:00+00:00,34,1,42066068,-17.2,-17.2,-17.2,-17.2,7,GCV5-GCX5
2025-09-30 08:00:00+00:00,34,1,76002,-160.1,-159.8,-160.1,-159.8,4,GCZ5-GCZ6
2025-09-30 08:00:00+00:00,34,1,42055905,-59.0,-58.9,-59.3,-58.9,25,GCZ5-GCJ6
2025-09-30 08:00:00+00:00,34,1,42066785,-14.2,-14.2,-14.2,-14.2,1,GCH6-GCJ6
2025-09-30 08:00:00+00:00,34,1,42031409,-27.9,-27.8,-27.9,-27.8,157,GCG6-GCJ6
2025-09-30 08:00:00+00:00,34,1,42100514,-32.5,-32.5,-32.9,-32.5,15,GCV5-GCZ5
2025-09-30 08:00:00+00:00,34,1,42000890,3932.0,3932.0,3899.0,3902.1,24,GCJ6
2025-09-30 08:00:00+00:00,34,1,42039227,-31.2,-31.0,-31.3,-31.2,280,GCZ5-GCG6
2025-09-30 08:00:00+00:00,34,1,42011464,3977.2,3977.2,3950.4,3950.4,9,GCQ6
2025-09-30 08:00:00+00:00,34,1,39231,3872.0,3875.6,3835.4,3843.8,29379,GCZ5
2025-09-30 08:00:00+00:00,34,1,19181,3957.4,3957.4,3923.1,3934.7,16,GCM6
2025-09-30 08:00:00+00:00,34,1,42028866,3882.5,3882.5,3858.5,3859.5,19,GCF6
2025-09-30 08:00:00+00:00,34,1,24869,-86.6,-86.3,-86.6,-86.4,17,GCZ5-GCM6
2025-09-30 08:00:00+00:00,34,1,42001025,3902.9,3905.1,3868.6,3876.7,164,GCG6
2025-09-30 08:00:00+00:00,34,1,42039347,-55.2,-55.2,-55.3,-55.2,4,GCG6-GCM6
2025-09-30 08:00:00+00:00,34,1,42006260,-15.5,-15.4,-15.6,-15.4,115,GCX5-GCZ5
2025-09-30 08:00:00+00:00,34,1,42028821,-15.6,-15.4,-15.8,-15.5,19,GCZ5-GCF6
2025-09-30 08:00:00+00:00,34,1,42021912,3857.6,3857.6,3821.9,3831.8,123,GCX5
2025-09-30 08:00:00+00:00,34,1,42012671,-26.5,-26.3,-26.5,-26.3,20,GCM6-GCQ6
2025-09-30 08:00:00+00:00,34,1,42015801,-45.1,-44.6,-45.1,-44.6,3,GCZ5-GCH6
2025-09-30 08:00:00+00:00,34,1,41271,4020.0,4020.0,4000.0,4001.0,5,GCZ6
2025-09-30 08:00:00+00:00,34,1,42066744,-13.8,-13.6,-13.8,-13.6,3,GCG6-GCH6
2025-09-30 08:00:00+00:00,34,1,42035463,-112.8,-112.6,-112.9,-112.8,7,GCZ5-GCQ6
2025-09-30 08:00:00+00:00,34,1,42001967,3819.4,3819.4,3808.8,3812.6,8,GCV5
2025-09-30 08:00:00+00:00,34,1,42037374,-27.4,-27.3,-27.4,-27.3,23,GCJ6-GCM6
2025-09-30 08:00:00+00:00,34,1,42021045,-81.7,-81.6,-81.8,-81.6,7,GCG6-GCQ6
2025-09-30 09:00:00+00:00,34,1,42055905,-58.9,-58.3,-58.9,-58.4,51,GCZ5-GCJ6
2025-09-30 09:00:00+00:00,34,1,42001967,3810.3,3810.3,3793.4,3793.4,6,GCV5
2025-09-30 09:00:00+00:00,34,1,42021912,3832.1,3832.1,3805.6,3811.7,73,GCX5
2025-09-30 09:00:00+00:00,34,1,42012671,-26.3,-26.2,-26.4,-26.2,252,GCM6-GCQ6
2025-09-30 09:00:00+00:00,34,1,42015801,-45.0,-44.2,-45.0,-44.2,4,GCZ5-GCH6
2025-09-30 09:00:00+00:00,34,1,42000890,3902.0,3902.0,3880.5,3880.5,29,GCJ6
2025-09-30 09:00:00+00:00,34,1,42039227,-31.2,-30.9,-31.2,-30.9,257,GCZ5-GCG6
2025-09-30 09:00:00+00:00,34,1,42028866,3859.6,3859.6,3841.4,3841.4,77,GCF6
2025-09-30 09:00:00+00:00,34,1,24869,-86.2,-85.1,-86.3,-85.2,194,GCZ5-GCM6
2025-09-30 09:00:00+00:00,34,1,42020164,3891.4,3891.4,3867.6,3868.0,4,GCH6
2025-09-30 09:00:00+00:00,34,1,70149,-133.0,-133.0,-133.0,-133.0,1,GCZ6-GCZ7
2025-09-30 09:00:00+00:00,34,1,42148349,-23.0,-22.9,-23.0,-22.9,4,GCV6-GCZ6
2025-09-30 09:00:00+00:00,34,1,42066405,-15.4,-15.3,-15.6,-15.3,5,GCF6-GCG6
2025-09-30 09:00:00+00:00,34,1,42006260,-15.4,-15.3,-15.5,-15.3,89,GCX5-GCZ5
2025-09-30 09:00:00+00:00,34,1,42066785,-14.1,-13.9,-14.1,-13.9,9,GCH6-GCJ6
2025-09-30 09:00:00+00:00,34,1,42240387,-50.3,-50.3,-50.3,-50.3,1,GCM6-GCV6
2025-09-30 09:00:00+00:00,34,1,42021045,-80.9,-80.9,-80.9,-80.9,1,GCG6-GCQ6
2025-09-30 09:00:00+00:00,34,1,42056223,-13.6,-13.4,-13.6,-13.4,4,GCJ6-GCK6
2025-09-30 09:00:00+00:00,34,1,42011464,3938.9,3944.9,3934.3,3934.3,21,GCQ6
2025-09-30 09:00:00+00:00,34,1,42060536,-21.3,-21.3,-21.3,-21.3,1,GCG7-GCJ7
2025-09-30 09:00:00+00:00,34,1,42022465,-21.9,-21.9,-21.9,-21.9,1,GCM7-GCQ7
2025-09-30 09:00:00+00:00,34,1,42012675,-46.3,-46.3,-46.4,-46.4,2,GCQ6-GCZ6
2025-09-30 09:00:00+00:00,34,1,42039347,-55.1,-54.3,-55.1,-54.3,43,GCG6-GCM6
2025-09-30 09:00:00+00:00,34,1,42031409,-27.8,-27.5,-27.8,-27.5,129,GCG6-GCJ6
2025-09-30 09:00:00+00:00,34,1,42035463,-112.5,-111.6,-112.5,-111.7,16,GCZ5-GCQ6
2025-09-30 09:00:00+00:00,34,1,42037374,-27.3,-26.9,-27.3,-26.9,603,GCJ6-GCM6
2025-09-30 09:00:00+00:00,34,1,19181,3928.8,3928.8,3907.8,3911.7,177,GCM6
2025-09-30 09:00:00+00:00,34,1,42063221,3960.0,3960.0,3960.0,3960.0,10,GCV6
2025-09-30 09:00:00+00:00,34,1,42018622,-53.5,-53.4,-53.5,-53.4,3,GCJ6-GCQ6
2025-09-30 09:00:00+00:00,34,1,41271,3995.0,3995.0,3978.7,3984.0,6,GCZ6
2025-09-30 09:00:00+00:00,34,1,42065409,-22.9,-22.9,-22.9,-22.9,1,GCZ6-GCG7
2025-09-30 09:00:00+00:00,34,1,42066744,-13.6,-13.4,-13.6,-13.4,8,GCG6-GCH6
2025-09-30 09:00:00+00:00,34,1,76002,-159.7,-157.9,-159.7,-157.9,7,GCZ5-GCZ6
2025-09-30 09:00:00+00:00,34,1,42279763,-23.8,-23.6,-23.9,-23.6,18,GCQ6-GCV6
2025-09-30 09:00:00+00:00,34,1,42100514,-32.5,-32.2,-32.5,-32.3,72,GCV5-GCZ5
2025-09-30 09:00:00+00:00,34,1,42028821,-15.5,-15.4,-15.7,-15.5,75,GCZ5-GCF6
2025-09-30 09:00:00+00:00,34,1,42037360,-21.4,-21.4,-21.4,-21.4,1,GCJ7-GCM7
2025-09-30 09:00:00+00:00,34,1,39231,3843.7,3848.8,3820.6,3826.3,20554,GCZ5
2025-09-30 09:00:00+00:00,34,1,42001025,3878.6,3878.9,3851.7,3859.4,132,GCG6
2025-09-30 09:00:00+00:00,34,1,42066068,-17.2,-16.9,-17.2,-16.9,31,GCV5-GCX5
2025-09-30 10:00:00+00:00,34,1,42015801,-44.7,-44.7,-44.7,-44.7,1,GCZ5-GCH6
2025-09-30 10:00:00+00:00,34,1,41271,3992.2,3992.2,3992.2,3992.2,1,GCZ6
2025-09-30 10:00:00+00:00,34,1,42020164,3880.9,3880.9,3880.9,3880.9,1,GCH6
2025-09-30 10:00:00+00:00,34,1,42039347,-54.3,-54.1,-54.6,-54.6,20,GCG6-GCM6
2025-09-30 10:00:00+00:00,34,1,42066744,-13.6,-13.6,-13.6,-13.6,1,GCG6-GCH6
2025-09-30 10:00:00+00:00,34,1,42035463,-111.2,-111.2,-112.2,-112.2,9,GCZ5-GCQ6
2025-09-30 10:00:00+00:00,34,1,42037374,-26.9,-26.9,-27.1,-27.1,34,GCJ6-GCM6
2025-09-30 10:00:00+00:00,34,1,42021045,-80.5,-80.5,-80.6,-80.5,3,GCG6-GCQ6
2025-09-30 10:00:00+00:00,34,1,42039227,-30.9,-30.8,-31.2,-31.2,550,GCZ5-GCG6
2025-09-30 10:00:00+00:00,34,1,42001025,3856.8,3873.2,3856.8,3872.1,115,GCG6
2025-09-30 10:00:00+00:00,34,1,42066068,-16.6,-16.6,-16.6,-16.6,15,GCV5-GCX5
2025-09-30 10:00:00+00:00,34,1,42006260,-15.4,-15.2,-15.4,-15.3,79,GCX5-GCZ5
2025-09-30 10:00:00+00:00,34,1,42055905,-58.3,-58.1,-58.7,-58.7,37,GCZ5-GCJ6
2025-09-30 10:00:00+00:00,34,1,42066785,-13.8,-13.8,-13.8,-13.8,1,GCH6-GCJ6
2025-09-30 10:00:00+00:00,34,1,42279763,-23.5,-23.5,-23.5,-23.5,2,GCQ6-GCV6
2025-09-30 10:00:00+00:00,34,1,42031409,-27.4,-27.3,-27.6,-27.6,73,GCG6-GCJ6
2025-09-30 10:00:00+00:00,34,1,42001967,3797.1,3803.5,3797.1,3802.2,33,GCV5
2025-09-30 10:00:00+00:00,34,1,42063221,3964.0,3964.0,3964.0,3964.0,1,GCV6
2025-09-30 10:00:00+00:00,34,1,42021912,3813.2,3826.7,3813.0,3826.7,65,GCX5
2025-09-30 10:00:00+00:00,34,1,42000890,3889.5,3900.0,3889.5,3900.0,15,GCJ6
2025-09-30 10:00:00+00:00,34,1,39231,3825.8,3842.2,3825.8,3839.4,10710,GCZ5
2025-09-30 10:00:00+00:00,34,1,42066405,-15.3,-15.1,-15.3,-15.1,6,GCF6-GCG6
2025-09-30 10:00:00+00:00,34,1,76002,-158.7,-158.2,-158.7,-158.2,3,GCZ5-GCZ6
2025-09-30 10:00:00+00:00,34,1,19181,3911.1,3927.3,3911.1,3927.3,67,GCM6
2025-09-30 10:00:00+00:00,34,1,42028821,-15.7,-15.7,-16.0,-15.7,47,GCZ5-GCF6
2025-09-30 10:00:00+00:00,34,1,42148346,-103.6,-103.6,-103.6,-103.6,1,GCG6-GCV6
2025-09-30 10:00:00+00:00,34,1,42035886,-13.4,-13.4,-13.4,-13.4,1,GCK6-GCM6
2025-09-30 10:00:00+00:00,34,1,42012671,-26.2,-26.1,-26.3,-26.3,6,GCM6-GCQ6
2025-09-30 10:00:00+00:00,34,1,42028866,3849.9,3852.3,3849.9,3851.0,52,GCF6
2025-09-30 10:00:00+00:00,34,1,24869,-85.1,-84.9,-85.8,-85.8,88,GCZ5-GCM6
2025-09-30 10:00:00+00:00,34,1,42056223,-13.5,-13.5,-13.5,-13.5,1,GCJ6-GCK6
2025-09-30 10:00:00+00:00,34,1,42011464,3940.3,3954.0,3940.3,3954.0,8,GCQ6
2025-09-30 10:00:00+00:00,34,1,42100514,-32.3,-31.7,-32.3,-31.8,68,GCV5-GCZ5
2025-09-30 11:00:00+00:00,34,1,42006260,-15.1,-15.1,-15.4,-15.2,63,GCX5-GCZ5
2025-09-30 11:00:00+00:00,34,1,42055905,-58.7,-58.6,-58.8,-58.8,6,GCZ5-GCJ6
2025-09-30 11:00:00+00:00,34,1,42100514,-31.8,-31.8,-32.2,-32.2,10,GCV5-GCZ5
2025-09-30 11:00:00+00:00,34,1,42028866,3850.2,3860.0,3849.5,3857.0,22,GCF6
2025-09-30 11:00:00+00:00,34,1,24869,-85.6,-85.6,-85.8,-85.8,22,GCZ5-GCM6
2025-09-30 11:00:00+00:00,34,1,42001025,3870.1,3875.7,3863.9,3874.1,82,GCG6
2025-09-30 11:00:00+00:00,34,1,42031409,-27.5,-27.5,-27.6,-27.6,42,GCG6-GCJ6
2025-09-30 11:00:00+00:00,34,1,42035463,-111.8,-111.8,-111.8,-111.8,1,GCZ5-GCQ6
2025-09-30 11:00:00+00:00,34,1,42001967,3805.0,3805.0,3805.0,3805.0,1,GCV5
2025-09-30 11:00:00+00:00,34,1,19181,3926.0,3926.0,3918.2,3921.8,24,GCM6
2025-09-30 11:00:00+00:00,34,1,42028821,-15.7,-15.6,-16.0,-15.7,19,GCZ5-GCF6
2025-09-30 11:00:00+00:00,34,1,42021912,3821.1,3829.4,3817.4,3827.0,58,GCX5
2025-09-30 11:00:00+00:00,34,1,42021045,-80.8,-80.8,-80.8,-80.8,1,GCG6-GCQ6
2025-09-30 11:00:00+00:00,34,1,42015801,-44.6,-44.6,-44.6,-44.6,1,GCZ5-GCH6
2025-09-30 11:00:00+00:00,34,1,42000890,3899.0,3901.7,3891.4,3901.7,6,GCJ6
2025-09-30 11:00:00+00:00,34,1,39231,3839.4,3845.3,3831.7,3842.6,10612,GCZ5
2025-09-30 11:00:00+00:00,34,1,42037374,-27.0,-27.0,-27.1,-27.1,25,GCJ6-GCM6
2025-09-30 11:00:00+00:00,34,1,42039227,-31.1,-31.1,-31.3,-31.3,214,GCZ5-GCG6
2025-09-30 11:00:00+00:00,34,1,42011464,3946.3,3946.3,3946.3,3946.3,1,GCQ6
2025-09-30 11:00:00+00:00,34,1,42020164,3885.8,3885.8,3885.3,3885.3,2,GCH6
2025-09-30 11:00:00+00:00,34,1,42039347,-54.5,-54.5,-54.6,-54.6,7,GCG6-GCM6
2025-09-30 11:00:00+00:00,34,1,42066744,-13.7,-13.5,-13.7,-13.5,2,GCG6-GCH6
2025-09-30 11:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.4,-15.4,3,GCF6-GCG6
2025-09-30 12:00:00+00:00,34,1,41271,4007.3,4007.3,4007.3,4007.3,1,GCZ6
2025-09-30 12:00:00+00:00,34,1,42020164,3887.0,3892.0,3884.5,3892.0,28,GCH6
2025-09-30 12:00:00+00:00,34,1,42001025,3873.3,3880.8,3870.0,3877.7,94,GCG6
2025-09-30 12:00:00+00:00,34,1,42148349,-23.0,-23.0,-23.0,-23.0,1,GCV6-GCZ6
2025-09-30 12:00:00+00:00,34,1,42039347,-54.7,-54.7,-54.7,-54.7,2,GCG6-GCM6
2025-09-30 12:00:00+00:00,34,1,42021912,3825.5,3833.1,3824.4,3831.8,24,GCX5
2025-09-30 12:00:00+00:00,34,1,42012671,-26.3,-26.3,-26.4,-26.3,7,GCM6-GCQ6
2025-09-30 12:00:00+00:00,34,1,42000890,3901.4,3906.2,3898.6,3906.2,102,GCJ6
2025-09-30 12:00:00+00:00,34,1,42011464,3953.4,3960.3,3952.0,3960.3,8,GCQ6
2025-09-30 12:00:00+00:00,34,1,39231,3842.4,3850.0,3836.5,3847.5,16327,GCZ5
2025-09-30 12:00:00+00:00,34,1,42066405,-15.4,-15.3,-15.4,-15.3,2,GCF6-GCG6
2025-09-30 12:00:00+00:00,34,1,76002,-159.4,-159.4,-159.4,-159.4,1,GCZ5-GCZ6
2025-09-30 12:00:00+00:00,34,1,42006260,-15.4,-15.2,-15.4,-15.3,26,GCX5-GCZ5
2025-09-30 12:00:00+00:00,34,1,42035463,-112.3,-112.3,-112.5,-112.5,3,GCZ5-GCQ6
2025-09-30 12:00:00+00:00,34,1,42037374,-27.1,-27.1,-27.1,-27.1,21,GCJ6-GCM6
2025-09-30 12:00:00+00:00,34,1,42021045,-80.9,-80.9,-81.2,-81.0,3,GCG6-GCQ6
2025-09-30 12:00:00+00:00,34,1,42015801,-45.0,-44.7,-45.1,-44.7,22,GCZ5-GCH6
2025-09-30 12:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.6,19,GCG6-GCH6
2025-09-30 12:00:00+00:00,34,1,42055905,-58.8,-58.8,-59.0,-58.9,120,GCZ5-GCJ6
2025-09-30 12:00:00+00:00,34,1,42001967,3809.7,3816.1,3809.5,3816.1,9,GCV5
2025-09-30 12:00:00+00:00,34,1,42028821,-15.9,-15.7,-16.1,-16.0,19,GCZ5-GCF6
2025-09-30 12:00:00+00:00,34,1,42039227,-31.2,-31.1,-31.2,-31.2,138,GCZ5-GCG6
2025-09-30 12:00:00+00:00,34,1,42028866,3856.7,3858.9,3855.2,3858.9,19,GCF6
2025-09-30 12:00:00+00:00,34,1,24869,-85.8,-85.7,-86.0,-86.0,15,GCZ5-GCM6
2025-09-30 12:00:00+00:00,34,1,42066785,-14.1,-14.1,-14.1,-14.1,1,GCH6-GCJ6
2025-09-30 12:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.7,-27.7,64,GCG6-GCJ6
2025-09-30 12:00:00+00:00,34,1,42100514,-32.2,-31.7,-32.2,-32.1,9,GCV5-GCZ5
2025-09-30 12:00:00+00:00,34,1,19181,3925.0,3934.0,3925.0,3934.0,17,GCM6
2025-09-30 13:00:00+00:00,34,1,42006260,-15.2,-15.2,-15.3,-15.2,47,GCX5-GCZ5
2025-09-30 13:00:00+00:00,34,1,42279763,-23.7,-23.7,-23.7,-23.7,1,GCQ6-GCV6
2025-09-30 13:00:00+00:00,34,1,42055905,-58.8,-58.8,-59.0,-58.9,16,GCZ5-GCJ6
