ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-07 23:00:00+00:00,2713.6,2715.4,2711.4,2714.3,2232,33.0,1.0,393.0,GC
2024-11-08 00:00:00+00:00,2714.2,2717.8,2712.9,2713.5,2656,33.0,1.0,393.0,GC
2024-11-08 01:00:00+00:00,2713.6,2715.0,2706.5,2707.4,6638,33.0,1.0,393.0,GC
2024-11-08 02:00:00+00:00,2707.2,2708.4,2702.4,2704.8,4438,33.0,1.0,393.0,GC
2024-11-08 03:00:00+00:00,2704.8,2707.9,2701.2,2702.4,3197,33.0,1.0,393.0,GC
2024-11-08 04:00:00+00:00,2702.4,2703.4,2700.4,2700.8,2815,33.0,1.0,393.0,GC
2024-11-08 05:00:00+00:00,2701.0,2703.4,2700.8,2702.3,1952,33.0,1.0,393.0,GC
2024-11-08 06:00:00+00:00,2702.3,2703.1,2693.1,2693.6,7622,33.0,1.0,393.0,GC
2024-11-08 07:00:00+00:00,2693.5,2695.1,2687.3,2694.6,6949,33.0,1.0,393.0,GC
2024-11-08 08:00:00+00:00,2694.5,2699.0,2688.9,2696.0,8821,33.0,1.0,393.0,GC
2024-11-08 09:00:00+00:00,2695.9,2698.4,2694.3,2696.7,4034,33.0,1.0,393.0,GC
2024-11-08 10:00:00+00:00,2696.7,2696.7,2689.0,2695.6,4767,33.0,1.0,393.0,GC
2024-11-08 11:00:00+00:00,2695.9,2702.3,2693.8,2699.2,5209,33.0,1.0,393.0,GC
2024-11-08 12:00:00+00:00,2699.3,2700.4,2693.3,2699.2,6075,33.0,1.0,393.0,GC
2024-11-08 13:00:00+00:00,2699.1,2708.8,2695.1,2705.3,16908,33.0,1.0,393.0,GC
2024-11-08 14:00:00+00:00,2705.3,2711.7,2694.9,2699.2,20150,33.0,1.0,393.0,GC
2024-11-08 15:00:00+00:00,2699.0,2700.4,2690.9,2695.1,17286,33.0,1.0,393.0,GC
2024-11-08 16:00:00+00:00,2694.9,2696.8,2690.2,2690.8,9384,33.0,1.0,393.0,GC
2024-11-08 17:00:00+00:00,2690.9,2696.2,2690.9,2695.6,6439,33.0,1.0,393.0,GC
2024-11-08 18:00:00+00:00,2695.7,2696.5,2691.5,2692.7,7132,33.0,1.0,393.0,GC
2024-11-08 19:00:00+00:00,2692.8,2695.3,2690.9,2694.8,3733,33.0,1.0,393.0,GC
2024-11-08 20:00:00+00:00,2694.7,2696.2,2692.6,2692.8,4698,33.0,1.0,393.0,GC
2024-11-08 21:00:00+00:00,2692.8,2693.6,2690.4,2691.7,2357,33.0,1.0,393.0,GC
2024-11-10 23:00:00+00:00,2692.1,2693.3,2686.6,2692.6,2442,33.0,1.0,393.0,GC
2024-11-11 00:00:00+00:00,2692.8,2693.4,2689.7,2691.2,1906,33.0,1.0,393.0,GC
2024-11-11 01:00:00+00:00,2691.1,2692.1,2678.5,2679.9,7945,33.0,1.0,393.0,GC
2024-11-11 02:00:00+00:00,2679.7,2682.0,2673.1,2678.8,6134,33.0,1.0,393.0,GC
2024-11-11 03:00:00+00:00,2678.7,2678.8,2674.9,2677.2,2636,33.0,1.0,393.0,GC
2024-11-11 04:00:00+00:00,2677.0,2679.4,2675.6,2679.2,2595,33.0,1.0,393.0,GC
2024-11-11 05:00:00+00:00,2679.0,2681.3,2673.5,2676.0,4970,33.0,1.0,393.0,GC
2024-11-11 06:00:00+00:00,2676.0,2680.7,2675.1,2679.9,2385,33.0,1.0,393.0,GC
2024-11-11 07:00:00+00:00,2679.8,2680.6,2675.5,2676.3,3690,33.0,1.0,393.0,GC
2024-11-11 08:00:00+00:00,2676.3,2678.6,2674.3,2676.3,4039,33.0,1.0,393.0,GC
2024-11-11 09:00:00+00:00,2676.3,2677.6,2670.5,2673.5,5337,33.0,1.0,393.0,GC
2024-11-11 10:00:00+00:00,2673.4,2682.6,2667.7,2668.7,8740,33.0,1.0,393.0,GC
2024-11-11 11:00:00+00:00,2668.8,2673.9,2665.8,2669.2,7494,33.0,1.0,393.0,GC
2024-11-11 12:00:00+00:00,2669.3,2669.9,2663.0,2664.1,7094,33.0,1.0,393.0,GC
2024-11-11 13:00:00+00:00,2664.0,2664.3,2640.5,2642.0,29323,33.0,1.0,393.0,GC
2024-11-11 14:00:00+00:00,2642.1,2642.3,2623.9,2629.0,39142,33.0,1.0,393.0,GC
2024-11-11 15:00:00+00:00,2628.9,2633.0,2619.8,2621.1,20474,33.0,1.0,393.0,GC
2024-11-11 16:00:00+00:00,2621.2,2624.9,2619.2,2621.8,12283,33.0,1.0,393.0,GC
2024-11-11 17:00:00+00:00,2621.8,2623.7,2617.7,2619.2,11144,33.0,1.0,393.0,GC
2024-11-11 18:00:00+00:00,2619.1,2626.1,2617.1,2625.6,11074,33.0,1.0,393.0,GC
2024-11-11 19:00:00+00:00,2625.6,2627.3,2624.4,2625.8,3874,33.0,1.0,393.0,GC
2024-11-11 20:00:00+00:00,2625.9,2632.8,2625.9,2628.4,6317,33.0,1.0,393.0,GC
2024-11-11 21:00:00+00:00,2628.6,2629.7,2625.6,2626.1,1938,33.0,1.0,393.0,GC
2024-11-11 23:00:00+00:00,2625.7,2630.4,2625.6,2630.2,2263,33.0,1.0,393.0,GC
2024-11-12 00:00:00+00:00,2630.3,2632.0,2628.4,2630.1,2703,33.0,1.0,393.0,GC
2024-11-12 01:00:00+00:00,2630.0,2633.4,2625.1,2630.2,6781,33.0,1.0,393.0,GC
2024-11-12 02:00:00+00:00,2630.2,2631.6,2626.6,2628.0,3438,33.0,1.0,393.0,GC
2024-11-12 03:00:00+00:00,2628.2,2629.8,2624.9,2625.0,1739,33.0,1.0,393.0,GC
2024-11-12 04:00:00+00:00,2624.9,2625.3,2621.6,2623.9,3337,33.0,1.0,393.0,GC
2024-11-12 05:00:00+00:00,2623.9,2624.3,2611.2,2612.9,8726,33.0,1.0,393.0,GC
2024-11-12 06:00:00+00:00,2612.7,2616.4,2609.6,2614.2,7346,33.0,1.0,393.0,GC
2024-11-12 07:00:00+00:00,2614.3,2615.5,2601.7,2604.6,13190,33.0,1.0,393.0,GC
2024-11-12 08:00:00+00:00,2604.8,2612.9,2604.7,2606.7,8192,33.0,1.0,393.0,GC
2024-11-12 09:00:00+00:00,2606.5,2606.9,2596.7,2599.4,11333,33.0,1.0,393.0,GC
2024-11-12 10:00:00+00:00,2599.4,2604.7,2595.7,2602.7,9912,33.0,1.0,393.0,GC
2024-11-12 11:00:00+00:00,2602.7,2605.1,2598.6,2604.1,7428,33.0,1.0,393.0,GC
2024-11-12 12:00:00+00:00,2604.1,2613.9,2604.1,2611.9,16809,33.0,1.0,393.0,GC
2024-11-12 13:00:00+00:00,2611.9,2623.0,2610.9,2618.1,23209,33.0,1.0,393.0,GC
2024-11-12 14:00:00+00:00,2618.3,2624.1,2615.4,2616.9,17895,33.0,1.0,393.0,GC
2024-11-12 15:00:00+00:00,2616.8,2618.3,2603.7,2604.8,23471,33.0,1.0,393.0,GC
2024-11-12 16:00:00+00:00,2605.0,2610.6,2604.0,2607.2,11128,33.0,1.0,393.0,GC
2024-11-12 17:00:00+00:00,2607.1,2607.5,2598.8,2603.9,10463,33.0,1.0,393.0,GC
2024-11-12 18:00:00+00:00,2604.0,2608.8,2602.9,2605.5,7754,33.0,1.0,393.0,GC
2024-11-12 19:00:00+00:00,2605.6,2607.9,2604.3,2604.7,3066,33.0,1.0,393.0,GC
2024-11-12 20:00:00+00:00,2604.6,2607.6,2601.6,2606.1,4901,33.0,1.0,393.0,GC
2024-11-12 21:00:00+00:00,2606.2,2607.2,2603.5,2604.7,1651,33.0,1.0,393.0,GC
2024-11-12 23:00:00+00:00,2604.7,2628.0,2603.7,2604.7,1240,33.0,1.0,393.0,GC
2024-11-13 00:00:00+00:00,2604.9,2605.6,2603.9,2605.4,1443,33.0,1.0,393.0,GC
2024-11-13 01:00:00+00:00,2605.4,2617.1,2605.4,2614.1,7761,33.0,1.0,393.0,GC
2024-11-13 02:00:00+00:00,2614.2,2618.4,2611.1,2617.9,4976,33.0,1.0,393.0,GC
2024-11-13 03:00:00+00:00,2618.1,2619.1,2612.2,2617.3,5453,33.0,1.0,393.0,GC
2024-11-13 04:00:00+00:00,2617.5,2618.2,2612.0,2612.1,4436,33.0,1.0,393.0,GC
2024-11-13 05:00:00+00:00,2612.3,2613.7,2609.3,2611.6,3448,33.0,1.0,393.0,GC
2024-11-13 06:00:00+00:00,2611.4,2635.8,2610.1,2611.1,3195,33.0,1.0,393.0,GC
2024-11-13 07:00:00+00:00,2611.0,2613.3,2610.1,2612.0,2780,33.0,1.0,393.0,GC
2024-11-13 08:00:00+00:00,2612.1,2634.0,2606.7,2613.6,10130,33.0,1.0,393.0,GC
2024-11-13 09:00:00+00:00,2613.5,2617.7,2613.2,2614.4,5671,33.0,1.0,393.0,GC
2024-11-13 10:00:00+00:00,2614.3,2616.3,2612.8,2614.8,4386,33.0,1.0,393.0,GC
2024-11-13 11:00:00+00:00,2614.7,2617.5,2611.6,2616.7,4911,33.0,1.0,393.0,GC
2024-11-13 12:00:00+00:00,2616.8,2618.9,2614.8,2615.7,4878,33.0,1.0,393.0,GC
2024-11-13 13:00:00+00:00,2615.7,2625.0,2613.0,2618.6,22687,33.0,1.0,393.0,GC
2024-11-13 14:00:00+00:00,2618.6,2622.6,2606.6,2607.8,21537,33.0,1.0,393.0,GC
2024-11-13 15:00:00+00:00,2607.7,2613.0,2599.3,2611.3,22189,33.0,1.0,393.0,GC
2024-11-13 16:00:00+00:00,2611.3,2612.0,2590.5,2591.5,21321,33.0,1.0,393.0,GC
2024-11-13 17:00:00+00:00,2591.6,2592.6,2583.3,2589.1,13530,33.0,1.0,393.0,GC
2024-11-13 18:00:00+00:00,2589.2,2591.3,2585.3,2588.6,10388,33.0,1.0,393.0,GC
2024-11-13 19:00:00+00:00,2588.7,2591.0,2586.4,2586.9,3682,33.0,1.0,393.0,GC
2024-11-13 20:00:00+00:00,2586.8,2587.0,2578.8,2579.4,7912,33.0,1.0,393.0,GC
2024-11-13 21:00:00+00:00,2579.5,2605.0,2578.1,2578.4,2750,33.0,1.0,393.0,GC
2024-11-13 23:00:00+00:00,2578.1,2585.8,2573.6,2575.0,9389,33.0,1.0,393.0,GC
2024-11-14 00:00:00+00:00,2575.2,2579.0,2574.0,2576.7,2955,33.0,1.0,393.0,GC
2024-11-14 01:00:00+00:00,2576.7,2577.2,2566.5,2567.7,11902,33.0,1.0,393.0,GC
2024-11-14 02:00:00+00:00,2567.4,2569.5,2563.8,2565.5,7669,33.0,1.0,393.0,GC
2024-11-14 03:00:00+00:00,2565.5,2569.6,2564.7,2565.3,3821,33.0,1.0,393.0,GC
2024-11-14 04:00:00+00:00,2565.2,2569.9,2563.8,2569.9,5358,33.0,1.0,393.0,GC
2024-11-14 05:00:00+00:00,2569.7,2569.8,2560.0,2563.2,9314,33.0,1.0,393.0,GC
2024-11-14 06:00:00+00:00,2563.2,2565.0,2556.4,2559.7,7025,33.0,1.0,393.0,GC
2024-11-14 07:00:00+00:00,2559.6,2563.8,2555.1,2561.9,7933,33.0,1.0,393.0,GC
2024-11-14 08:00:00+00:00,2561.8,2565.2,2559.4,2560.8,6362,33.0,1.0,393.0,GC
2024-11-14 09:00:00+00:00,2561.0,2563.3,2541.5,2548.3,17531,33.0,1.0,393.0,GC
2024-11-14 10:00:00+00:00,2548.2,2552.9,2543.8,2552.0,10681,33.0,1.0,393.0,GC
2024-11-14 11:00:00+00:00,2551.9,2559.9,2550.0,2558.7,9403,33.0,1.0,393.0,GC
2024-11-14 12:00:00+00:00,2558.9,2562.1,2555.1,2557.2,9486,33.0,1.0,393.0,GC
2024-11-14 13:00:00+00:00,2557.1,2565.3,2556.1,2562.1,16766,33.0,1.0,393.0,GC
2024-11-14 14:00:00+00:00,2562.0,2571.1,2559.2,2564.6,21230,33.0,1.0,393.0,GC
2024-11-14 15:00:00+00:00,2564.6,2578.2,2563.5,2575.4,20689,33.0,1.0,393.0,GC
2024-11-14 16:00:00+00:00,2575.6,2582.7,2574.4,2579.1,13593,33.0,1.0,393.0,GC
2024-11-14 17:00:00+00:00,2579.2,2581.0,2572.4,2578.3,8420,33.0,1.0,393.0,GC
2024-11-14 18:00:00+00:00,2578.3,2578.7,2572.4,2575.0,6184,33.0,1.0,393.0,GC
2024-11-14 19:00:00+00:00,2575.0,2582.3,2575.0,2581.4,4229,33.0,1.0,393.0,GC
2024-11-14 20:00:00+00:00,2581.4,2582.0,2569.0,2572.5,11830,33.0,1.0,393.0,GC
2024-11-14 21:00:00+00:00,2572.6,2574.9,2569.4,2570.6,2613,33.0,1.0,393.0,GC
2024-11-14 23:00:00+00:00,2570.4,2572.3,2569.9,2571.8,1419,33.0,1.0,393.0,GC
2024-11-15 00:00:00+00:00,2571.9,2572.5,2570.8,2571.6,2167,33.0,1.0,393.0,GC
2024-11-15 01:00:00+00:00,2571.6,2576.5,2567.6,2569.6,4944,33.0,1.0,393.0,GC
2024-11-15 02:00:00+00:00,2569.7,2575.8,2569.7,2574.9,2684,33.0,1.0,393.0,GC
2024-11-15 03:00:00+00:00,2575.0,2576.1,2572.4,2572.5,1775,33.0,1.0,393.0,GC
2024-11-15 04:00:00+00:00,2572.4,2574.3,2571.6,2571.7,923,33.0,1.0,393.0,GC
2024-11-15 05:00:00+00:00,2571.8,2571.9,2564.2,2564.4,3752,33.0,1.0,393.0,GC
2024-11-15 06:00:00+00:00,2564.3,2568.1,2558.9,2565.8,5752,33.0,1.0,393.0,GC
2024-11-15 07:00:00+00:00,2565.9,2569.3,2563.7,2568.2,3166,33.0,1.0,393.0,GC
2024-11-15 08:00:00+00:00,2568.1,2573.9,2565.1,2571.4,6131,33.0,1.0,393.0,GC
2024-11-15 09:00:00+00:00,2571.5,2573.7,2568.5,2568.5,3594,33.0,1.0,393.0,GC
2024-11-15 10:00:00+00:00,2568.5,2575.3,2567.5,2572.6,5610,33.0,1.0,393.0,GC
2024-11-15 11:00:00+00:00,2572.5,2578.0,2571.3,2575.3,5173,33.0,1.0,393.0,GC
2024-11-15 12:00:00+00:00,2575.3,2575.6,2569.9,2573.6,6316,33.0,1.0,393.0,GC
2024-11-15 13:00:00+00:00,2573.8,2580.4,2565.3,2569.7,21991,33.0,1.0,393.0,GC
2024-11-15 14:00:00+00:00,2569.6,2580.2,2568.6,2577.5,17201,33.0,1.0,393.0,GC
2024-11-15 15:00:00+00:00,2577.5,2580.8,2569.6,2575.6,14347,33.0,1.0,393.0,GC
2024-11-15 16:00:00+00:00,2575.6,2578.1,2566.3,2566.7,9568,33.0,1.0,393.0,GC
2024-11-15 17:00:00+00:00,2566.6,2569.4,2564.6,2567.4,6784,33.0,1.0,393.0,GC
2024-11-15 18:00:00+00:00,2567.4,2572.5,2563.7,2572.1,8736,33.0,1.0,393.0,GC
2024-11-15 19:00:00+00:00,2572.2,2612.1,2566.8,2568.2,3236,33.0,1.0,393.0,GC
2024-11-15 20:00:00+00:00,2568.2,2568.5,2563.9,2566.7,3617,33.0,1.0,393.0,GC
2024-11-15 21:00:00+00:00,2566.7,2589.6,2565.6,2567.4,1740,33.0,1.0,393.0,GC
2024-11-17 23:00:00+00:00,2571.5,2580.0,2568.5,2575.9,5267,33.0,1.0,393.0,GC
2024-11-18 00:00:00+00:00,2575.8,2581.9,2574.4,2581.0,3464,33.0,1.0,393.0,GC
