ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:57:00+00:00,33,1,42008094,3325.5,3326.5,3325.5,3326.2,117,GCQ5
2025-07-01 00:57:00+00:00,33,1,42015397,-12.6,-12.6,-12.6,-12.6,1,GCN5-GCQ5
2025-07-01 00:57:00+00:00,33,1,42020775,3313.8,3313.8,3313.8,3313.8,1,GCN5
2025-07-01 00:58:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 00:58:00+00:00,33,1,42008094,3326.2,3326.9,3326.1,3326.5,68,GCQ5
2025-07-01 00:58:00+00:00,33,1,42001967,3354.1,3354.1,3354.1,3354.1,1,GCV5
2025-07-01 00:59:00+00:00,33,1,42008094,3326.4,3326.8,3326.1,3326.8,51,GCQ5
2025-07-01 01:00:00+00:00,33,1,42008094,3326.6,3327.3,3325.8,3327.1,246,GCQ5
2025-07-01 01:00:00+00:00,33,1,39231,3381.6,3381.7,3381.4,3381.7,3,GCZ5
2025-07-01 01:00:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 01:00:00+00:00,33,1,42001967,3354.7,3354.7,3354.7,3354.7,1,GCV5
2025-07-01 01:00:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,3,GCQ5-GCZ5
2025-07-01 01:01:00+00:00,33,1,42008094,3327.1,3327.9,3326.3,3326.3,147,GCQ5
2025-07-01 01:01:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:02:00+00:00,33,1,42008094,3326.3,3327.0,3326.2,3326.9,79,GCQ5
2025-07-01 01:03:00+00:00,33,1,42008094,3326.7,3327.2,3326.0,3327.2,79,GCQ5
2025-07-01 01:04:00+00:00,33,1,42008094,3327.2,3328.1,3327.2,3327.9,145,GCQ5
2025-07-01 01:05:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,22,GCQ5-GCZ5
2025-07-01 01:05:00+00:00,33,1,42008094,3328.0,3329.4,3327.7,3329.1,283,GCQ5
2025-07-01 01:05:00+00:00,33,1,39231,3383.6,3383.6,3383.6,3383.6,1,GCZ5
2025-07-01 01:05:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,9,GCQ5-GCV5
2025-07-01 01:05:00+00:00,33,1,42001967,3356.0,3356.0,3356.0,3356.0,15,GCV5
2025-07-01 01:06:00+00:00,33,1,39231,3383.5,3383.5,3383.5,3383.5,2,GCZ5
2025-07-01 01:06:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:06:00+00:00,33,1,42008094,3329.2,3329.2,3328.0,3328.8,74,GCQ5
2025-07-01 01:07:00+00:00,33,1,42008094,3328.9,3329.6,3328.8,3329.5,70,GCQ5
2025-07-01 01:08:00+00:00,33,1,39231,3385.0,3385.0,3385.0,3385.0,2,GCZ5
2025-07-01 01:08:00+00:00,33,1,42008094,3329.4,3329.9,3329.0,3329.7,123,GCQ5
2025-07-01 01:09:00+00:00,33,1,42008094,3329.6,3330.0,3329.4,3330.0,65,GCQ5
2025-07-01 01:09:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,2,GCQ5-GCZ5
2025-07-01 01:10:00+00:00,33,1,42008094,3329.9,3329.9,3329.1,3329.3,40,GCQ5
2025-07-01 01:11:00+00:00,33,1,42008094,3329.6,3330.5,3329.3,3330.5,188,GCQ5
2025-07-01 01:12:00+00:00,33,1,42031409,-23.5,-23.5,-23.5,-23.5,2,GCG6-GCJ6
2025-07-01 01:12:00+00:00,33,1,42148349,-22.2,-22.2,-22.2,-22.2,1,GCV6-GCZ6
2025-07-01 01:12:00+00:00,33,1,42279763,-22.0,-22.0,-22.0,-22.0,2,GCQ6-GCV6
2025-07-01 01:12:00+00:00,33,1,41271,3527.0,3527.0,3527.0,3527.0,1,GCZ6
2025-07-01 01:12:00+00:00,33,1,42008094,3330.2,3330.2,3329.3,3329.9,85,GCQ5
2025-07-01 01:12:00+00:00,33,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-01 01:12:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:12:00+00:00,33,1,42012671,-23.5,-23.5,-23.5,-23.5,2,GCM6-GCQ6
2025-07-01 01:13:00+00:00,33,1,42008094,3330.1,3330.4,3329.2,3329.3,71,GCQ5
2025-07-01 01:14:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-01 01:14:00+00:00,33,1,39231,3385.8,3385.8,3385.8,3385.8,1,GCZ5
2025-07-01 01:14:00+00:00,33,1,42025107,3345.2,3345.2,3345.2,3345.2,1,GCU5
2025-07-01 01:14:00+00:00,33,1,42008094,3329.8,3331.0,3329.8,3330.7,160,GCQ5
2025-07-01 01:14:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 01:15:00+00:00,33,1,42008094,3330.9,3331.5,3330.2,3330.3,208,GCQ5
2025-07-01 01:15:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 01:15:00+00:00,33,1,42001025,3413.2,3413.2,3413.2,3413.2,1,GCG6
2025-07-01 01:15:00+00:00,33,1,42027431,-82.1,-82.1,-82.1,-82.1,1,GCQ5-GCG6
2025-07-01 01:15:00+00:00,33,1,42001967,3358.9,3358.9,3358.9,3358.9,1,GCV5
2025-07-01 01:16:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-01 01:16:00+00:00,33,1,42008094,3330.2,3330.8,3330.0,3330.4,113,GCQ5
2025-07-01 01:16:00+00:00,33,1,39231,3385.7,3386.2,3385.7,3386.2,20,GCZ5
2025-07-01 01:16:00+00:00,33,1,42025107,3344.7,3344.7,3344.7,3344.7,2,GCU5
2025-07-01 01:16:00+00:00,33,1,42010873,-55.3,-55.3,-55.4,-55.3,23,GCQ5-GCZ5
2025-07-01 01:17:00+00:00,33,1,42100514,-27.6,-27.6,-27.6,-27.6,2,GCV5-GCZ5
2025-07-01 01:17:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,6,GCQ5-GCV5
2025-07-01 01:17:00+00:00,33,1,42008094,3330.4,3331.3,3330.0,3331.0,174,GCQ5
2025-07-01 01:17:00+00:00,33,1,42001967,3358.6,3358.6,3358.6,3358.6,6,GCV5
2025-07-01 01:17:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,77,GCQ5-GCZ5
2025-07-01 01:18:00+00:00,33,1,42008094,3331.4,3332.3,3331.3,3331.7,155,GCQ5
2025-07-01 01:19:00+00:00,33,1,42008094,3332.0,3332.6,3331.4,3331.5,144,GCQ5
2025-07-01 01:19:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 01:19:00+00:00,33,1,42001967,3360.0,3360.0,3360.0,3360.0,1,GCV5
2025-07-01 01:20:00+00:00,33,1,42008094,3331.7,3332.4,3331.5,3331.8,175,GCQ5
2025-07-01 01:21:00+00:00,33,1,42025107,3346.6,3346.6,3346.6,3346.6,1,GCU5
2025-07-01 01:21:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-01 01:21:00+00:00,33,1,42008094,3331.7,3332.6,3331.4,3331.9,98,GCQ5
2025-07-01 01:22:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:22:00+00:00,33,1,39231,3387.3,3387.3,3387.3,3387.3,1,GCZ5
2025-07-01 01:22:00+00:00,33,1,42027431,-82.1,-82.1,-82.1,-82.1,1,GCQ5-GCG6
2025-07-01 01:22:00+00:00,33,1,42001025,3414.2,3414.2,3414.2,3414.2,1,GCG6
2025-07-01 01:22:00+00:00,33,1,42008094,3332.1,3332.3,3331.6,3332.3,36,GCQ5
2025-07-01 01:23:00+00:00,33,1,39231,3386.7,3386.7,3386.7,3386.7,1,GCZ5
2025-07-01 01:23:00+00:00,33,1,42008094,3332.0,3332.0,3331.5,3331.6,59,GCQ5
2025-07-01 01:24:00+00:00,33,1,42008094,3331.4,3331.7,3330.6,3331.2,148,GCQ5
2025-07-01 01:25:00+00:00,33,1,42008094,3331.2,3331.8,3331.0,3331.6,78,GCQ5
2025-07-01 01:26:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,2,GCQ5-GCZ5
2025-07-01 01:26:00+00:00,33,1,39231,3387.0,3387.0,3387.0,3387.0,2,GCZ5
2025-07-01 01:26:00+00:00,33,1,42008094,3331.6,3333.0,3331.6,3332.2,133,GCQ5
2025-07-01 01:27:00+00:00,33,1,42008094,3332.1,3332.9,3332.0,3332.3,54,GCQ5
2025-07-01 01:28:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 01:28:00+00:00,33,1,42008094,3332.3,3332.4,3332.1,3332.4,33,GCQ5
2025-07-01 01:28:00+00:00,33,1,42001967,3360.0,3360.0,3360.0,3360.0,1,GCV5
2025-07-01 01:29:00+00:00,33,1,39231,3387.6,3387.6,3387.4,3387.4,2,GCZ5
2025-07-01 01:29:00+00:00,33,1,42008094,3332.5,3332.5,3332.0,3332.1,46,GCQ5
2025-07-01 01:29:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,2,GCQ5-GCZ5
2025-07-01 01:30:00+00:00,33,1,39231,3386.9,3386.9,3386.9,3386.9,1,GCZ5
2025-07-01 01:30:00+00:00,33,1,42008094,3332.2,3332.4,3331.6,3332.2,105,GCQ5
2025-07-01 01:30:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:31:00+00:00,33,1,42008094,3332.2,3332.6,3332.1,3332.1,28,GCQ5
2025-07-01 01:32:00+00:00,33,1,42008094,3332.0,3332.0,3331.5,3331.8,48,GCQ5
2025-07-01 01:33:00+00:00,33,1,42008094,3331.6,3331.7,3330.0,3330.1,140,GCQ5
2025-07-01 01:34:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 01:34:00+00:00,33,1,42008094,3330.2,3330.2,3329.0,3329.5,199,GCQ5
2025-07-01 01:34:00+00:00,33,1,42001967,3356.7,3357.2,3356.7,3357.2,2,GCV5
2025-07-01 01:35:00+00:00,33,1,42008094,3329.4,3329.7,3328.8,3329.5,179,GCQ5
2025-07-01 01:35:00+00:00,33,1,42001967,3356.8,3356.8,3356.8,3356.8,3,GCV5
2025-07-01 01:35:00+00:00,33,1,42027431,-81.9,-81.9,-81.9,-81.9,10,GCQ5-GCG6
2025-07-01 01:35:00+00:00,33,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-01 01:35:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,3,GCQ5-GCV5
2025-07-01 01:36:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,9,GCQ5-GCU5
2025-07-01 01:36:00+00:00,33,1,42025107,3344.4,3344.4,3344.2,3344.2,9,GCU5
2025-07-01 01:36:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 01:36:00+00:00,33,1,42008094,3329.6,3330.3,3329.4,3330.0,91,GCQ5
2025-07-01 01:36:00+00:00,33,1,42001967,3357.6,3357.6,3357.6,3357.6,1,GCV5
2025-07-01 01:37:00+00:00,33,1,42008094,3329.7,3330.2,3329.5,3329.7,117,GCQ5
2025-07-01 01:38:00+00:00,33,1,39231,3383.3,3383.3,3383.3,3383.3,1,GCZ5
2025-07-01 01:38:00+00:00,33,1,42008094,3329.6,3329.8,3327.6,3328.1,192,GCQ5
2025-07-01 01:38:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 01:39:00+00:00,33,1,42008094,3327.7,3329.3,3327.5,3329.2,286,GCQ5
2025-07-01 01:40:00+00:00,33,1,42008094,3329.1,3329.6,3327.3,3327.7,107,GCQ5
2025-07-01 01:41:00+00:00,33,1,42028292,-14.3,-14.3,-14.3,-14.3,1,GCQ5-GCU5
2025-07-01 01:41:00+00:00,33,1,42010873,-55.2,-55.1,-55.2,-55.1,2,GCQ5-GCZ5
2025-07-01 01:41:00+00:00,33,1,42008094,3327.7,3328.2,3327.1,3327.9,149,GCQ5
2025-07-01 01:41:00+00:00,33,1,42025107,3342.1,3342.1,3342.1,3342.1,1,GCU5
2025-07-01 01:41:00+00:00,33,1,42081487,-27.7,-27.6,-27.7,-27.6,4,GCQ5-GCV5
2025-07-01 01:41:00+00:00,33,1,39231,3383.3,3383.3,3383.1,3383.1,2,GCZ5
2025-07-01 01:41:00+00:00,33,1,42001967,3355.0,3355.6,3355.0,3355.4,4,GCV5
2025-07-01 01:42:00+00:00,33,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-01 01:42:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,111,GCQ5-GCZ5
2025-07-01 01:42:00+00:00,33,1,42008094,3327.8,3329.5,3327.8,3329.3,73,GCQ5
2025-07-01 01:42:00+00:00,33,1,39231,3384.1,3384.1,3384.1,3384.1,1,GCZ5
2025-07-01 01:43:00+00:00,33,1,42008094,3329.5,3331.0,3328.8,3330.8,113,GCQ5
2025-07-01 01:44:00+00:00,33,1,39231,3386.9,3386.9,3386.9,3386.9,1,GCZ5
2025-07-01 01:44:00+00:00,33,1,42008094,3331.1,3331.9,3331.0,3331.0,97,GCQ5
2025-07-01 01:45:00+00:00,33,1,42008094,3331.0,3331.1,3330.4,3330.5,47,GCQ5
2025-07-01 01:46:00+00:00,33,1,42008094,3330.4,3331.0,3330.3,3330.8,50,GCQ5
2025-07-01 01:46:00+00:00,33,1,42021912,3373.0,3373.0,3373.0,3373.0,1,GCX5
2025-07-01 01:46:00+00:00,33,1,42028293,-42.7,-42.7,-42.7,-42.7,1,GCQ5-GCX5
2025-07-01 01:47:00+00:00,33,1,42008094,3330.7,3331.9,3330.5,3331.4,102,GCQ5
2025-07-01 01:47:00+00:00,33,1,42076197,-93.2,-93.2,-93.2,-93.2,2,GCQ5-GCH6
2025-07-01 01:47:00+00:00,33,1,42020164,3424.0,3424.0,3424.0,3424.0,2,GCH6
2025-07-01 01:48:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 01:48:00+00:00,33,1,42008094,3331.5,3331.8,3330.7,3330.9,121,GCQ5
2025-07-01 01:48:00+00:00,33,1,39231,3386.9,3386.9,3386.9,3386.9,1,GCZ5
2025-07-01 01:49:00+00:00,33,1,42008094,3331.0,3331.8,3330.7,3331.5,72,GCQ5
2025-07-01 01:50:00+00:00,33,1,39231,3386.0,3386.0,3386.0,3386.0,1,GCZ5
2025-07-01 01:50:00+00:00,33,1,42008094,3331.5,3331.6,3330.0,3330.8,274,GCQ5
2025-07-01 01:51:00+00:00,33,1,42008094,3330.7,3330.7,3330.0,3330.2,51,GCQ5
2025-07-01 01:52:00+00:00,33,1,42008094,3330.1,3330.1,3328.2,3328.3,225,GCQ5
2025-07-01 01:53:00+00:00,33,1,42008094,3328.3,3328.6,3327.1,3327.6,145,GCQ5
2025-07-01 01:54:00+00:00,33,1,42008094,3327.6,3328.4,3326.6,3327.8,139,GCQ5
2025-07-01 01:55:00+00:00,33,1,39231,3383.9,3383.9,3383.9,3383.9,1,GCZ5
2025-07-01 01:55:00+00:00,33,1,42008094,3327.8,3329.0,3327.8,3328.7,116,GCQ5
2025-07-01 01:55:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 01:55:00+00:00,33,1,42001967,3356.4,3356.4,3356.4,3356.4,1,GCV5
2025-07-01 01:55:00+00:00,33,1,42015397,-12.6,-12.6,-12.6,-12.6,1,GCN5-GCQ5
2025-07-01 01:55:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 01:55:00+00:00,33,1,42020775,3315.4,3315.4,3315.4,3315.4,1,GCN5
2025-07-01 01:56:00+00:00,33,1,42008094,3328.6,3329.3,3328.1,3328.2,76,GCQ5
2025-07-01 01:56:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,50,GCQ5-GCZ5
2025-07-01 01:57:00+00:00,33,1,42008094,3328.8,3329.4,3328.6,3329.2,32,GCQ5
2025-07-01 01:58:00+00:00,33,1,42008094,3329.3,3329.4,3329.0,3329.0,52,GCQ5
2025-07-01 01:59:00+00:00,33,1,42008094,3328.9,3328.9,3328.4,3328.9,33,GCQ5
2025-07-01 01:59:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 01:59:00+00:00,33,1,42001967,3356.3,3356.3,3356.3,3356.3,1,GCV5
2025-07-01 01:59:00+00:00,33,1,39231,3383.6,3383.6,3383.6,3383.6,1,GCZ5
2025-07-01 01:59:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 02:00:00+00:00,33,1,42008094,3328.8,3329.0,3327.0,3328.0,127,GCQ5
2025-07-01 02:01:00+00:00,33,1,42081487,-27.7,-27.6,-27.7,-27.6,3,GCQ5-GCV5
2025-07-01 02:01:00+00:00,33,1,39231,3382.5,3382.5,3382.3,3382.3,2,GCZ5
2025-07-01 02:01:00+00:00,33,1,42008094,3328.0,3328.1,3327.0,3327.5,39,GCQ5
2025-07-01 02:01:00+00:00,33,1,42001967,3354.9,3355.1,3354.9,3355.1,3,GCV5
2025-07-01 02:01:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,2,GCQ5-GCZ5
2025-07-01 02:02:00+00:00,33,1,42008094,3328.0,3328.0,3327.5,3327.8,25,GCQ5
2025-07-01 02:03:00+00:00,33,1,42008094,3327.7,3327.7,3326.7,3326.8,47,GCQ5
2025-07-01 02:04:00+00:00,33,1,42008094,3326.9,3327.4,3326.8,3327.3,54,GCQ5
