ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 13:40:00+00:00,2768.6,2769.7,2767.8,2768.7,1038,33.0,1.0,393.0,GC
2024-11-01 13:45:00+00:00,2768.6,2768.7,2766.1,2766.6,1673,33.0,1.0,393.0,GC
2024-11-01 13:50:00+00:00,2766.7,2769.4,2766.7,2767.9,1454,33.0,1.0,393.0,GC
2024-11-01 13:55:00+00:00,2767.9,2767.9,2765.6,2766.1,825,33.0,1.0,393.0,GC
2024-11-01 14:00:00+00:00,2766.2,2769.7,2762.9,2763.8,2943,33.0,1.0,393.0,GC
2024-11-01 14:05:00+00:00,2763.7,2766.9,2763.4,2765.6,1137,33.0,1.0,393.0,GC
2024-11-01 14:10:00+00:00,2765.6,2768.1,2765.1,2766.3,1024,33.0,1.0,393.0,GC
2024-11-01 14:15:00+00:00,2766.5,2766.9,2764.0,2764.5,1078,33.0,1.0,393.0,GC
2024-11-01 14:20:00+00:00,2764.4,2764.4,2760.4,2760.6,2779,33.0,1.0,393.0,GC
2024-11-01 14:25:00+00:00,2760.6,2762.3,2757.7,2761.6,2306,33.0,1.0,393.0,GC
2024-11-01 14:30:00+00:00,2761.7,2762.7,2758.6,2759.5,1487,33.0,1.0,393.0,GC
2024-11-01 14:35:00+00:00,2759.5,2761.5,2754.8,2755.7,2411,33.0,1.0,393.0,GC
2024-11-01 14:40:00+00:00,2755.7,2756.0,2749.4,2749.5,4182,33.0,1.0,393.0,GC
2024-11-01 14:45:00+00:00,2749.5,2753.6,2749.5,2752.8,3714,33.0,1.0,393.0,GC
2024-11-01 14:50:00+00:00,2752.7,2755.6,2750.6,2755.4,2128,33.0,1.0,393.0,GC
2024-11-01 14:55:00+00:00,2755.3,2757.5,2753.5,2757.1,1377,33.0,1.0,393.0,GC
2024-11-01 15:00:00+00:00,2757.1,2757.7,2754.1,2755.2,1471,33.0,1.0,393.0,GC
2024-11-01 15:05:00+00:00,2755.1,2755.1,2752.3,2755.0,1233,33.0,1.0,393.0,GC
2024-11-01 15:10:00+00:00,2754.9,2758.2,2754.9,2757.3,982,33.0,1.0,393.0,GC
2024-11-01 15:15:00+00:00,2757.3,2758.8,2757.1,2758.5,556,33.0,1.0,393.0,GC
2024-11-01 15:20:00+00:00,2758.4,2759.7,2757.0,2759.5,693,33.0,1.0,393.0,GC
2024-11-01 15:25:00+00:00,2759.6,2760.3,2758.6,2760.2,663,33.0,1.0,393.0,GC
2024-11-01 15:30:00+00:00,2760.4,2760.4,2757.7,2758.3,515,33.0,1.0,393.0,GC
2024-11-01 15:35:00+00:00,2758.2,2759.3,2757.1,2757.5,558,33.0,1.0,393.0,GC
2024-11-01 15:40:00+00:00,2757.4,2757.8,2755.9,2756.5,429,33.0,1.0,393.0,GC
2024-11-01 15:45:00+00:00,2756.3,2756.5,2753.3,2753.4,785,33.0,1.0,393.0,GC
2024-11-01 15:50:00+00:00,2753.3,2754.8,2752.5,2754.7,581,33.0,1.0,393.0,GC
2024-11-01 15:55:00+00:00,2754.5,2755.9,2754.1,2754.4,726,33.0,1.0,393.0,GC
2024-11-01 16:00:00+00:00,2754.4,2755.9,2753.9,2755.3,432,33.0,1.0,393.0,GC
2024-11-01 16:05:00+00:00,2755.4,2755.8,2753.2,2753.2,481,33.0,1.0,393.0,GC
2024-11-01 16:10:00+00:00,2753.2,2754.5,2752.2,2753.0,716,33.0,1.0,393.0,GC
2024-11-01 16:15:00+00:00,2753.0,2754.3,2752.2,2754.3,400,33.0,1.0,393.0,GC
2024-11-01 16:20:00+00:00,2754.1,2754.1,2752.6,2753.4,425,33.0,1.0,393.0,GC
2024-11-01 16:25:00+00:00,2753.4,2753.9,2752.8,2753.3,524,33.0,1.0,393.0,GC
2024-11-01 16:30:00+00:00,2753.4,2755.0,2753.4,2754.5,414,33.0,1.0,393.0,GC
2024-11-01 16:35:00+00:00,2754.6,2755.0,2753.7,2754.0,409,33.0,1.0,393.0,GC
2024-11-01 16:40:00+00:00,2753.9,2754.1,2750.5,2750.9,839,33.0,1.0,393.0,GC
2024-11-01 16:45:00+00:00,2750.9,2752.2,2749.8,2751.6,669,33.0,1.0,393.0,GC
2024-11-01 16:50:00+00:00,2751.6,2753.0,2751.4,2752.4,378,33.0,1.0,393.0,GC
2024-11-01 16:55:00+00:00,2752.5,2752.9,2751.2,2752.7,346,33.0,1.0,393.0,GC
2024-11-01 17:00:00+00:00,2752.8,2753.6,2751.6,2752.9,386,33.0,1.0,393.0,GC
2024-11-01 17:05:00+00:00,2752.7,2752.9,2751.4,2751.9,343,33.0,1.0,393.0,GC
2024-11-01 17:10:00+00:00,2751.8,2752.9,2751.2,2752.0,294,33.0,1.0,393.0,GC
2024-11-01 17:15:00+00:00,2751.8,2752.3,2750.4,2751.1,557,33.0,1.0,393.0,GC
2024-11-01 17:20:00+00:00,2751.0,2751.4,2749.7,2749.8,615,33.0,1.0,393.0,GC
2024-11-01 17:25:00+00:00,2749.8,2750.1,2748.5,2749.5,2390,33.0,1.0,393.0,GC
2024-11-01 17:30:00+00:00,2749.5,2749.6,2746.8,2746.8,1393,33.0,1.0,393.0,GC
2024-11-01 17:35:00+00:00,2746.8,2747.6,2745.9,2745.9,676,33.0,1.0,393.0,GC
2024-11-01 17:40:00+00:00,2745.8,2746.3,2745.0,2745.3,866,33.0,1.0,393.0,GC
2024-11-01 17:45:00+00:00,2745.2,2745.9,2744.6,2745.0,803,33.0,1.0,393.0,GC
2024-11-01 17:50:00+00:00,2745.1,2747.4,2745.0,2745.9,740,33.0,1.0,393.0,GC
2024-11-01 17:55:00+00:00,2745.9,2746.6,2745.4,2746.1,278,33.0,1.0,393.0,GC
2024-11-01 18:00:00+00:00,2745.9,2746.2,2745.4,2746.1,375,33.0,1.0,393.0,GC
2024-11-01 18:05:00+00:00,2746.2,2746.5,2743.9,2744.5,735,33.0,1.0,393.0,GC
2024-11-01 18:10:00+00:00,2744.4,2744.8,2743.5,2744.2,553,33.0,1.0,393.0,GC
2024-11-01 18:15:00+00:00,2744.2,2744.8,2743.2,2743.3,702,33.0,1.0,393.0,GC
2024-11-01 18:20:00+00:00,2743.5,2746.0,2743.1,2745.7,465,33.0,1.0,393.0,GC
2024-11-01 18:25:00+00:00,2745.7,2747.7,2745.5,2746.8,632,33.0,1.0,393.0,GC
2024-11-01 18:30:00+00:00,2746.9,2747.0,2745.5,2745.8,409,33.0,1.0,393.0,GC
2024-11-01 18:35:00+00:00,2745.6,2747.6,2745.6,2747.6,425,33.0,1.0,393.0,GC
2024-11-01 18:40:00+00:00,2747.4,2747.5,2745.8,2746.2,418,33.0,1.0,393.0,GC
2024-11-01 18:45:00+00:00,2746.2,2747.3,2745.9,2747.0,226,33.0,1.0,393.0,GC
2024-11-01 18:50:00+00:00,2747.0,2747.2,2746.4,2746.7,252,33.0,1.0,393.0,GC
2024-11-01 18:55:00+00:00,2746.6,2746.7,2745.5,2745.7,376,33.0,1.0,393.0,GC
2024-11-01 19:00:00+00:00,2745.7,2746.1,2743.6,2744.0,777,33.0,1.0,393.0,GC
2024-11-01 19:05:00+00:00,2744.0,2745.8,2743.6,2745.7,523,33.0,1.0,393.0,GC
2024-11-01 19:10:00+00:00,2745.9,2746.6,2745.0,2746.1,210,33.0,1.0,393.0,GC
2024-11-01 19:15:00+00:00,2746.0,2746.2,2744.6,2744.6,242,33.0,1.0,393.0,GC
2024-11-01 19:20:00+00:00,2744.7,2745.7,2744.6,2744.6,241,33.0,1.0,393.0,GC
2024-11-01 19:25:00+00:00,2744.6,2744.6,2742.6,2743.1,401,33.0,1.0,393.0,GC
2024-11-01 19:30:00+00:00,2743.1,2744.3,2743.1,2744.3,274,33.0,1.0,393.0,GC
2024-11-01 19:35:00+00:00,2744.2,2744.9,2743.8,2744.1,240,33.0,1.0,393.0,GC
2024-11-01 19:40:00+00:00,2744.1,2745.5,2744.0,2744.8,361,33.0,1.0,393.0,GC
2024-11-01 19:45:00+00:00,2744.9,2744.9,2743.8,2743.8,272,33.0,1.0,393.0,GC
2024-11-01 19:50:00+00:00,2743.8,2744.4,2743.2,2744.1,407,33.0,1.0,393.0,GC
2024-11-01 19:55:00+00:00,2744.1,2744.6,2743.8,2743.8,492,33.0,1.0,393.0,GC
2024-11-01 20:00:00+00:00,2743.9,2744.3,2743.5,2744.1,227,33.0,1.0,393.0,GC
2024-11-01 20:05:00+00:00,2744.0,2744.5,2743.2,2743.7,214,33.0,1.0,393.0,GC
2024-11-01 20:10:00+00:00,2743.7,2744.8,2743.1,2744.5,175,33.0,1.0,393.0,GC
2024-11-01 20:15:00+00:00,2744.5,2744.5,2743.5,2743.8,159,33.0,1.0,393.0,GC
2024-11-01 20:20:00+00:00,2744.0,2744.0,2743.0,2743.2,168,33.0,1.0,393.0,GC
2024-11-01 20:25:00+00:00,2743.3,2744.4,2743.2,2744.3,165,33.0,1.0,393.0,GC
2024-11-01 20:30:00+00:00,2744.1,2744.6,2743.5,2744.4,166,33.0,1.0,393.0,GC
2024-11-01 20:35:00+00:00,2744.5,2744.5,2743.6,2744.3,168,33.0,1.0,393.0,GC
2024-11-01 20:40:00+00:00,2744.4,2744.8,2744.2,2744.2,164,33.0,1.0,393.0,GC
2024-11-01 20:45:00+00:00,2744.2,2744.6,2744.1,2744.3,155,33.0,1.0,393.0,GC
2024-11-01 20:50:00+00:00,2744.4,2745.2,2744.0,2744.8,316,33.0,1.0,393.0,GC
2024-11-01 20:55:00+00:00,2744.9,2746.7,2744.6,2745.9,375,33.0,1.0,393.0,GC
2024-11-03 23:00:00+00:00,2743.5,2749.0,2739.4,2741.4,2067,33.0,1.0,393.0,GC
2024-11-03 23:05:00+00:00,2741.4,2744.9,2741.4,2744.1,851,33.0,1.0,393.0,GC
2024-11-03 23:10:00+00:00,2743.9,2745.9,2743.5,2745.8,343,33.0,1.0,393.0,GC
2024-11-03 23:15:00+00:00,2745.8,2748.4,2745.5,2746.7,508,33.0,1.0,393.0,GC
2024-11-03 23:20:00+00:00,2746.8,2748.6,2746.6,2748.5,294,33.0,1.0,393.0,GC
