ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-01 02:00:00+00:00,34,97,8024379,97.495,97.54,97.49,97.5,188,DX  FMZ0025!
2025-10-01 03:00:00+00:00,34,97,8024379,97.505,97.53,97.49,97.5,178,DX  FMZ0025!
2025-10-01 04:00:00+00:00,34,97,8024379,97.5,97.5,97.325,97.325,454,DX  FMZ0025!
2025-10-01 05:00:00+00:00,34,97,8024379,97.31,97.365,97.27,97.365,348,DX  FMZ0025!
2025-10-01 05:00:00+00:00,34,97,8176192,97.0,97.01,96.99,97.01,4,DX  FMH0026!
2025-10-01 06:00:00+00:00,34,97,8024379,97.36,97.365,97.14,97.24,2736,DX  FMZ0025!
2025-10-01 06:00:00+00:00,34,97,8176192,97.0,97.0,96.875,96.895,33,DX  FMH0026!
2025-10-01 06:00:00+00:00,34,97,8176195,-0.295,-0.29,-0.295,-0.29,8,DX  FMH0026-DX  FMZ0025
2025-10-01 07:00:00+00:00,34,97,8024379,97.24,97.38,97.15,97.315,1524,DX  FMZ0025!
2025-10-01 07:00:00+00:00,34,97,8176192,97.02,97.02,97.02,97.02,1,DX  FMH0026!
2025-10-01 08:00:00+00:00,34,97,8024379,97.31,97.32,97.2,97.32,665,DX  FMZ0025!
2025-10-01 09:00:00+00:00,34,97,8024379,97.315,97.44,97.29,97.43,732,DX  FMZ0025!
2025-10-01 09:00:00+00:00,34,97,8176192,97.08,97.08,97.08,97.08,1,DX  FMH0026!
2025-10-01 10:00:00+00:00,34,97,8024379,97.425,97.53,97.425,97.46,729,DX  FMZ0025!
2025-10-01 11:00:00+00:00,34,97,8024379,97.45,97.455,97.355,97.395,469,DX  FMZ0025!
2025-10-01 11:00:00+00:00,34,97,8176192,97.06,97.06,97.06,97.06,1,DX  FMH0026!
2025-10-01 12:00:00+00:00,34,97,8024379,97.385,97.47,97.13,97.28,5202,DX  FMZ0025!
2025-10-01 12:00:00+00:00,34,97,8176195,-0.295,-0.29,-0.305,-0.305,6,DX  FMH0026-DX  FMZ0025
2025-10-01 12:00:00+00:00,34,97,8176192,97.165,97.165,96.905,96.995,35,DX  FMH0026!
2025-10-01 13:00:00+00:00,34,97,8024379,97.28,97.295,97.16,97.22,3328,DX  FMZ0025!
2025-10-01 14:00:00+00:00,34,97,8024379,97.25,97.385,97.175,97.29,4472,DX  FMZ0025!
2025-10-01 15:00:00+00:00,34,97,8024379,97.285,97.49,97.27,97.475,2270,DX  FMZ0025!
2025-10-01 16:00:00+00:00,34,97,8024379,97.49,97.535,97.45,97.475,1056,DX  FMZ0025!
2025-10-01 17:00:00+00:00,34,97,8024379,97.47,97.47,97.415,97.465,857,DX  FMZ0025!
2025-10-01 18:00:00+00:00,34,97,8024379,97.47,97.49,97.335,97.385,1123,DX  FMZ0025!
2025-10-01 19:00:00+00:00,34,97,8024379,97.385,97.43,97.375,97.415,727,DX  FMZ0025!
2025-10-01 20:00:00+00:00,34,97,8024379,97.42,97.455,97.415,97.425,138,DX  FMZ0025!
2025-10-02 00:00:00+00:00,34,97,8024379,97.435,97.5,97.41,97.46,487,DX  FMZ0025!
2025-10-02 01:00:00+00:00,34,97,8024379,97.465,97.495,97.36,97.37,351,DX  FMZ0025!
2025-10-02 02:00:00+00:00,34,97,8024379,97.365,97.395,97.345,97.39,72,DX  FMZ0025!
2025-10-02 03:00:00+00:00,34,97,8024379,97.395,97.425,97.39,97.41,199,DX  FMZ0025!
2025-10-02 04:00:00+00:00,34,97,8024379,97.41,97.445,97.41,97.425,56,DX  FMZ0025!
2025-10-02 05:00:00+00:00,34,97,8024379,97.405,97.455,97.4,97.415,167,DX  FMZ0025!
2025-10-02 05:00:00+00:00,34,97,8176192,97.13,97.13,97.13,97.13,2,DX  FMH0026!
2025-10-02 06:00:00+00:00,34,97,8176192,97.12,97.12,97.12,97.12,1,DX  FMH0026!
2025-10-02 06:00:00+00:00,34,97,8024379,97.41,97.43,97.335,97.365,434,DX  FMZ0025!
2025-10-02 07:00:00+00:00,34,97,8176192,97.0,97.0,97.0,97.0,2,DX  FMH0026!
2025-10-02 07:00:00+00:00,34,97,8024379,97.365,97.365,97.26,97.3,604,DX  FMZ0025!
2025-10-02 08:00:00+00:00,34,97,8024379,97.305,97.325,97.235,97.25,473,DX  FMZ0025!
2025-10-02 09:00:00+00:00,34,97,8024379,97.25,97.265,97.215,97.235,438,DX  FMZ0025!
2025-10-02 10:00:00+00:00,34,97,8024379,97.245,97.305,97.245,97.27,373,DX  FMZ0025!
2025-10-02 11:00:00+00:00,34,97,8024379,97.265,97.315,97.255,97.3,460,DX  FMZ0025!
2025-10-02 12:00:00+00:00,34,97,8024379,97.3,97.44,97.255,97.425,2040,DX  FMZ0025!
2025-10-02 13:00:00+00:00,34,97,8024379,97.42,97.605,97.385,97.555,1943,DX  FMZ0025!
2025-10-02 13:00:00+00:00,34,97,8176192,97.2,97.2,97.2,97.2,2,DX  FMH0026!
2025-10-02 14:00:00+00:00,34,97,8024379,97.55,97.685,97.55,97.625,2119,DX  FMZ0025!
2025-10-02 14:00:00+00:00,34,97,8176192,97.34,97.34,97.34,97.34,3,DX  FMH0026!
2025-10-02 15:00:00+00:00,34,97,8024379,97.63,97.825,97.625,97.725,2737,DX  FMZ0025!
2025-10-02 15:00:00+00:00,34,97,8176192,97.4,97.455,97.4,97.455,3,DX  FMH0026!
2025-10-02 16:00:00+00:00,34,97,8024379,97.72,97.735,97.59,97.59,990,DX  FMZ0025!
2025-10-02 17:00:00+00:00,34,97,8024379,97.59,97.605,97.545,97.595,1081,DX  FMZ0025!
2025-10-02 18:00:00+00:00,34,97,8175979,0.0,0.0,0.0,0.0,42,DX  FMZ0025_Z
2025-10-02 18:00:00+00:00,34,97,8024379,97.595,97.605,97.53,97.54,914,DX  FMZ0025!
2025-10-02 19:00:00+00:00,34,97,8024379,97.54,97.565,97.505,97.56,465,DX  FMZ0025!
2025-10-02 20:00:00+00:00,34,97,8024379,97.56,97.595,97.53,97.595,139,DX  FMZ0025!
2025-10-03 00:00:00+00:00,34,97,8024379,97.53,97.58,97.515,97.55,163,DX  FMZ0025!
2025-10-03 00:00:00+00:00,34,98,8024379,97.53,97.53,97.53,97.53,1,DX  FMZ0025!
2025-10-03 01:00:00+00:00,34,97,8024379,97.54,97.625,97.5,97.55,563,DX  FMZ0025!
2025-10-03 02:00:00+00:00,34,97,8024379,97.55,97.61,97.55,97.585,168,DX  FMZ0025!
2025-10-03 03:00:00+00:00,34,97,8024379,97.585,97.62,97.57,97.57,39,DX  FMZ0025!
2025-10-03 04:00:00+00:00,34,97,8024379,97.565,97.62,97.555,97.62,97,DX  FMZ0025!
2025-10-03 05:00:00+00:00,34,97,8024379,97.635,97.65,97.6,97.64,309,DX  FMZ0025!
2025-10-03 06:00:00+00:00,34,97,8024379,97.64,97.64,97.545,97.61,413,DX  FMZ0025!
2025-10-03 07:00:00+00:00,34,97,8176192,97.2,97.2,97.2,97.2,2,DX  FMH0026!
2025-10-03 07:00:00+00:00,34,97,8024379,97.605,97.605,97.485,97.505,418,DX  FMZ0025!
2025-10-03 08:00:00+00:00,34,97,8024379,97.49,97.495,97.41,97.44,499,DX  FMZ0025!
2025-10-03 09:00:00+00:00,34,97,8024379,97.445,97.51,97.44,97.465,342,DX  FMZ0025!
2025-10-03 10:00:00+00:00,34,97,8024379,97.465,97.49,97.45,97.47,406,DX  FMZ0025!
2025-10-03 11:00:00+00:00,34,97,8024379,97.47,97.515,97.42,97.475,452,DX  FMZ0025!
2025-10-03 12:00:00+00:00,34,97,8176192,97.145,97.145,97.145,97.145,2,DX  FMH0026!
2025-10-03 12:00:00+00:00,34,97,8024379,97.46,97.525,97.41,97.415,2225,DX  FMZ0025!
2025-10-03 13:00:00+00:00,34,97,8024379,97.415,97.475,97.385,97.435,995,DX  FMZ0025!
2025-10-03 14:00:00+00:00,34,97,8176195,-0.295,-0.285,-0.295,-0.285,3,DX  FMH0026-DX  FMZ0025
2025-10-03 14:00:00+00:00,34,97,8176192,97.13,97.13,97.025,97.055,30,DX  FMH0026!
2025-10-03 14:00:00+00:00,34,97,8024379,97.43,97.465,97.29,97.405,2668,DX  FMZ0025!
2025-10-03 15:00:00+00:00,34,97,8176192,97.11,97.11,97.11,97.11,1,DX  FMH0026!
2025-10-03 15:00:00+00:00,34,97,8024379,97.41,97.44,97.335,97.35,1049,DX  FMZ0025!
2025-10-03 16:00:00+00:00,34,97,8024379,97.355,97.43,97.35,97.415,410,DX  FMZ0025!
2025-10-03 17:00:00+00:00,34,97,8024379,97.42,97.48,97.39,97.465,507,DX  FMZ0025!
2025-10-03 17:00:00+00:00,34,97,8176192,97.115,97.115,97.115,97.115,5,DX  FMH0026!
2025-10-03 18:00:00+00:00,34,97,8024379,97.465,97.52,97.41,97.41,944,DX  FMZ0025!
2025-10-03 19:00:00+00:00,34,97,8024379,97.42,97.43,97.4,97.405,445,DX  FMZ0025!
2025-10-03 20:00:00+00:00,34,97,8024379,97.405,97.43,97.375,97.41,184,DX  FMZ0025!
2025-10-05 22:00:00+00:00,34,98,8024379,97.64,97.64,97.64,97.64,2,DX  FMZ0025!
2025-10-05 22:00:00+00:00,34,97,8024379,97.65,97.78,97.65,97.77,422,DX  FMZ0025!
2025-10-05 22:00:00+00:00,34,97,8176192,97.4,97.4,97.4,97.4,2,DX  FMH0026!
2025-10-05 23:00:00+00:00,34,97,8024379,97.765,97.825,97.76,97.8,578,DX  FMZ0025!
2025-10-06 00:00:00+00:00,34,97,8024379,97.805,97.845,97.76,97.78,581,DX  FMZ0025!
2025-10-06 01:00:00+00:00,34,97,8024379,97.77,97.83,97.725,97.725,430,DX  FMZ0025!
2025-10-06 02:00:00+00:00,34,97,8024379,97.73,97.73,97.695,97.715,139,DX  FMZ0025!
2025-10-06 03:00:00+00:00,34,97,8024379,97.715,97.76,97.705,97.75,143,DX  FMZ0025!
2025-10-06 04:00:00+00:00,34,97,8176192,,,,,2,DX  FMH0026!
2025-10-06 04:00:00+00:00,34,97,8176195,-0.29,-0.29,-0.29,-0.29,2,DX  FMH0026-DX  FMZ0025
2025-10-06 04:00:00+00:00,34,97,8024379,97.755,97.805,97.715,97.805,186,DX  FMZ0025!
2025-10-06 05:00:00+00:00,34,97,8024379,97.81,97.86,97.775,97.815,331,DX  FMZ0025!
2025-10-06 06:00:00+00:00,34,97,8176192,97.6,97.6,97.6,97.6,2,DX  FMH0026!
2025-10-06 06:00:00+00:00,34,97,8024379,97.82,97.965,97.795,97.92,886,DX  FMZ0025!
2025-10-06 07:00:00+00:00,34,97,8024379,97.925,98.095,97.805,98.085,2758,DX  FMZ0025!
2025-10-06 08:00:00+00:00,34,97,8024379,98.09,98.18,98.025,98.09,2097,DX  FMZ0025!
2025-10-06 08:00:00+00:00,34,97,8176192,97.8,97.82,97.8,97.82,3,DX  FMH0026!
2025-10-06 09:00:00+00:00,34,97,8024379,98.1,98.17,98.09,98.105,1118,DX  FMZ0025!
2025-10-06 10:00:00+00:00,34,97,8024379,98.105,98.19,98.105,98.125,557,DX  FMZ0025!
2025-10-06 11:00:00+00:00,34,97,8024379,98.13,98.17,98.04,98.075,461,DX  FMZ0025!
2025-10-06 12:00:00+00:00,34,97,8024379,98.055,98.075,97.94,97.945,3619,DX  FMZ0025!
2025-10-06 13:00:00+00:00,34,97,8024379,97.94,97.995,97.845,97.88,1395,DX  FMZ0025!
2025-10-06 13:00:00+00:00,34,97,8176192,97.635,97.635,97.6,97.6,4,DX  FMH0026!
2025-10-06 14:00:00+00:00,34,97,8176192,97.57,97.57,97.57,97.57,1,DX  FMH0026!
2025-10-06 14:00:00+00:00,34,97,8024379,97.875,97.9,97.75,97.76,1564,DX  FMZ0025!
2025-10-06 15:00:00+00:00,34,97,8024379,97.755,97.845,97.725,97.815,888,DX  FMZ0025!
2025-10-06 16:00:00+00:00,34,97,8024379,97.81,97.85,97.79,97.795,574,DX  FMZ0025!
2025-10-06 17:00:00+00:00,34,97,8176192,97.505,97.505,97.505,97.505,1,DX  FMH0026!
2025-10-06 17:00:00+00:00,34,97,8024379,97.795,97.815,97.775,97.805,246,DX  FMZ0025!
2025-10-06 18:00:00+00:00,34,97,8024379,97.81,97.825,97.775,97.805,299,DX  FMZ0025!
2025-10-06 19:00:00+00:00,34,97,8024379,97.805,97.815,97.77,97.815,442,DX  FMZ0025!
2025-10-06 20:00:00+00:00,34,97,8024379,97.82,97.825,97.785,97.785,100,DX  FMZ0025!
2025-10-07 00:00:00+00:00,34,97,8024379,97.835,97.875,97.815,97.845,197,DX  FMZ0025!
2025-10-07 00:00:00+00:00,34,97,8176192,97.53,97.53,97.53,97.53,1,DX  FMH0026!
2025-10-07 00:00:00+00:00,34,98,8024379,97.835,97.835,97.835,97.835,1,DX  FMZ0025!
2025-10-07 01:00:00+00:00,34,97,8024379,97.855,97.92,97.845,97.92,245,DX  FMZ0025!
2025-10-07 02:00:00+00:00,34,97,8024379,97.91,97.91,97.85,97.89,159,DX  FMZ0025!
2025-10-07 03:00:00+00:00,34,97,8024379,97.885,97.895,97.84,97.87,197,DX  FMZ0025!
2025-10-07 04:00:00+00:00,34,97,8176192,97.635,97.635,97.635,97.635,1,DX  FMH0026!
2025-10-07 04:00:00+00:00,34,97,8024379,97.865,97.925,97.835,97.9,206,DX  FMZ0025!
