ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-04 20:00:00+00:00,103.79,103.815,103.765,103.815,616,33.0,97.0,7600010.0,DX
2024-11-04 21:00:00+00:00,103.815,103.825,103.805,103.805,176,33.0,97.0,7600010.0,DX
2024-11-05 01:00:00+00:00,103.84,103.87,103.805,103.82,470,33.0,97.0,7600010.0,DX
2024-11-05 02:00:00+00:00,103.815,103.83,103.79,103.815,227,33.0,97.0,7600010.0,DX
2024-11-05 03:00:00+00:00,103.815,103.845,103.805,103.845,171,33.0,97.0,7600010.0,DX
2024-11-05 04:00:00+00:00,103.845,103.86,103.825,103.85,231,33.0,97.0,7600010.0,DX
2024-11-05 05:00:00+00:00,103.85,103.85,103.805,103.82,150,33.0,97.0,7600010.0,DX
2024-11-05 06:00:00+00:00,103.82,103.83,103.78,103.785,166,33.0,97.0,7600010.0,DX
2024-11-05 07:00:00+00:00,103.79,103.79,103.7,103.72,287,33.0,97.0,7600010.0,DX
2024-11-05 08:00:00+00:00,103.72,103.76,103.67,103.68,412,33.0,97.0,7600010.0,DX
2024-11-05 09:00:00+00:00,103.675,103.69,103.64,103.675,453,33.0,97.0,7600010.0,DX
2024-11-05 10:00:00+00:00,103.67,103.685,103.66,103.67,405,33.0,97.0,7600010.0,DX
2024-11-05 11:00:00+00:00,103.67,103.675,103.61,103.62,340,33.0,97.0,7600010.0,DX
2024-11-05 12:00:00+00:00,103.615,103.685,103.605,103.67,568,33.0,97.0,7600010.0,DX
2024-11-05 13:00:00+00:00,103.665,103.7,103.61,103.66,1193,33.0,97.0,7600010.0,DX
2024-11-05 14:00:00+00:00,103.66,103.675,103.485,103.53,1522,33.0,97.0,7600010.0,DX
2024-11-05 15:00:00+00:00,103.55,103.8,103.49,103.58,1108,33.0,97.0,7600010.0,DX
2024-11-05 16:00:00+00:00,103.58,103.585,103.445,103.45,772,33.0,97.0,7600010.0,DX
2024-11-05 17:00:00+00:00,103.455,103.46,103.345,103.35,687,33.0,97.0,7600010.0,DX
2024-11-05 18:00:00+00:00,103.35,103.36,103.285,103.35,585,33.0,97.0,7600010.0,DX
2024-11-05 19:00:00+00:00,103.34,103.37,103.295,103.335,624,33.0,97.0,7600010.0,DX
2024-11-05 20:00:00+00:00,103.33,103.375,103.33,103.36,709,33.0,97.0,7600010.0,DX
2024-11-05 21:00:00+00:00,103.36,103.37,103.32,103.32,249,33.0,97.0,7600010.0,DX
2024-11-06 01:00:00+00:00,104.145,104.255,103.96,104.13,3240,33.0,97.0,7600010.0,DX
2024-11-06 02:00:00+00:00,104.135,104.785,104.125,104.78,6254,33.0,97.0,7600010.0,DX
2024-11-06 03:00:00+00:00,104.78,105.115,104.635,104.9,5444,33.0,97.0,7600010.0,DX
2024-11-06 04:00:00+00:00,104.905,104.955,104.555,104.615,3950,33.0,97.0,7600010.0,DX
2024-11-06 05:00:00+00:00,104.62,104.81,104.46,104.765,4008,33.0,97.0,7600010.0,DX
2024-11-06 06:00:00+00:00,104.76,105.235,104.75,105.045,2759,33.0,97.0,7600010.0,DX
2024-11-06 07:00:00+00:00,105.045,105.045,104.82,104.975,3151,33.0,97.0,7600010.0,DX
2024-11-06 08:00:00+00:00,104.98,105.005,104.605,104.655,2528,33.0,97.0,7600010.0,DX
2024-11-06 09:00:00+00:00,104.67,104.825,104.65,104.8,1067,33.0,97.0,7600010.0,DX
2024-11-06 10:00:00+00:00,104.8,104.905,104.735,104.855,1283,33.0,97.0,7600010.0,DX
2024-11-06 11:00:00+00:00,104.855,105.215,104.85,105.165,1645,33.0,97.0,7600010.0,DX
2024-11-06 12:00:00+00:00,105.165,105.345,105.085,105.3,2214,33.0,97.0,7600010.0,DX
2024-11-06 13:00:00+00:00,105.31,105.34,105.095,105.175,3265,33.0,97.0,7600010.0,DX
2024-11-06 14:00:00+00:00,105.18,105.29,105.1,105.135,1813,33.0,97.0,7600010.0,DX
2024-11-06 15:00:00+00:00,105.13,105.135,104.925,104.96,2837,33.0,97.0,7600010.0,DX
2024-11-06 16:00:00+00:00,104.955,105.07,104.89,105.015,1681,33.0,97.0,7600010.0,DX
2024-11-06 17:00:00+00:00,105.02,105.075,104.915,105.06,1442,33.0,97.0,7600010.0,DX
2024-11-06 18:00:00+00:00,105.06,105.07,104.81,104.86,1587,33.0,97.0,7600010.0,DX
2024-11-06 19:00:00+00:00,104.855,105.015,104.855,104.975,1362,33.0,97.0,7600010.0,DX
2024-11-06 20:00:00+00:00,104.975,105.015,104.96,105.005,854,33.0,97.0,7600010.0,DX
2024-11-06 21:00:00+00:00,105.01,105.06,104.695,105.055,114,33.0,97.0,7600010.0,DX
2024-11-07 01:00:00+00:00,105.125,105.175,105.05,105.115,730,33.0,97.0,7600010.0,DX
2024-11-07 02:00:00+00:00,105.105,105.105,104.945,104.945,410,33.0,97.0,7600010.0,DX
2024-11-07 03:00:00+00:00,104.95,104.975,104.89,104.9,331,33.0,97.0,7600010.0,DX
2024-11-07 04:00:00+00:00,104.905,104.95,104.835,104.9,381,33.0,97.0,7600010.0,DX
2024-11-07 05:00:00+00:00,104.905,104.91,104.535,104.825,244,33.0,97.0,7600010.0,DX
2024-11-07 06:00:00+00:00,104.825,104.87,104.785,104.785,274,33.0,97.0,7600010.0,DX
2024-11-07 07:00:00+00:00,104.795,104.825,104.625,104.78,1225,33.0,97.0,7600010.0,DX
2024-11-07 08:00:00+00:00,104.775,104.805,104.625,104.68,2939,33.0,97.0,7600010.0,DX
2024-11-07 09:00:00+00:00,104.685,104.815,104.675,104.815,982,33.0,97.0,7600010.0,DX
2024-11-07 10:00:00+00:00,104.815,104.815,104.69,104.77,1445,33.0,97.0,7600010.0,DX
2024-11-07 11:00:00+00:00,104.77,104.81,104.73,104.765,724,33.0,97.0,7600010.0,DX
2024-11-07 12:00:00+00:00,104.765,104.79,104.56,104.575,1346,33.0,97.0,7600010.0,DX
2024-11-07 13:00:00+00:00,104.57,104.58,104.395,104.415,3337,33.0,97.0,7600010.0,DX
2024-11-07 14:00:00+00:00,104.41,104.495,104.18,104.235,3068,33.0,97.0,7600010.0,DX
2024-11-07 15:00:00+00:00,104.24,104.27,104.085,104.19,2793,33.0,97.0,7600010.0,DX
2024-11-07 16:00:00+00:00,104.19,104.395,104.165,104.335,2167,33.0,97.0,7600010.0,DX
2024-11-07 17:00:00+00:00,104.34,104.38,104.22,104.23,1440,33.0,97.0,7600010.0,DX
2024-11-07 18:00:00+00:00,104.225,104.325,104.22,104.3,1034,33.0,97.0,7600010.0,DX
2024-11-07 19:00:00+00:00,104.235,104.555,104.235,104.395,4734,33.0,97.0,7600010.0,DX
2024-11-07 20:00:00+00:00,104.395,104.42,104.16,104.22,2101,33.0,97.0,7600010.0,DX
2024-11-07 21:00:00+00:00,104.225,104.255,104.22,104.22,132,33.0,97.0,7600010.0,DX
2024-11-08 01:00:00+00:00,104.34,104.435,104.33,104.37,257,33.0,97.0,7600010.0,DX
2024-11-08 02:00:00+00:00,104.355,104.43,104.335,104.425,728,33.0,97.0,7600010.0,DX
2024-11-08 03:00:00+00:00,104.08,104.425,104.08,104.415,220,33.0,97.0,7698408.0,DX
2024-11-08 04:00:00+00:00,104.415,104.435,104.345,104.38,271,33.0,97.0,7600010.0,DX
2024-11-08 05:00:00+00:00,104.38,104.4,104.355,104.385,335,33.0,97.0,7600010.0,DX
2024-11-08 06:00:00+00:00,104.37,104.46,104.37,104.4,250,33.0,97.0,7600010.0,DX
2024-11-08 07:00:00+00:00,104.405,104.435,104.36,104.385,596,33.0,97.0,7600010.0,DX
2024-11-08 08:00:00+00:00,104.385,104.545,104.365,104.38,1120,33.0,97.0,7600010.0,DX
2024-11-08 09:00:00+00:00,104.375,104.41,104.3,104.37,885,33.0,97.0,7600010.0,DX
2024-11-08 10:00:00+00:00,104.37,104.46,104.36,104.36,508,33.0,97.0,7600010.0,DX
2024-11-08 11:00:00+00:00,104.355,104.36,104.24,104.355,728,33.0,97.0,7600010.0,DX
2024-11-08 12:00:00+00:00,104.345,104.475,104.34,104.45,1062,33.0,97.0,7600010.0,DX
2024-11-08 13:00:00+00:00,104.455,104.685,104.165,104.62,1613,33.0,97.0,7600010.0,DX
2024-11-08 14:00:00+00:00,104.63,104.64,104.52,104.62,1510,33.0,97.0,7600010.0,DX
2024-11-08 15:00:00+00:00,104.63,104.705,104.59,104.615,1855,33.0,97.0,7600010.0,DX
2024-11-08 16:00:00+00:00,104.62,104.935,104.605,104.935,2999,33.0,97.0,7600010.0,DX
2024-11-08 17:00:00+00:00,104.93,105.105,104.92,104.95,2645,33.0,97.0,7600010.0,DX
2024-11-08 18:00:00+00:00,104.945,105.015,104.865,104.955,683,33.0,97.0,7600010.0,DX
2024-11-08 19:00:00+00:00,104.955,104.98,104.88,104.9,650,33.0,97.0,7600010.0,DX
2024-11-08 20:00:00+00:00,104.905,104.93,104.835,104.85,693,33.0,97.0,7600010.0,DX
2024-11-08 21:00:00+00:00,104.845,104.86,104.805,104.83,194,33.0,97.0,7600010.0,DX
2024-11-10 23:00:00+00:00,104.955,104.97,104.89,104.92,271,33.0,97.0,7600010.0,DX
2024-11-11 00:00:00+00:00,104.925,104.965,104.575,104.575,281,33.0,97.0,7600010.0,DX
2024-11-11 01:00:00+00:00,104.92,104.92,104.83,104.9,844,33.0,97.0,7600010.0,DX
2024-11-11 02:00:00+00:00,104.9,104.935,104.865,104.905,168,33.0,97.0,7600010.0,DX
2024-11-11 03:00:00+00:00,104.9,104.96,104.875,104.955,201,33.0,97.0,7600010.0,DX
2024-11-11 04:00:00+00:00,104.955,105.04,104.955,104.99,238,33.0,97.0,7600010.0,DX
2024-11-11 05:00:00+00:00,104.985,105.01,104.625,104.955,412,33.0,97.0,7600010.0,DX
2024-11-11 06:00:00+00:00,104.96,104.985,104.92,104.92,228,33.0,97.0,7600010.0,DX
2024-11-11 07:00:00+00:00,104.915,105.195,104.905,105.175,1872,33.0,97.0,7600010.0,DX
2024-11-11 08:00:00+00:00,105.17,105.275,105.15,105.2,1119,33.0,97.0,7600010.0,DX
2024-11-11 09:00:00+00:00,105.195,105.325,105.18,105.22,707,33.0,97.0,7600010.0,DX
2024-11-11 10:00:00+00:00,105.225,105.3,104.83,105.3,450,33.0,97.0,7600010.0,DX
2024-11-11 11:00:00+00:00,105.305,105.405,105.0,105.36,770,33.0,97.0,7600010.0,DX
2024-11-11 12:00:00+00:00,105.35,105.435,105.34,105.435,479,33.0,97.0,7600010.0,DX
2024-11-11 13:00:00+00:00,105.435,105.585,105.41,105.48,1430,33.0,97.0,7600010.0,DX
2024-11-11 14:00:00+00:00,105.485,105.61,105.395,105.515,1810,33.0,97.0,7600010.0,DX
2024-11-11 15:00:00+00:00,105.51,105.56,105.45,105.48,1475,33.0,97.0,7600010.0,DX
2024-11-11 16:00:00+00:00,105.48,105.5,105.415,105.435,961,33.0,97.0,7600010.0,DX
2024-11-11 17:00:00+00:00,105.44,105.505,105.41,105.465,516,33.0,97.0,7600010.0,DX
2024-11-11 18:00:00+00:00,105.47,105.49,105.44,105.45,348,33.0,97.0,7600010.0,DX
2024-11-11 19:00:00+00:00,105.46,105.46,105.405,105.455,1483,33.0,97.0,7600010.0,DX
2024-11-11 20:00:00+00:00,105.45,105.45,105.405,105.405,607,33.0,97.0,7600010.0,DX
2024-11-11 21:00:00+00:00,105.415,105.415,105.4,105.405,136,33.0,97.0,7600010.0,DX
2024-11-12 01:00:00+00:00,105.405,105.495,105.4,105.49,316,33.0,97.0,7600010.0,DX
2024-11-12 02:00:00+00:00,105.5,105.55,105.46,105.515,253,33.0,97.0,7600010.0,DX
2024-11-12 03:00:00+00:00,105.525,105.57,105.18,105.565,226,33.0,97.0,7600010.0,DX
2024-11-12 04:00:00+00:00,105.55,105.55,105.505,105.505,160,33.0,97.0,7600010.0,DX
2024-11-12 05:00:00+00:00,105.5,105.56,105.495,105.555,348,33.0,97.0,7600010.0,DX
2024-11-12 06:00:00+00:00,105.565,105.665,105.565,105.62,585,33.0,97.0,7600010.0,DX
2024-11-12 07:00:00+00:00,105.62,105.745,105.6,105.65,973,33.0,97.0,7600010.0,DX
2024-11-12 08:00:00+00:00,105.665,105.785,105.63,105.655,875,33.0,97.0,7600010.0,DX
2024-11-12 09:00:00+00:00,105.66,105.785,105.655,105.715,844,33.0,97.0,7600010.0,DX
2024-11-12 10:00:00+00:00,105.72,105.83,105.72,105.77,787,33.0,97.0,7600010.0,DX
2024-11-12 11:00:00+00:00,105.765,105.765,105.665,105.74,595,33.0,97.0,7600010.0,DX
2024-11-12 12:00:00+00:00,105.745,105.84,105.375,105.725,595,33.0,97.0,7600010.0,DX
2024-11-12 13:00:00+00:00,105.725,105.785,105.39,105.73,1149,33.0,97.0,7600010.0,DX
2024-11-12 14:00:00+00:00,105.73,105.845,105.41,105.82,1048,33.0,97.0,7600010.0,DX
2024-11-12 15:00:00+00:00,105.825,105.96,105.815,105.915,1947,33.0,97.0,7600010.0,DX
2024-11-12 16:00:00+00:00,105.915,106.06,105.875,106.05,1548,33.0,97.0,7600010.0,DX
2024-11-12 17:00:00+00:00,106.045,106.1,105.99,106.0,1132,33.0,97.0,7600010.0,DX
2024-11-12 18:00:00+00:00,106.0,106.0,105.915,105.915,1210,33.0,97.0,7600010.0,DX
2024-11-12 19:00:00+00:00,105.925,105.955,105.895,105.955,816,33.0,97.0,7600010.0,DX
2024-11-12 20:00:00+00:00,105.955,105.965,105.845,105.855,666,33.0,97.0,7600010.0,DX
2024-11-12 21:00:00+00:00,105.855,105.87,105.83,105.865,541,33.0,97.0,7600010.0,DX
2024-11-13 01:00:00+00:00,105.98,105.985,105.5,105.85,487,33.0,97.0,7600010.0,DX
2024-11-13 02:00:00+00:00,105.82,105.895,105.82,105.855,384,33.0,97.0,7600010.0,DX
2024-11-13 03:00:00+00:00,105.85,105.93,105.845,105.91,184,33.0,97.0,7600010.0,DX
2024-11-13 04:00:00+00:00,105.92,105.93,105.895,105.915,390,33.0,97.0,7600010.0,DX
2024-11-13 05:00:00+00:00,105.92,105.975,105.91,105.955,534,33.0,97.0,7600010.0,DX
2024-11-13 06:00:00+00:00,105.965,106.025,105.935,105.97,394,33.0,97.0,7600010.0,DX
2024-11-13 07:00:00+00:00,105.98,106.055,105.97,106.055,540,33.0,97.0,7600010.0,DX
2024-11-13 08:00:00+00:00,106.06,106.125,105.96,105.97,897,33.0,97.0,7600010.0,DX
2024-11-13 09:00:00+00:00,105.975,106.01,105.835,105.86,917,33.0,97.0,7600010.0,DX
2024-11-13 10:00:00+00:00,105.86,105.975,105.86,105.965,513,33.0,97.0,7600010.0,DX
2024-11-13 11:00:00+00:00,105.965,105.99,105.78,105.79,678,33.0,97.0,7600010.0,DX
2024-11-13 12:00:00+00:00,105.785,105.895,105.74,105.84,935,33.0,97.0,7600010.0,DX
2024-11-13 13:00:00+00:00,105.845,105.905,105.625,105.75,4126,33.0,97.0,7600010.0,DX
2024-11-13 14:00:00+00:00,105.75,106.24,105.415,106.175,3319,33.0,97.0,7600010.0,DX
2024-11-13 15:00:00+00:00,106.175,106.41,106.125,106.155,4321,33.0,97.0,7600010.0,DX
2024-11-13 16:00:00+00:00,106.15,106.38,106.135,106.345,1309,33.0,97.0,7600010.0,DX
2024-11-13 17:00:00+00:00,106.345,106.4,106.26,106.345,886,33.0,97.0,7600010.0,DX
2024-11-13 18:00:00+00:00,106.345,106.44,106.34,106.435,730,33.0,97.0,7600010.0,DX
2024-11-13 19:00:00+00:00,106.43,106.44,106.3,106.385,1881,33.0,97.0,7600010.0,DX
2024-11-13 20:00:00+00:00,106.385,106.44,106.365,106.42,416,33.0,97.0,7600010.0,DX
2024-11-13 21:00:00+00:00,106.42,106.42,106.04,106.4,111,33.0,97.0,7600010.0,DX
2024-11-14 01:00:00+00:00,106.42,106.535,106.41,106.505,395,33.0,97.0,7600010.0,DX
2024-11-14 02:00:00+00:00,106.515,106.59,106.505,106.58,404,33.0,97.0,7600010.0,DX
2024-11-14 03:00:00+00:00,106.58,106.6,106.515,106.585,386,33.0,97.0,7600010.0,DX
2024-11-14 04:00:00+00:00,106.585,106.62,106.575,106.595,297,33.0,97.0,7600010.0,DX
2024-11-14 05:00:00+00:00,106.595,106.695,106.255,106.6,503,33.0,97.0,7600010.0,DX
2024-11-14 06:00:00+00:00,106.6,106.615,106.525,106.59,541,33.0,97.0,7600010.0,DX
2024-11-14 07:00:00+00:00,106.595,106.63,106.495,106.545,596,33.0,97.0,7600010.0,DX
2024-11-14 08:00:00+00:00,106.54,106.69,106.485,106.665,888,33.0,97.0,7600010.0,DX
2024-11-14 09:00:00+00:00,106.665,106.825,106.62,106.815,1066,33.0,97.0,7600010.0,DX
2024-11-14 10:00:00+00:00,106.815,106.97,106.8,106.875,1422,33.0,97.0,7600010.0,DX
2024-11-14 11:00:00+00:00,106.88,106.99,106.715,106.745,1186,33.0,97.0,7600010.0,DX
2024-11-14 12:00:00+00:00,106.74,106.795,106.62,106.69,999,33.0,97.0,7600010.0,DX
2024-11-14 13:00:00+00:00,106.71,106.885,106.61,106.745,2742,33.0,97.0,7600010.0,DX
2024-11-14 14:00:00+00:00,106.755,106.76,106.4,106.54,2673,33.0,97.0,7600010.0,DX
2024-11-14 15:00:00+00:00,106.545,106.545,106.37,106.385,2072,33.0,97.0,7600010.0,DX
2024-11-14 16:00:00+00:00,106.395,106.495,106.295,106.485,1143,33.0,97.0,7600010.0,DX
2024-11-14 17:00:00+00:00,106.49,106.525,106.455,106.48,638,33.0,97.0,7600010.0,DX
2024-11-14 18:00:00+00:00,106.475,106.605,106.47,106.595,439,33.0,97.0,7600010.0,DX
2024-11-14 19:00:00+00:00,106.595,106.645,106.24,106.6,664,33.0,97.0,7600010.0,DX
2024-11-14 20:00:00+00:00,106.6,106.94,106.58,106.86,3320,33.0,97.0,7600010.0,DX
2024-11-14 21:00:00+00:00,106.86,106.885,106.525,106.795,287,33.0,97.0,7600010.0,DX
2024-11-15 01:00:00+00:00,106.82,106.855,106.735,106.805,402,33.0,97.0,7600010.0,DX
2024-11-15 02:00:00+00:00,106.79,106.79,106.705,106.725,214,33.0,97.0,7600010.0,DX
2024-11-15 03:00:00+00:00,106.71,106.74,106.675,106.74,116,33.0,97.0,7600010.0,DX
2024-11-15 04:00:00+00:00,106.75,106.75,106.685,106.705,161,33.0,97.0,7600010.0,DX
2024-11-15 05:00:00+00:00,106.72,106.75,106.715,106.735,93,33.0,97.0,7600010.0,DX
2024-11-15 06:00:00+00:00,106.745,106.79,106.545,106.6,700,33.0,97.0,7600010.0,DX
2024-11-15 07:00:00+00:00,106.615,106.635,106.51,106.575,762,33.0,97.0,7600010.0,DX
2024-11-15 08:00:00+00:00,106.585,106.605,106.445,106.47,928,33.0,97.0,7600010.0,DX
2024-11-15 09:00:00+00:00,106.475,106.525,106.395,106.515,921,33.0,97.0,7600010.0,DX
2024-11-15 10:00:00+00:00,106.52,106.535,106.375,106.4,402,33.0,97.0,7600010.0,DX
2024-11-15 11:00:00+00:00,106.41,106.445,106.35,106.385,699,33.0,97.0,7600010.0,DX
2024-11-15 12:00:00+00:00,106.385,106.505,106.135,106.39,553,33.0,97.0,7600010.0,DX
2024-11-15 13:00:00+00:00,106.385,106.61,106.255,106.54,4429,33.0,97.0,7600010.0,DX
2024-11-15 14:00:00+00:00,106.545,106.835,106.49,106.76,2420,33.0,97.0,7600010.0,DX
2024-11-15 15:00:00+00:00,106.78,106.8,106.675,106.685,1547,33.0,97.0,7600010.0,DX
2024-11-15 16:00:00+00:00,106.685,106.7,106.555,106.555,1207,33.0,97.0,7600010.0,DX
2024-11-15 17:00:00+00:00,106.545,106.555,106.145,106.525,1174,33.0,97.0,7600010.0,DX
2024-11-15 18:00:00+00:00,106.525,106.59,106.45,106.49,1141,33.0,97.0,7600010.0,DX
2024-11-15 19:00:00+00:00,106.48,106.64,106.48,106.62,694,33.0,97.0,7600010.0,DX
2024-11-15 20:00:00+00:00,106.625,106.79,106.62,106.685,1293,33.0,97.0,7600010.0,DX
2024-11-15 21:00:00+00:00,106.685,106.73,106.575,106.575,612,33.0,97.0,7600010.0,DX
2024-11-17 23:00:00+00:00,106.705,106.705,106.645,106.67,112,33.0,98.0,7600010.0,DX
2024-11-18 00:00:00+00:00,106.66,106.66,106.485,106.51,386,33.0,97.0,7600010.0,DX
2024-11-18 01:00:00+00:00,106.53,106.655,106.485,106.585,1240,33.0,97.0,7600010.0,DX
2024-11-18 02:00:00+00:00,106.59,106.635,106.555,106.605,328,33.0,97.0,7600010.0,DX
2024-11-18 03:00:00+00:00,106.6,106.71,106.58,106.665,337,33.0,97.0,7600010.0,DX
2024-11-18 04:00:00+00:00,106.665,106.675,106.585,106.6,234,33.0,97.0,7600010.0,DX
2024-11-18 05:00:00+00:00,106.61,106.66,106.575,106.63,263,33.0,97.0,7600010.0,DX
2024-11-18 06:00:00+00:00,106.635,106.645,106.54,106.59,375,33.0,97.0,7600010.0,DX
2024-11-18 07:00:00+00:00,106.6,106.665,106.575,106.58,452,33.0,97.0,7600010.0,DX
2024-11-18 08:00:00+00:00,106.58,106.655,106.53,106.635,571,33.0,97.0,7600010.0,DX
2024-11-18 09:00:00+00:00,106.645,106.66,106.43,106.475,870,33.0,97.0,7600010.0,DX
2024-11-18 10:00:00+00:00,106.475,106.635,106.475,106.61,718,33.0,97.0,7600010.0,DX
2024-11-18 11:00:00+00:00,106.62,106.75,106.62,106.675,1047,33.0,97.0,7600010.0,DX
2024-11-18 12:00:00+00:00,106.67,106.72,106.335,106.66,813,33.0,97.0,7600010.0,DX
2024-11-18 13:00:00+00:00,106.665,106.68,106.475,106.48,1367,33.0,97.0,7600010.0,DX
2024-11-18 14:00:00+00:00,106.475,106.53,106.135,106.445,1349,33.0,97.0,7600010.0,DX
2024-11-18 15:00:00+00:00,106.45,106.52,106.375,106.405,1992,33.0,97.0,7600010.0,DX
2024-11-18 16:00:00+00:00,106.4,106.445,106.27,106.27,1176,33.0,97.0,7600010.0,DX
2024-11-18 17:00:00+00:00,106.265,106.31,106.175,106.2,1111,33.0,97.0,7600010.0,DX
2024-11-18 18:00:00+00:00,106.21,106.24,106.13,106.13,1078,33.0,97.0,7600010.0,DX
2024-11-18 19:00:00+00:00,106.13,106.21,106.065,106.2,1011,33.0,97.0,7600010.0,DX
2024-11-18 20:00:00+00:00,106.2,106.215,106.15,106.175,946,33.0,97.0,7600010.0,DX
2024-11-18 21:00:00+00:00,106.175,106.185,106.125,106.145,321,33.0,97.0,7600010.0,DX
2024-11-19 01:00:00+00:00,106.18,106.2,105.78,106.12,267,33.0,97.0,7600010.0,DX
2024-11-19 02:00:00+00:00,106.12,106.17,105.79,106.145,211,33.0,97.0,7600010.0,DX
2024-11-19 03:00:00+00:00,106.14,106.14,106.055,106.1,358,33.0,97.0,7600010.0,DX
2024-11-19 04:00:00+00:00,106.095,106.205,105.805,106.205,603,33.0,97.0,7600010.0,DX
2024-11-19 05:00:00+00:00,106.21,106.245,105.845,106.23,216,33.0,97.0,7600010.0,DX
2024-11-19 06:00:00+00:00,106.23,106.23,106.135,106.16,684,33.0,97.0,7600010.0,DX
2024-11-19 07:00:00+00:00,106.16,106.31,106.145,106.275,1001,33.0,97.0,7600010.0,DX
2024-11-19 08:00:00+00:00,106.285,106.29,106.16,106.26,1118,33.0,97.0,7600010.0,DX
