ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-02 03:00:00+00:00,34,97,8024379,95.955,95.955,95.955,95.955,2,DX  FMZ0025!
2025-07-02 03:00:00+00:00,34,97,7873621,96.35,96.365,96.32,96.34,355,DX  FMU0025!
2025-07-02 04:00:00+00:00,34,97,7873621,96.34,96.37,96.33,96.365,226,DX  FMU0025!
2025-07-02 05:00:00+00:00,34,97,7873621,96.36,96.47,96.36,96.445,214,DX  FMU0025!
2025-07-02 06:00:00+00:00,34,97,7873621,96.44,96.54,96.405,96.485,1060,DX  FMU0025!
2025-07-02 07:00:00+00:00,34,97,7873621,96.49,96.555,96.47,96.54,788,DX  FMU0025!
2025-07-02 07:00:00+00:00,34,97,8024379,96.16,96.16,96.16,96.16,1,DX  FMZ0025!
2025-07-02 08:00:00+00:00,34,97,7873621,96.545,96.565,96.5,96.55,437,DX  FMU0025!
2025-07-02 09:00:00+00:00,34,97,8024379,96.2,96.245,96.2,96.245,3,DX  FMZ0025!
2025-07-02 09:00:00+00:00,34,97,7873621,96.545,96.625,96.535,96.615,639,DX  FMU0025!
2025-07-02 10:00:00+00:00,34,97,7873621,96.59,96.6,96.52,96.58,562,DX  FMU0025!
2025-07-02 11:00:00+00:00,34,97,7873621,96.585,96.76,96.55,96.735,1185,DX  FMU0025!
2025-07-02 11:00:00+00:00,34,97,8024379,96.26,96.34,96.245,96.32,12,DX  FMZ0025!
2025-07-02 12:00:00+00:00,34,97,7873621,96.74,96.77,96.47,96.73,3498,DX  FMU0025!
2025-07-02 12:00:00+00:00,34,97,8024379,96.38,96.38,96.38,96.38,1,DX  FMZ0025!
2025-07-02 13:00:00+00:00,34,97,7873621,96.735,96.785,96.575,96.75,1303,DX  FMU0025!
2025-07-02 13:00:00+00:00,34,97,8024379,96.395,96.395,96.395,96.395,1,DX  FMZ0025!
2025-07-02 14:00:00+00:00,34,97,7873621,96.75,96.82,96.685,96.705,1338,DX  FMU0025!
2025-07-02 14:00:00+00:00,34,97,8024379,96.41,96.415,96.41,96.415,2,DX  FMZ0025!
2025-07-02 15:00:00+00:00,34,97,7873621,96.705,96.715,96.53,96.535,1044,DX  FMU0025!
2025-07-02 15:00:00+00:00,34,97,8024379,96.265,96.265,96.25,96.25,3,DX  FMZ0025!
2025-07-02 16:00:00+00:00,34,97,8024379,96.13,96.13,96.13,96.13,2,DX  FMZ0025!
2025-07-02 16:00:00+00:00,34,97,7873621,96.535,96.565,96.5,96.52,792,DX  FMU0025!
2025-07-02 17:00:00+00:00,34,97,7873621,96.505,96.51,96.43,96.46,778,DX  FMU0025!
2025-07-02 17:00:00+00:00,34,97,8024379,96.11,96.11,96.075,96.075,14,DX  FMZ0025!
2025-07-02 18:00:00+00:00,34,97,7873621,96.47,96.475,96.42,96.425,567,DX  FMU0025!
2025-07-02 18:00:00+00:00,34,97,8024379,96.06,96.06,96.06,96.06,1,DX  FMZ0025!
2025-07-02 19:00:00+00:00,34,97,7873621,96.43,96.46,96.4,96.41,444,DX  FMU0025!
2025-07-02 19:00:00+00:00,34,97,8024379,96.05,96.05,96.05,96.05,1,DX  FMZ0025!
2025-07-02 20:00:00+00:00,34,97,7873621,96.41,96.455,96.41,96.435,322,DX  FMU0025!
2025-07-03 00:00:00+00:00,34,97,8024382,-0.355,-0.355,-0.355,-0.355,1,DX  FMZ0025-DX  FMU0025
2025-07-03 00:00:00+00:00,34,98,7873621,96.42,96.42,96.42,96.42,2,DX  FMU0025!
2025-07-03 00:00:00+00:00,34,97,8024379,96.0,96.0,95.975,95.975,7,DX  FMZ0025!
2025-07-03 00:00:00+00:00,34,97,7873621,96.4,96.42,96.355,96.38,497,DX  FMU0025!
2025-07-03 01:00:00+00:00,34,97,7873621,96.375,96.39,96.35,96.385,276,DX  FMU0025!
2025-07-03 01:00:00+00:00,34,97,8024379,95.99,95.99,95.985,95.985,2,DX  FMZ0025!
2025-07-03 02:00:00+00:00,34,97,7873621,96.39,96.48,96.39,96.45,300,DX  FMU0025!
2025-07-03 02:00:00+00:00,34,97,8024379,96.09,96.09,96.09,96.09,1,DX  FMZ0025!
2025-07-03 03:00:00+00:00,34,97,7873621,96.45,96.52,96.44,96.5,108,DX  FMU0025!
2025-07-03 04:00:00+00:00,34,97,7873621,96.505,96.52,96.485,96.51,223,DX  FMU0025!
2025-07-03 05:00:00+00:00,34,97,7873621,96.505,96.535,96.465,96.47,266,DX  FMU0025!
2025-07-03 06:00:00+00:00,34,97,8024382,-0.38,-0.38,-0.38,-0.38,1,DX  FMZ0025-DX  FMU0025
2025-07-03 06:00:00+00:00,34,97,7873621,96.465,96.49,96.41,96.41,472,DX  FMU0025!
2025-07-03 06:00:00+00:00,34,97,8024379,,,,,1,DX  FMZ0025!
2025-07-03 07:00:00+00:00,34,97,7873621,96.41,96.45,96.355,96.43,455,DX  FMU0025!
2025-07-03 07:00:00+00:00,34,97,8024379,96.0,96.0,96.0,96.0,20,DX  FMZ0025!
2025-07-03 08:00:00+00:00,34,97,7873621,96.425,96.45,96.37,96.44,330,DX  FMU0025!
2025-07-03 09:00:00+00:00,34,97,7873621,96.44,96.5,96.44,96.48,303,DX  FMU0025!
2025-07-03 10:00:00+00:00,34,97,7873621,96.48,96.515,96.42,96.46,429,DX  FMU0025!
2025-07-03 11:00:00+00:00,34,97,7873621,96.465,96.53,96.445,96.52,498,DX  FMU0025!
2025-07-03 12:00:00+00:00,34,97,7873621,96.51,97.065,96.5,96.92,6392,DX  FMU0025!
2025-07-03 12:00:00+00:00,34,97,8024379,96.2,96.67,96.2,96.67,16,DX  FMZ0025!
2025-07-03 12:00:00+00:00,34,97,8024382,-0.38,-0.38,-0.38,-0.38,1,DX  FMZ0025-DX  FMU0025
2025-07-03 13:00:00+00:00,34,97,7873621,96.93,96.95,96.595,96.64,2946,DX  FMU0025!
2025-07-03 13:00:00+00:00,34,97,8024379,96.4,96.4,96.3,96.3,4,DX  FMZ0025!
2025-07-03 14:00:00+00:00,34,97,7873621,96.63,96.805,96.525,96.795,1932,DX  FMU0025!
2025-07-03 14:00:00+00:00,34,97,8024379,96.2,96.4,96.2,96.4,4,DX  FMZ0025!
2025-07-03 15:00:00+00:00,34,97,7873621,96.8,96.83,96.685,96.75,1049,DX  FMU0025!
2025-07-03 15:00:00+00:00,34,97,8024379,,,,,1,DX  FMZ0025!
2025-07-03 15:00:00+00:00,34,97,8024382,-0.38,-0.38,-0.38,-0.38,1,DX  FMZ0025-DX  FMU0025
2025-07-03 16:00:00+00:00,34,97,7873621,96.745,96.88,96.745,96.78,1575,DX  FMU0025!
2025-07-03 17:00:00+00:00,34,97,7873621,96.79,96.81,96.755,96.79,437,DX  FMU0025!
2025-07-03 18:00:00+00:00,34,97,7873621,96.795,96.835,96.775,96.825,300,DX  FMU0025!
2025-07-03 18:00:00+00:00,34,97,8024161,0.01,0.01,0.01,0.01,5,DX  FMU0025_Z
2025-07-03 18:00:00+00:00,34,97,8024379,96.4,96.405,96.4,96.405,3,DX  FMZ0025!
2025-07-03 19:00:00+00:00,34,97,7873621,96.825,96.855,96.795,96.835,184,DX  FMU0025!
2025-07-03 20:00:00+00:00,34,97,7873621,96.835,96.835,96.765,96.765,101,DX  FMU0025!
2025-07-04 00:00:00+00:00,34,97,8024379,96.27,96.27,96.27,96.27,1,DX  FMZ0025!
2025-07-04 00:00:00+00:00,34,97,7873621,96.66,96.695,96.66,96.67,557,DX  FMU0025!
2025-07-04 01:00:00+00:00,34,97,7873621,96.665,96.76,96.66,96.745,447,DX  FMU0025!
2025-07-04 02:00:00+00:00,34,97,7873621,96.735,96.74,96.66,96.675,236,DX  FMU0025!
2025-07-04 03:00:00+00:00,34,97,7873621,96.695,96.695,96.62,96.635,229,DX  FMU0025!
2025-07-04 04:00:00+00:00,34,97,8024379,96.2,96.2,96.2,96.2,2,DX  FMZ0025!
2025-07-04 04:00:00+00:00,34,97,7873621,96.64,96.645,96.57,96.57,289,DX  FMU0025!
2025-07-04 05:00:00+00:00,34,97,7873621,96.565,96.565,96.52,96.535,150,DX  FMU0025!
2025-07-04 06:00:00+00:00,34,97,7873621,96.545,96.595,96.515,96.54,571,DX  FMU0025!
2025-07-04 07:00:00+00:00,34,97,7873621,96.545,96.66,96.54,96.65,1315,DX  FMU0025!
2025-07-04 08:00:00+00:00,34,97,7873621,96.655,96.655,96.6,96.615,446,DX  FMU0025!
2025-07-04 09:00:00+00:00,34,97,7873621,96.62,96.635,96.575,96.59,644,DX  FMU0025!
2025-07-04 10:00:00+00:00,34,97,7873621,96.6,96.635,96.585,96.615,530,DX  FMU0025!
2025-07-04 11:00:00+00:00,34,97,8024379,96.245,96.245,96.245,96.245,2,DX  FMZ0025!
2025-07-04 11:00:00+00:00,34,97,7873621,96.615,96.665,96.58,96.66,655,DX  FMU0025!
2025-07-04 12:00:00+00:00,34,97,7873621,96.665,96.705,96.645,96.695,655,DX  FMU0025!
2025-07-04 13:00:00+00:00,34,97,7873621,96.7,96.7,96.61,96.615,939,DX  FMU0025!
2025-07-04 13:00:00+00:00,34,97,8024379,96.255,96.255,96.25,96.25,17,DX  FMZ0025!
2025-07-04 14:00:00+00:00,34,97,7873621,96.62,96.66,96.58,96.635,688,DX  FMU0025!
2025-07-04 14:00:00+00:00,34,97,8024379,96.25,96.25,96.25,96.25,3,DX  FMZ0025!
2025-07-04 15:00:00+00:00,34,97,7873621,96.645,96.65,96.6,96.63,405,DX  FMU0025!
2025-07-04 16:00:00+00:00,34,97,7873621,96.635,96.655,96.605,96.645,342,DX  FMU0025!
2025-07-06 22:00:00+00:00,34,97,7873621,96.65,96.685,96.615,96.635,81,DX  FMU0025!
2025-07-06 22:00:00+00:00,34,97,8024379,96.24,96.24,96.24,96.24,1,DX  FMZ0025!
2025-07-06 23:00:00+00:00,34,97,7873621,96.63,96.66,96.63,96.63,32,DX  FMU0025!
2025-07-06 23:00:00+00:00,34,97,8024379,96.24,96.245,96.24,96.245,3,DX  FMZ0025!
2025-07-07 00:00:00+00:00,34,97,7873621,96.625,96.635,96.555,96.62,370,DX  FMU0025!
2025-07-07 01:00:00+00:00,34,97,7873621,96.645,96.705,96.615,96.695,304,DX  FMU0025!
2025-07-07 02:00:00+00:00,34,97,7873621,96.69,96.765,96.675,96.755,291,DX  FMU0025!
2025-07-07 03:00:00+00:00,34,97,7873621,96.755,96.76,96.7,96.745,234,DX  FMU0025!
2025-07-07 04:00:00+00:00,34,97,8024379,96.39,96.4,96.39,96.4,3,DX  FMZ0025!
2025-07-07 04:00:00+00:00,34,97,7873621,96.75,96.81,96.74,96.8,176,DX  FMU0025!
2025-07-07 05:00:00+00:00,34,97,8024379,96.4,96.4,96.4,96.4,1,DX  FMZ0025!
2025-07-07 05:00:00+00:00,34,97,7873621,96.81,96.825,96.755,96.765,239,DX  FMU0025!
2025-07-07 06:00:00+00:00,34,97,7873621,96.77,96.9,96.745,96.855,576,DX  FMU0025!
2025-07-07 07:00:00+00:00,34,97,8024379,96.525,96.53,96.525,96.53,5,DX  FMZ0025!
2025-07-07 07:00:00+00:00,34,97,7873621,96.845,96.925,96.82,96.92,926,DX  FMU0025!
2025-07-07 07:00:00+00:00,34,97,8024382,-0.4,-0.4,-0.4,-0.4,3,DX  FMZ0025-DX  FMU0025
2025-07-07 08:00:00+00:00,34,97,7873621,96.925,97.08,96.915,97.08,1065,DX  FMU0025!
2025-07-07 08:00:00+00:00,34,97,8024379,96.59,96.6,96.59,96.6,4,DX  FMZ0025!
2025-07-07 09:00:00+00:00,34,97,7873621,97.075,97.09,97.01,97.015,534,DX  FMU0025!
2025-07-07 10:00:00+00:00,34,97,8024379,96.6,96.685,96.6,96.685,23,DX  FMZ0025!
2025-07-07 10:00:00+00:00,34,97,7873621,97.015,97.07,96.99,97.03,1002,DX  FMU0025!
2025-07-07 11:00:00+00:00,34,97,7873621,97.035,97.05,96.975,97.015,404,DX  FMU0025!
2025-07-07 12:00:00+00:00,34,97,7873621,97.005,97.095,97.005,97.05,865,DX  FMU0025!
2025-07-07 13:00:00+00:00,34,97,8024379,96.585,96.585,96.575,96.575,2,DX  FMZ0025!
2025-07-07 13:00:00+00:00,34,97,8176192,96.06,96.06,96.06,96.06,4,DX  FMH0026!
2025-07-07 13:00:00+00:00,34,97,7873621,97.055,97.065,96.945,96.975,1828,DX  FMU0025!
2025-07-07 14:00:00+00:00,34,97,8024379,96.585,96.585,96.525,96.525,4,DX  FMZ0025!
2025-07-07 14:00:00+00:00,34,97,7873621,96.97,96.985,96.905,96.96,940,DX  FMU0025!
2025-07-07 15:00:00+00:00,34,97,7873621,96.95,97.01,96.945,96.99,759,DX  FMU0025!
2025-07-07 16:00:00+00:00,34,97,7873621,96.995,97.32,96.955,97.28,5017,DX  FMU0025!
2025-07-07 16:00:00+00:00,34,97,8024382,-0.4,-0.4,-0.405,-0.405,2,DX  FMZ0025-DX  FMU0025
2025-07-07 16:00:00+00:00,34,97,8024379,96.62,96.8,96.62,96.8,10,DX  FMZ0025!
2025-07-07 17:00:00+00:00,34,97,7873621,97.28,97.33,97.155,97.21,1970,DX  FMU0025!
2025-07-07 17:00:00+00:00,34,97,8024379,96.92,96.92,96.8,96.8,10,DX  FMZ0025!
2025-07-07 18:00:00+00:00,34,97,8024379,96.805,96.805,96.805,96.805,1,DX  FMZ0025!
2025-07-07 18:00:00+00:00,34,97,7873621,97.205,97.28,97.125,97.145,1674,DX  FMU0025!
2025-07-07 19:00:00+00:00,34,97,7873621,97.14,97.155,97.095,97.125,490,DX  FMU0025!
2025-07-07 20:00:00+00:00,34,97,7873621,97.12,97.21,97.12,97.2,378,DX  FMU0025!
