ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-10-01 13:30:00+00:00,-59.8,4063.4,-164.6,3914.7,10130,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 13:45:00+00:00,-59.8,3960.0,-87.6,3885.6,5141,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 14:00:00+00:00,3959.9,3959.9,-87.8,3897.0,7268,33.0,1.0,42000890.0,GCJ6
2025-10-01 14:15:00+00:00,-14.4,3933.5,-87.7,3902.2,5083,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-01 14:30:00+00:00,3887.7,3990.0,-87.8,3890.0,5123,33.0,1.0,42021912.0,GCX5
2025-10-01 14:45:00+00:00,-31.8,4061.9,-165.0,-31.8,19171,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 15:00:00+00:00,-59.9,4155.5,-115.3,3895.8,8383,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 15:15:00+00:00,3895.8,4005.6,-115.1,-87.5,5947,33.0,1.0,39231.0,GCZ5
2025-10-01 15:30:00+00:00,-29.9,4053.5,-114.9,-14.5,5648,33.0,1.0,42100514.0,GCV5-GCZ5
2025-10-01 15:45:00+00:00,3891.3,4058.0,-163.5,3895.1,3671,33.0,1.0,39231.0,GCZ5
2025-10-01 16:00:00+00:00,3895.0,3981.9,-87.4,-31.7,3376,33.0,1.0,39231.0,GCZ5
2025-10-01 16:15:00+00:00,3893.8,4011.2,-114.5,3897.0,3025,33.0,1.0,39231.0,GCZ5
2025-10-01 16:30:00+00:00,-31.7,4061.0,-163.4,3897.4,3387,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 16:45:00+00:00,3897.2,4060.5,-163.6,3897.6,1911,33.0,1.0,39231.0,GCZ5
2025-10-01 17:00:00+00:00,-31.6,3941.0,-163.1,-31.6,2354,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 17:15:00+00:00,-59.5,4012.0,-114.1,3928.9,4149,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 17:30:00+00:00,3883.5,3984.8,-86.9,-14.2,2444,33.0,1.0,42021912.0,GCX5
2025-10-01 17:45:00+00:00,-31.5,3977.9,-86.9,3887.4,2425,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 18:00:00+00:00,-59.3,3972.0,-86.9,-14.3,5378,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 18:15:00+00:00,3886.4,4058.3,-177.5,3889.6,2397,33.0,1.0,39231.0,GCZ5
2025-10-01 18:30:00+00:00,3889.8,3979.3,-86.9,3886.1,2978,33.0,1.0,39231.0,GCZ5
2025-10-01 18:45:00+00:00,3886.2,3949.8,-59.3,3888.7,1747,33.0,1.0,39231.0,GCZ5
2025-10-01 19:00:00+00:00,3888.8,3892.7,-14.2,3892.4,1466,33.0,1.0,39231.0,GCZ5
2025-10-01 19:15:00+00:00,3892.5,3923.1,-59.3,3923.1,1268,33.0,1.0,39231.0,GCZ5
2025-10-01 19:30:00+00:00,-31.6,4078.0,-186.6,-31.6,1753,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 19:45:00+00:00,3926.3,4007.8,-113.9,-31.4,2874,33.0,1.0,42001025.0,GCG6
2025-10-01 20:00:00+00:00,3894.3,3923.9,-31.5,3889.0,1758,33.0,1.0,39231.0,GCZ5
2025-10-01 20:15:00+00:00,3889.0,3975.5,-86.8,3921.7,750,33.0,1.0,39231.0,GCZ5
2025-10-01 20:30:00+00:00,3890.1,3949.5,-59.1,3890.3,735,33.0,1.0,39231.0,GCZ5
2025-10-01 20:45:00+00:00,3890.4,3936.1,-59.3,-59.3,1094,33.0,1.0,39231.0,GCZ5
2025-10-01 22:00:00+00:00,4054.5,4054.5,-162.1,3888.4,1591,33.0,1.0,41271.0,GCZ6
2025-10-01 22:15:00+00:00,3888.5,4000.0,-113.0,-28.3,746,33.0,1.0,39231.0,GCZ5
2025-10-01 22:30:00+00:00,3885.6,3919.3,-31.5,3887.9,625,33.0,1.0,39231.0,GCZ5
2025-10-01 22:45:00+00:00,3887.9,4026.5,-31.4,3887.5,332,33.0,1.0,39231.0,GCZ5
2025-10-01 23:00:00+00:00,3887.4,3921.0,-31.5,3888.0,662,33.0,1.0,39231.0,GCZ5
2025-10-01 23:15:00+00:00,3887.9,3923.0,-31.5,3891.1,667,33.0,1.0,39231.0,GCZ5
2025-10-01 23:30:00+00:00,3891.1,3918.6,-31.5,3886.3,1678,33.0,1.0,39231.0,GCZ5
2025-10-01 23:45:00+00:00,3886.1,3976.8,-86.2,3888.9,999,33.0,1.0,39231.0,GCZ5
2025-10-02 00:00:00+00:00,3888.7,3969.5,-86.3,3883.8,1186,33.0,1.0,39231.0,GCZ5
2025-10-02 00:15:00+00:00,3883.8,4047.8,-162.0,3883.6,1251,33.0,1.0,39231.0,GCZ5
2025-10-02 00:30:00+00:00,3883.6,4044.9,-161.1,3883.7,595,33.0,1.0,39231.0,GCZ5
2025-10-02 00:45:00+00:00,3883.8,3968.0,-86.3,3881.7,1173,33.0,1.0,39231.0,GCZ5
2025-10-02 01:00:00+00:00,-13.6,3966.1,-113.0,3884.9,3742,33.0,1.0,42066744.0,GCG6-GCH6
2025-10-02 01:15:00+00:00,3870.8,3972.3,-86.3,-86.3,1712,33.0,1.0,42021912.0,GCX5
2025-10-02 01:30:00+00:00,4002.5,4003.2,-113.3,3888.3,1364,33.0,1.0,42011464.0,GCQ6
2025-10-02 01:45:00+00:00,3888.2,3976.1,-86.3,3889.9,699,33.0,1.0,39231.0,GCZ5
2025-10-02 02:00:00+00:00,3950.9,4054.1,-162.6,3894.8,2175,33.0,1.0,42000890.0,GCJ6
2025-10-02 02:15:00+00:00,3880.7,4057.2,-162.8,3888.9,1521,33.0,1.0,42021912.0,GCX5
2025-10-02 02:30:00+00:00,-59.1,3975.2,-86.5,3889.8,594,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 02:45:00+00:00,-59.2,4004.8,-113.5,-113.5,619,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 03:00:00+00:00,3978.1,3978.5,-86.6,3893.6,637,33.0,1.0,19181.0,GCM6
2025-10-02 03:15:00+00:00,3893.7,4005.4,-162.0,3892.1,1084,33.0,1.0,39231.0,GCZ5
2025-10-02 03:30:00+00:00,3892.0,3976.1,-85.9,3889.8,839,33.0,1.0,39231.0,GCZ5
2025-10-02 03:45:00+00:00,3948.0,4017.2,-127.0,3891.6,598,33.0,1.0,42000890.0,GCJ6
2025-10-02 04:00:00+00:00,3891.6,4018.5,-127.6,3890.7,621,33.0,1.0,39231.0,GCZ5
2025-10-02 04:15:00+00:00,-44.8,3891.8,-85.7,3891.4,243,33.0,1.0,42015801.0,GCZ5-GCH6
2025-10-02 04:30:00+00:00,3891.2,3975.4,-85.9,3889.8,419,33.0,1.0,39231.0,GCZ5
2025-10-02 04:45:00+00:00,3889.8,4000.0,-112.7,3889.2,715,33.0,1.0,39231.0,GCZ5
2025-10-02 05:00:00+00:00,3921.5,4019.1,-126.0,-15.9,1057,33.0,1.0,42001025.0,GCG6
2025-10-02 05:15:00+00:00,3893.1,4006.3,-112.7,3866.2,2513,33.0,1.0,39231.0,GCZ5
2025-10-02 05:30:00+00:00,-29.2,3979.2,-112.2,3893.0,773,33.0,1.0,42100514.0,GCV5-GCZ5
2025-10-02 05:45:00+00:00,3893.3,4005.6,-112.4,-15.4,533,33.0,1.0,39231.0,GCZ5
2025-10-02 06:00:00+00:00,-14.2,3982.0,-85.6,-31.0,1617,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-02 06:15:00+00:00,3896.7,4011.0,-112.2,3896.4,1935,33.0,1.0,39231.0,GCZ5
2025-10-02 06:30:00+00:00,3896.6,4011.2,-112.5,-31.1,1169,33.0,1.0,39231.0,GCZ5
2025-10-02 06:45:00+00:00,-58.5,4027.8,-137.5,3889.0,2079,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 07:00:00+00:00,3888.9,4033.7,-112.8,3898.0,2425,33.0,1.0,39231.0,GCZ5
2025-10-02 07:15:00+00:00,3914.6,4027.0,-138.1,3889.3,4161,33.0,1.0,42028866.0,GCF6
2025-10-02 07:30:00+00:00,3889.5,3964.0,-72.8,3891.1,2354,33.0,1.0,39231.0,GCZ5
2025-10-02 07:45:00+00:00,3891.0,3953.1,-58.6,3894.0,2042,33.0,1.0,39231.0,GCZ5
2025-10-02 08:00:00+00:00,3893.6,3950.3,-58.6,3892.0,2000,33.0,1.0,39231.0,GCZ5
2025-10-02 08:15:00+00:00,3892.1,4030.5,-112.8,3880.0,771,33.0,1.0,39231.0,GCZ5
2025-10-02 08:30:00+00:00,3894.6,3942.1,-58.6,-15.7,1895,33.0,1.0,39231.0,GCZ5
2025-10-02 08:45:00+00:00,3900.5,3988.0,-86.1,3899.3,2034,33.0,1.0,39231.0,GCZ5
2025-10-02 09:00:00+00:00,3899.4,4063.7,-161.2,3900.6,1652,33.0,1.0,39231.0,GCZ5
2025-10-02 09:15:00+00:00,3886.6,3988.2,-85.9,-28.5,1526,33.0,1.0,42021912.0,GCX5
2025-10-02 09:30:00+00:00,-58.9,3989.6,-86.0,3902.8,1836,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-02 09:45:00+00:00,3902.9,3963.0,-58.9,3904.3,1599,33.0,1.0,39231.0,GCZ5
2025-10-02 10:00:00+00:00,3904.4,3950.3,-86.0,3901.4,1290,33.0,1.0,39231.0,GCZ5
2025-10-02 10:15:00+00:00,-31.4,4020.1,-112.7,3907.3,1918,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-02 10:30:00+00:00,3907.3,3991.6,-505.0,3905.8,1368,33.0,1.0,39231.0,GCZ5
2025-10-02 10:45:00+00:00,3921.4,3951.5,-86.0,3906.6,932,33.0,1.0,42028866.0,GCF6
2025-10-02 11:00:00+00:00,3892.5,3938.8,-58.9,3908.2,1318,33.0,1.0,42021912.0,GCX5
2025-10-02 11:15:00+00:00,3908.1,4023.4,-113.1,3908.3,2067,33.0,1.0,39231.0,GCZ5
2025-10-02 11:30:00+00:00,3908.4,3941.8,-31.4,3909.5,2087,33.0,1.0,39231.0,GCZ5
2025-10-02 11:45:00+00:00,3941.2,3942.9,-31.4,3911.2,2451,33.0,1.0,42001025.0,GCG6
2025-10-02 12:00:00+00:00,-31.3,4029.9,-112.9,3897.8,4788,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-02 12:15:00+00:00,3942.9,3993.0,-86.0,-13.4,4106,33.0,1.0,42001025.0,GCG6
2025-10-02 12:30:00+00:00,-85.8,4074.0,-162.2,3907.8,4153,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-02 12:45:00+00:00,3938.4,3993.0,-86.0,3910.1,2734,33.0,1.0,42001025.0,GCG6
2025-10-02 13:00:00+00:00,3943.2,4051.5,-137.1,3916.9,5446,33.0,1.0,42001025.0,GCG6
2025-10-02 13:15:00+00:00,-31.4,4032.5,-113.1,-86.1,4588,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-02 13:30:00+00:00,4003.1,4081.2,-163.4,3922.3,10714,33.0,1.0,19181.0,GCM6
2025-10-02 13:45:00+00:00,3940.0,4052.7,-138.2,3986.9,10216,33.0,1.0,42001025.0,GCG6
2025-10-02 14:00:00+00:00,-113.2,4062.7,-161.9,3895.9,9732,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-10-02 14:15:00+00:00,3927.0,4002.0,-113.1,-31.2,15925,33.0,1.0,42001025.0,GCG6
2025-10-02 14:30:00+00:00,-86.1,4025.0,-162.0,-112.5,22490,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-02 14:45:00+00:00,3849.5,4108.1,-162.0,-28.6,20095,33.0,1.0,42021912.0,GCX5
2025-10-02 15:00:00+00:00,-14.9,4009.1,-137.2,-58.6,12397,33.0,1.0,42006260.0,GCX5-GCZ5
