ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-01 06:30:00+00:00,3339.5,3396.8,-81.9,-81.8,1236,33.0,1.0,42008094.0,GCQ5
2025-07-01 06:45:00+00:00,-27.6,3400.4,-81.9,3342.8,2469,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 07:00:00+00:00,3342.9,3403.0,-82.0,3347.8,2810,33.0,1.0,42008094.0,GCQ5
2025-07-01 07:15:00+00:00,3347.9,3431.2,-82.0,3350.2,2998,33.0,1.0,42008094.0,GCQ5
2025-07-01 07:30:00+00:00,3468.0,3468.0,-105.5,-12.7,3658,33.0,1.0,42023114.0,GCK6
2025-07-01 07:45:00+00:00,3349.2,3454.5,-105.3,3364.9,1539,33.0,1.0,42008094.0,GCQ5
2025-07-01 08:00:00+00:00,3351.0,3407.8,-105.3,-12.7,1696,33.0,1.0,42008094.0,GCQ5
2025-07-01 08:15:00+00:00,3349.6,3432.9,-81.9,-55.2,994,33.0,1.0,42008094.0,GCQ5
2025-07-01 08:30:00+00:00,3351.7,3408.6,-55.2,3407.1,1318,33.0,1.0,42008094.0,GCQ5
2025-07-01 08:45:00+00:00,-55.2,3457.3,-105.4,3406.5,912,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 09:00:00+00:00,3351.4,3433.1,-82.0,-55.2,865,33.0,1.0,42008094.0,GCQ5
2025-07-01 09:15:00+00:00,-55.3,3460.9,-105.3,-55.3,2403,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 09:30:00+00:00,-27.7,3413.1,-105.5,3412.8,2803,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 09:45:00+00:00,-27.7,3414.7,-105.5,3357.5,3284,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 10:00:00+00:00,-55.4,3415.2,-82.0,-55.4,2266,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 10:15:00+00:00,3359.1,3465.9,-105.5,-55.4,1087,33.0,1.0,42008094.0,GCQ5
2025-07-01 10:30:00+00:00,3358.9,3414.4,-55.4,-23.6,1062,33.0,1.0,42008094.0,GCQ5
2025-07-01 10:45:00+00:00,-27.7,3416.8,-105.5,3416.1,1594,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 11:00:00+00:00,3360.6,3443.0,-82.0,-27.7,3455,33.0,1.0,42008094.0,GCQ5
2025-07-01 11:15:00+00:00,3363.0,3445.5,-81.9,-27.6,1709,33.0,1.0,42008094.0,GCQ5
2025-07-01 11:30:00+00:00,3392.4,3465.8,-105.6,-55.4,2346,33.0,1.0,42001967.0,GCV5
2025-07-01 11:45:00+00:00,3360.6,3418.1,-55.4,-55.4,1204,33.0,1.0,42008094.0,GCQ5
2025-07-01 12:00:00+00:00,3361.2,3443.6,-81.9,3362.7,1311,33.0,1.0,42008094.0,GCQ5
2025-07-01 12:15:00+00:00,3350.2,3561.0,-194.9,-27.6,4619,33.0,1.0,42020775.0,GCN5
2025-07-01 12:30:00+00:00,3364.2,3425.2,-82.0,-55.4,5036,33.0,1.0,42008094.0,GCQ5
2025-07-01 12:45:00+00:00,3368.2,3487.0,-82.0,-55.5,3292,33.0,1.0,42008094.0,GCQ5
2025-07-01 13:00:00+00:00,3394.1,3514.6,-151.8,3415.5,4708,33.0,1.0,42001967.0,GCV5
2025-07-01 13:15:00+00:00,3359.9,3417.7,-105.7,-27.8,3231,33.0,1.0,42008094.0,GCQ5
2025-07-01 13:30:00+00:00,3361.6,3443.6,-105.4,3359.1,5779,33.0,1.0,42008094.0,GCQ5
2025-07-01 13:45:00+00:00,-55.2,3551.2,-194.1,3446.4,5961,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 14:00:00+00:00,3455.8,3455.8,-105.2,-27.5,6990,33.0,1.0,42020164.0,GCH6
2025-07-01 14:15:00+00:00,-27.6,3419.8,-55.2,3418.4,2985,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 14:30:00+00:00,3363.8,3535.0,-105.2,-23.4,3019,33.0,1.0,42008094.0,GCQ5
2025-07-01 14:45:00+00:00,3359.4,3508.0,-152.2,3385.0,2937,33.0,1.0,42008094.0,GCQ5
2025-07-01 15:00:00+00:00,3385.2,3463.2,-105.2,3354.8,3073,33.0,1.0,42001967.0,GCV5
2025-07-01 15:15:00+00:00,-27.7,3457.5,-105.2,3380.3,6384,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 15:30:00+00:00,3352.2,3526.3,-105.1,3341.0,3326,33.0,1.0,42008094.0,GCQ5
2025-07-01 15:45:00+00:00,-55.2,3409.6,-105.2,-55.3,4010,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 16:00:00+00:00,3352.2,3409.2,-55.3,-55.3,1550,33.0,1.0,42008094.0,GCQ5
2025-07-01 16:15:00+00:00,3353.3,3432.0,-81.8,3350.3,1348,33.0,1.0,42008094.0,GCQ5
2025-07-01 16:30:00+00:00,-27.6,3435.7,-81.8,-55.3,2462,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 16:45:00+00:00,3355.4,3436.4,-81.8,3354.0,1562,33.0,1.0,42008094.0,GCQ5
2025-07-01 17:00:00+00:00,-55.3,3459.0,-105.5,-55.3,1237,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 17:15:00+00:00,-14.1,3479.4,-105.8,3377.5,4604,33.0,1.0,42028821.0,GCZ5-GCF6
2025-07-01 17:30:00+00:00,-23.8,3455.9,-105.7,3378.1,1489,33.0,1.0,42031409.0,GCG6-GCJ6
2025-07-01 17:45:00+00:00,3365.3,3435.1,-82.0,3407.3,1253,33.0,1.0,42025107.0,GCU5
2025-07-01 18:00:00+00:00,-27.7,3406.7,-55.3,-55.3,581,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 18:15:00+00:00,3350.6,3432.7,-82.0,-27.7,459,33.0,1.0,42008094.0,GCQ5
2025-07-01 18:30:00+00:00,3350.2,3432.8,-81.8,3350.3,831,33.0,1.0,42008094.0,GCQ5
2025-07-01 18:45:00+00:00,3350.2,3405.9,-55.3,-55.3,709,33.0,1.0,42008094.0,GCQ5
2025-07-01 19:00:00+00:00,3405.7,3478.6,-129.4,3351.2,1194,33.0,1.0,39231.0,GCZ5
2025-07-01 19:15:00+00:00,3351.2,3405.2,-55.3,3350.2,671,33.0,1.0,42008094.0,GCQ5
2025-07-01 19:30:00+00:00,3350.3,3405.7,-55.3,-27.7,643,33.0,1.0,42008094.0,GCQ5
2025-07-01 19:45:00+00:00,3349.9,3405.2,-55.3,-55.3,1120,33.0,1.0,42008094.0,GCQ5
2025-07-01 20:00:00+00:00,3404.1,3405.2,-55.3,-55.1,817,33.0,1.0,39231.0,GCZ5
2025-07-01 20:15:00+00:00,-27.7,3377.4,-27.7,3349.8,414,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 20:30:00+00:00,3349.7,3379.6,-27.7,3366.5,436,33.0,1.0,42008094.0,GCQ5
2025-07-01 20:45:00+00:00,-55.2,3445.0,-93.9,3349.9,510,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 22:00:00+00:00,3350.0,3403.7,-55.3,3348.8,1102,33.0,1.0,42008094.0,GCQ5
2025-07-01 22:15:00+00:00,3349.0,3506.5,-153.2,3352.1,680,33.0,1.0,42008094.0,GCQ5
2025-07-01 22:30:00+00:00,3352.3,3380.7,-27.6,3353.3,625,33.0,1.0,42008094.0,GCQ5
2025-07-01 22:45:00+00:00,3353.1,3381.0,-27.6,3352.0,490,33.0,1.0,42008094.0,GCQ5
2025-07-01 23:00:00+00:00,3352.2,3501.4,-152.3,3349.6,916,33.0,1.0,42008094.0,GCQ5
2025-07-01 23:15:00+00:00,3349.6,3378.1,-27.7,3350.8,464,33.0,1.0,42008094.0,GCQ5
2025-07-01 23:30:00+00:00,3350.9,3406.7,-82.0,3349.3,535,33.0,1.0,42008094.0,GCQ5
2025-07-01 23:45:00+00:00,3349.5,3349.9,3346.9,3348.6,630,33.0,1.0,42008094.0,GCQ5
2025-07-02 00:00:00+00:00,3348.7,3374.1,-27.7,3353.1,2526,33.0,1.0,42008094.0,GCQ5
2025-07-02 00:15:00+00:00,3353.2,3354.2,-81.9,3349.2,876,33.0,1.0,42008094.0,GCQ5
2025-07-02 00:30:00+00:00,3349.3,3403.8,-55.3,3346.8,690,33.0,1.0,42008094.0,GCQ5
2025-07-02 00:45:00+00:00,-55.2,3403.7,-55.3,3348.9,772,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 01:00:00+00:00,3404.5,3428.0,-81.8,3359.4,1734,33.0,1.0,39231.0,GCZ5
2025-07-02 01:15:00+00:00,3345.2,3374.7,-55.2,-14.5,1725,33.0,1.0,42008094.0,GCQ5
2025-07-02 01:30:00+00:00,3344.8,3399.1,-55.3,3343.0,1278,33.0,1.0,42008094.0,GCQ5
2025-07-02 01:45:00+00:00,3343.1,3424.0,-82.0,-82.0,621,33.0,1.0,42008094.0,GCQ5
2025-07-02 02:00:00+00:00,3341.9,3421.1,-82.0,-55.2,2508,33.0,1.0,42008094.0,GCQ5
2025-07-02 02:15:00+00:00,3340.0,3394.9,-55.2,3341.1,877,33.0,1.0,42008094.0,GCQ5
2025-07-02 02:30:00+00:00,-55.2,3496.2,-153.4,3357.7,754,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 02:45:00+00:00,3343.7,3401.3,-55.3,3346.8,1174,33.0,1.0,42008094.0,GCQ5
2025-07-02 03:00:00+00:00,-55.2,3402.4,-55.3,-55.3,811,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 03:15:00+00:00,-55.3,3405.4,-55.3,3349.3,949,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 03:30:00+00:00,3349.5,3431.2,-81.8,3404.8,513,33.0,1.0,42008094.0,GCQ5
2025-07-02 03:45:00+00:00,3349.2,3500.5,-152.0,-55.2,1034,33.0,1.0,42008094.0,GCQ5
2025-07-02 04:00:00+00:00,-27.6,3405.7,-55.2,3405.2,676,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 04:15:00+00:00,3349.7,3501.1,-151.7,3349.5,700,33.0,1.0,42008094.0,GCQ5
2025-07-02 04:30:00+00:00,3349.5,3404.8,-55.2,3349.6,299,33.0,1.0,42008094.0,GCQ5
2025-07-02 04:45:00+00:00,-55.1,3406.1,-55.3,3349.8,365,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 05:00:00+00:00,3349.8,3350.4,-55.3,3350.0,418,33.0,1.0,42008094.0,GCQ5
2025-07-02 05:15:00+00:00,-27.7,3408.2,-55.3,-55.3,1173,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 05:30:00+00:00,-14.6,3435.6,-81.8,3347.5,1429,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-02 05:45:00+00:00,3347.6,3403.0,-55.3,3348.8,550,33.0,1.0,42008094.0,GCQ5
2025-07-02 06:00:00+00:00,3376.4,3403.9,-55.3,3347.4,588,33.0,1.0,42001967.0,GCV5
2025-07-02 06:15:00+00:00,-55.3,3437.4,-82.0,3372.1,1526,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 06:30:00+00:00,3345.2,3399.5,-55.3,3342.7,1080,33.0,1.0,42008094.0,GCQ5
2025-07-02 06:45:00+00:00,-27.7,3422.8,-82.0,3343.3,1849,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 07:00:00+00:00,-82.0,3424.2,-82.1,-27.7,1867,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-02 07:15:00+00:00,3341.8,3396.9,-55.3,3339.7,1448,33.0,1.0,42008094.0,GCQ5
2025-07-02 07:30:00+00:00,3339.7,3396.4,-55.3,3340.3,1707,33.0,1.0,42008094.0,GCQ5
2025-07-02 07:45:00+00:00,3340.5,3500.2,-153.6,3344.8,2259,33.0,1.0,42008094.0,GCQ5
2025-07-02 08:00:00+00:00,-55.3,3428.0,-82.1,3345.6,947,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 08:15:00+00:00,3345.7,3429.7,-81.9,-55.3,840,33.0,1.0,42008094.0,GCQ5
2025-07-02 08:30:00+00:00,-55.3,3428.8,-81.9,3346.3,614,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 08:45:00+00:00,-14.6,3402.4,-55.3,3343.8,1325,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-02 09:00:00+00:00,3343.7,3427.8,-82.1,3346.7,774,33.0,1.0,42008094.0,GCQ5
2025-07-02 09:15:00+00:00,-27.7,3404.7,-55.3,3404.7,1641,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 09:30:00+00:00,-55.3,3444.8,-93.5,3349.5,2277,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 09:45:00+00:00,3349.5,3406.1,-55.3,3351.6,703,33.0,1.0,42008094.0,GCQ5
2025-07-02 10:00:00+00:00,3351.7,3436.3,-82.1,3352.3,1636,33.0,1.0,42008094.0,GCQ5
2025-07-02 10:15:00+00:00,3352.2,3407.0,-55.3,-55.3,730,33.0,1.0,42008094.0,GCQ5
2025-07-02 10:30:00+00:00,3408.6,3461.0,-105.9,3354.1,929,33.0,1.0,39231.0,GCZ5
2025-07-02 10:45:00+00:00,3354.2,3436.6,-82.2,3354.9,841,33.0,1.0,42008094.0,GCQ5
2025-07-02 11:00:00+00:00,3354.9,3439.9,-82.2,3355.6,1769,33.0,1.0,42008094.0,GCQ5
2025-07-02 11:15:00+00:00,3355.7,3435.4,-82.1,3410.1,1181,33.0,1.0,42008094.0,GCQ5
2025-07-02 11:30:00+00:00,3354.5,3530.0,-197.6,3408.4,711,33.0,1.0,42008094.0,GCQ5
2025-07-02 11:45:00+00:00,-55.3,3406.3,-55.3,3352.6,1214,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 12:00:00+00:00,-55.3,3408.6,-55.3,3363.4,1452,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 12:15:00+00:00,-27.7,3512.5,-153.3,3357.3,6235,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 12:30:00+00:00,3357.3,3508.5,-152.4,3358.2,3429,33.0,1.0,42008094.0,GCQ5
2025-07-02 12:45:00+00:00,3358.4,3558.1,-197.3,-55.3,2538,33.0,1.0,42008094.0,GCQ5
2025-07-02 13:00:00+00:00,3357.2,3436.4,-105.7,3382.6,3392,33.0,1.0,42008094.0,GCQ5
2025-07-02 13:15:00+00:00,3410.2,3461.8,-106.0,-105.9,1710,33.0,1.0,39231.0,GCZ5
2025-07-02 13:30:00+00:00,3344.2,3411.2,-105.8,3354.6,2745,33.0,1.0,42020775.0,GCN5
2025-07-02 13:45:00+00:00,-82.2,3457.2,-105.8,-27.7,4519,33.0,1.0,42027431.0,GCQ5-GCG6
2025-07-02 14:00:00+00:00,3347.8,3429.0,-105.9,3373.9,2905,33.0,1.0,42008094.0,GCQ5
2025-07-02 14:15:00+00:00,3400.3,3502.3,-153.5,-55.2,2770,33.0,1.0,39231.0,GCZ5
2025-07-02 14:30:00+00:00,3348.7,3501.1,-152.4,3405.9,1851,33.0,1.0,42008094.0,GCQ5
2025-07-02 14:45:00+00:00,3406.4,3436.0,-105.9,3368.3,2464,33.0,1.0,39231.0,GCZ5
2025-07-02 15:00:00+00:00,3354.0,3433.5,-105.8,-27.7,1791,33.0,1.0,42008094.0,GCQ5
2025-07-02 15:15:00+00:00,3380.6,3458.3,-105.9,-55.3,4035,33.0,1.0,42001967.0,GCV5
2025-07-02 15:30:00+00:00,3352.3,3408.7,-105.9,3351.9,1489,33.0,1.0,42008094.0,GCQ5
2025-07-02 15:45:00+00:00,3351.7,3407.6,-82.2,3351.5,1873,33.0,1.0,42008094.0,GCQ5
2025-07-02 16:00:00+00:00,3351.4,3439.2,-106.0,3356.7,2539,33.0,1.0,42008094.0,GCQ5
2025-07-02 16:15:00+00:00,3385.8,3440.7,-82.0,3411.8,2428,33.0,1.0,42001967.0,GCV5
2025-07-02 16:30:00+00:00,3356.5,3463.7,-106.0,3358.1,1310,33.0,1.0,42008094.0,GCQ5
2025-07-02 16:45:00+00:00,3358.0,3415.2,-55.4,-55.4,1547,33.0,1.0,42008094.0,GCQ5
2025-07-02 17:00:00+00:00,3387.4,3466.0,-106.1,3387.0,2187,33.0,1.0,42001967.0,GCV5
2025-07-02 17:15:00+00:00,-13.2,3466.4,-106.5,3387.6,4264,33.0,1.0,42055927.0,GCU5-GCV5
2025-07-02 17:30:00+00:00,-54.5,3466.5,-197.6,3387.0,1955,33.0,1.0,42035960.0,GCV5-GCG6
2025-07-02 17:45:00+00:00,3359.1,3442.4,-82.6,3360.2,698,33.0,1.0,42008094.0,GCQ5
2025-07-02 18:00:00+00:00,3360.2,3467.3,-106.4,-27.9,1357,33.0,1.0,42008094.0,GCQ5
2025-07-02 18:15:00+00:00,3362.0,3468.9,-106.6,3362.6,1603,33.0,1.0,42008094.0,GCQ5
2025-07-02 18:30:00+00:00,-55.7,3445.6,-82.8,-11.7,721,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 18:45:00+00:00,-55.8,3446.9,-82.8,3421.1,1370,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 19:00:00+00:00,-27.9,3423.8,-82.6,-55.8,2199,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 19:15:00+00:00,3423.0,3520.3,-153.6,3381.8,991,33.0,1.0,39231.0,GCZ5
2025-07-02 19:30:00+00:00,-55.8,3423.5,-55.8,3367.7,698,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 19:45:00+00:00,-55.8,3523.5,-153.5,3368.5,1548,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 20:00:00+00:00,3396.2,3523.5,-153.2,3369.3,1710,33.0,1.0,42001967.0,GCV5
2025-07-02 20:15:00+00:00,3369.3,3424.5,-55.8,3368.6,406,33.0,1.0,42008094.0,GCQ5
2025-07-02 20:30:00+00:00,3368.6,3424.0,-55.8,-27.9,826,33.0,1.0,42008094.0,GCQ5
2025-07-02 20:45:00+00:00,-14.5,3450.2,-82.6,3368.7,475,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-02 22:00:00+00:00,-14.4,3524.7,-154.3,-55.6,584,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-02 22:15:00+00:00,-27.8,3490.0,-117.5,3375.3,1637,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-02 22:30:00+00:00,3375.3,3431.2,-55.7,3373.5,769,33.0,1.0,42008094.0,GCQ5
2025-07-02 22:45:00+00:00,3373.4,3456.3,-82.6,3372.9,505,33.0,1.0,42008094.0,GCQ5
2025-07-02 23:00:00+00:00,3372.7,3520.2,-106.6,3366.5,2084,33.0,1.0,42008094.0,GCQ5
2025-07-02 23:15:00+00:00,-55.7,3421.5,-55.7,-55.6,1696,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-02 23:30:00+00:00,3361.4,3417.6,-55.6,3361.9,927,33.0,1.0,42008094.0,GCQ5
2025-07-02 23:45:00+00:00,-11.4,3445.1,-82.8,3360.3,579,33.0,1.0,42015397.0,GCN5-GCQ5
2025-07-03 00:00:00+00:00,3360.4,3440.7,-106.6,3357.0,1672,33.0,1.0,42008094.0,GCQ5
2025-07-03 00:15:00+00:00,3357.0,3412.5,-55.7,3357.6,691,33.0,1.0,42008094.0,GCQ5
2025-07-03 00:30:00+00:00,-14.4,3438.0,-82.8,3355.2,795,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-03 00:45:00+00:00,-14.4,3511.1,-154.4,3370.1,1039,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-03 01:00:00+00:00,3355.6,3508.3,-153.4,3356.6,1685,33.0,1.0,42008094.0,GCQ5
2025-07-03 01:15:00+00:00,-14.6,3408.7,-55.7,3354.2,990,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-03 01:30:00+00:00,3354.0,3412.5,-55.7,3356.8,950,33.0,1.0,42008094.0,GCQ5
2025-07-03 01:45:00+00:00,3509.9,3509.9,-153.3,3356.7,854,33.0,1.0,42011464.0,GCQ6
2025-07-03 02:00:00+00:00,3384.6,3512.8,-154.6,3358.5,1302,33.0,1.0,42001967.0,GCV5
2025-07-03 02:15:00+00:00,3358.4,3510.6,-153.2,3385.3,466,33.0,1.0,42008094.0,GCQ5
2025-07-03 02:30:00+00:00,3357.7,3442.0,-82.6,3358.6,620,33.0,1.0,42008094.0,GCQ5
2025-07-03 02:45:00+00:00,3441.8,3441.8,-82.7,3362.1,884,33.0,1.0,42001025.0,GCG6
2025-07-03 03:00:00+00:00,3362.1,3444.4,-82.8,3360.2,637,33.0,1.0,42008094.0,GCQ5
2025-07-03 03:15:00+00:00,3360.1,3440.0,-82.8,3372.8,860,33.0,1.0,42008094.0,GCQ5
2025-07-03 03:30:00+00:00,3357.9,3386.3,-55.7,3358.7,393,33.0,1.0,42008094.0,GCQ5
2025-07-03 03:45:00+00:00,-27.8,3441.0,-82.7,3358.3,460,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-03 04:00:00+00:00,3358.3,3415.7,-55.7,3415.5,436,33.0,1.0,42008094.0,GCQ5
2025-07-03 04:15:00+00:00,3360.0,3416.9,-55.7,3360.3,531,33.0,1.0,42008094.0,GCQ5
2025-07-03 04:30:00+00:00,3360.4,3374.8,-55.7,3360.2,412,33.0,1.0,42008094.0,GCQ5
2025-07-03 04:45:00+00:00,3360.2,3443.9,-82.8,3361.8,1085,33.0,1.0,42008094.0,GCQ5
2025-07-03 05:00:00+00:00,3361.8,3446.4,-82.8,3363.9,515,33.0,1.0,42008094.0,GCQ5
2025-07-03 05:15:00+00:00,3363.9,3420.6,-55.7,-55.7,944,33.0,1.0,42008094.0,GCQ5
2025-07-03 05:30:00+00:00,3363.9,3419.3,-27.9,3363.6,943,33.0,1.0,42008094.0,GCQ5
2025-07-03 05:45:00+00:00,3363.5,3425.6,-55.7,3370.4,2273,33.0,1.0,42008094.0,GCQ5
2025-07-03 06:00:00+00:00,3359.0,3428.3,-55.7,3369.6,2004,33.0,1.0,42020775.0,GCN5
2025-07-03 06:15:00+00:00,-27.9,3426.1,-55.7,3371.1,977,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-03 06:30:00+00:00,3371.0,3427.1,-82.7,3367.5,901,33.0,1.0,42008094.0,GCQ5
2025-07-03 06:45:00+00:00,3367.4,3478.0,-106.5,3372.3,1101,33.0,1.0,42008094.0,GCQ5
2025-07-03 07:00:00+00:00,3362.0,3451.1,-82.8,-82.8,1331,33.0,1.0,42020775.0,GCN5
2025-07-03 07:15:00+00:00,3395.4,3450.2,-82.6,3366.5,1144,33.0,1.0,42001967.0,GCV5
2025-07-03 07:30:00+00:00,3366.3,3450.6,-82.8,-82.6,1113,33.0,1.0,42008094.0,GCQ5
2025-07-03 07:45:00+00:00,3379.3,3421.5,-55.7,-55.7,1214,33.0,1.0,42025107.0,GCU5
2025-07-03 08:00:00+00:00,3363.3,3446.5,-82.7,-55.8,992,33.0,1.0,42008094.0,GCQ5
2025-07-03 08:15:00+00:00,3419.4,3472.0,-106.8,-106.8,1073,33.0,1.0,39231.0,GCZ5
2025-07-03 08:30:00+00:00,3365.4,3422.0,-55.7,3368.0,1194,33.0,1.0,42008094.0,GCQ5
2025-07-03 08:45:00+00:00,3367.9,3424.1,-55.8,-55.8,660,33.0,1.0,42008094.0,GCQ5
2025-07-03 09:00:00+00:00,3366.3,3420.8,-55.8,-14.5,678,33.0,1.0,42008094.0,GCQ5
2025-07-03 09:15:00+00:00,3363.0,3445.5,-82.8,-55.7,1446,33.0,1.0,42008094.0,GCQ5
2025-07-03 09:30:00+00:00,3360.6,3556.2,-196.6,-55.7,2458,33.0,1.0,42008094.0,GCQ5
2025-07-03 09:45:00+00:00,-14.6,3412.0,-55.7,3356.0,1457,33.0,1.0,42028292.0,GCQ5-GCU5
2025-07-03 10:00:00+00:00,3411.4,3411.9,-55.7,3356.9,982,33.0,1.0,39231.0,GCZ5
2025-07-03 10:15:00+00:00,-55.7,3402.1,-82.8,3359.8,1100,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 10:30:00+00:00,-55.7,3418.4,-68.5,-27.8,1059,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-03 10:45:00+00:00,3363.8,3421.6,-55.7,3363.7,1372,33.0,1.0,42008094.0,GCQ5
