ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 14:30:00+00:00,2761.7,2762.7,2749.4,2749.5,8080,33.0,1.0,393.0,GC
2024-11-01 14:45:00+00:00,2749.5,2757.5,2749.5,2757.1,7219,33.0,1.0,393.0,GC
2024-11-01 15:00:00+00:00,2757.1,2758.2,2752.3,2757.3,3686,33.0,1.0,393.0,GC
2024-11-01 15:15:00+00:00,2757.3,2760.3,2757.0,2760.2,1912,33.0,1.0,393.0,GC
2024-11-01 15:30:00+00:00,2760.4,2760.4,2755.9,2756.5,1502,33.0,1.0,393.0,GC
2024-11-01 15:45:00+00:00,2756.3,2756.5,2752.5,2754.4,2092,33.0,1.0,393.0,GC
2024-11-01 16:00:00+00:00,2754.4,2755.9,2752.2,2753.0,1629,33.0,1.0,393.0,GC
2024-11-01 16:15:00+00:00,2753.0,2754.3,2752.2,2753.3,1349,33.0,1.0,393.0,GC
2024-11-01 16:30:00+00:00,2753.4,2755.0,2750.5,2750.9,1662,33.0,1.0,393.0,GC
2024-11-01 16:45:00+00:00,2750.9,2753.0,2749.8,2752.7,1393,33.0,1.0,393.0,GC
2024-11-01 17:00:00+00:00,2752.8,2753.6,2751.2,2752.0,1023,33.0,1.0,393.0,GC
2024-11-01 17:15:00+00:00,2751.8,2752.3,2748.5,2749.5,3562,33.0,1.0,393.0,GC
2024-11-01 17:30:00+00:00,2749.5,2749.6,2745.0,2745.3,2935,33.0,1.0,393.0,GC
2024-11-01 17:45:00+00:00,2745.2,2747.4,2744.6,2746.1,1821,33.0,1.0,393.0,GC
2024-11-01 18:00:00+00:00,2745.9,2746.5,2743.5,2744.2,1663,33.0,1.0,393.0,GC
2024-11-01 18:15:00+00:00,2744.2,2747.7,2743.1,2746.8,1799,33.0,1.0,393.0,GC
2024-11-01 18:30:00+00:00,2746.9,2747.6,2745.5,2746.2,1252,33.0,1.0,393.0,GC
2024-11-01 18:45:00+00:00,2746.2,2747.3,2745.5,2745.7,854,33.0,1.0,393.0,GC
2024-11-01 19:00:00+00:00,2745.7,2746.6,2743.6,2746.1,1510,33.0,1.0,393.0,GC
2024-11-01 19:15:00+00:00,2746.0,2746.2,2742.6,2743.1,884,33.0,1.0,393.0,GC
2024-11-01 19:30:00+00:00,2743.1,2745.5,2743.1,2744.8,875,33.0,1.0,393.0,GC
2024-11-01 19:45:00+00:00,2744.9,2744.9,2743.2,2743.8,1171,33.0,1.0,393.0,GC
2024-11-01 20:00:00+00:00,2743.9,2744.8,2743.1,2744.5,616,33.0,1.0,393.0,GC
2024-11-01 20:15:00+00:00,2744.5,2744.5,2743.0,2744.3,492,33.0,1.0,393.0,GC
2024-11-01 20:30:00+00:00,2744.1,2744.8,2743.5,2744.2,498,33.0,1.0,393.0,GC
2024-11-01 20:45:00+00:00,2744.2,2746.7,2744.0,2745.9,846,33.0,1.0,393.0,GC
2024-11-03 23:00:00+00:00,2743.5,2749.0,2739.4,2745.8,3261,33.0,1.0,393.0,GC
2024-11-03 23:15:00+00:00,2745.8,2748.6,2745.5,2748.3,1021,33.0,1.0,393.0,GC
2024-11-03 23:30:00+00:00,2748.3,2749.5,2746.9,2748.9,531,33.0,1.0,393.0,GC
2024-11-03 23:45:00+00:00,2748.7,2749.0,2747.4,2747.4,284,33.0,1.0,393.0,GC
2024-11-04 00:00:00+00:00,2747.6,2749.1,2746.3,2746.9,685,33.0,1.0,393.0,GC
2024-11-04 00:15:00+00:00,2746.9,2748.7,2745.9,2748.6,808,33.0,1.0,393.0,GC
2024-11-04 00:30:00+00:00,2748.5,2748.5,2747.1,2747.7,316,33.0,1.0,393.0,GC
2024-11-04 00:45:00+00:00,2747.7,2750.5,2747.7,2749.6,705,33.0,1.0,393.0,GC
2024-11-04 01:00:00+00:00,2749.8,2750.8,2744.5,2745.9,2282,33.0,1.0,393.0,GC
2024-11-04 01:15:00+00:00,2745.8,2748.6,2745.8,2747.4,849,33.0,1.0,393.0,GC
2024-11-04 01:30:00+00:00,2747.4,2749.3,2746.6,2747.6,690,33.0,1.0,393.0,GC
2024-11-04 01:45:00+00:00,2747.5,2750.5,2746.9,2749.2,619,33.0,1.0,393.0,GC
2024-11-04 02:00:00+00:00,2749.1,2750.3,2747.3,2747.3,877,33.0,1.0,393.0,GC
2024-11-04 02:15:00+00:00,2747.4,2748.4,2746.1,2748.0,505,33.0,1.0,393.0,GC
2024-11-04 02:30:00+00:00,2747.8,2748.7,2746.5,2748.4,584,33.0,1.0,393.0,GC
2024-11-04 02:45:00+00:00,2748.4,2749.9,2747.6,2749.3,433,33.0,1.0,393.0,GC
2024-11-04 03:00:00+00:00,2749.5,2751.7,2748.7,2751.4,616,33.0,1.0,393.0,GC
2024-11-04 03:15:00+00:00,2751.5,2751.7,2749.5,2751.6,669,33.0,1.0,393.0,GC
2024-11-04 03:30:00+00:00,2751.6,2751.9,2749.8,2750.6,366,33.0,1.0,393.0,GC
2024-11-04 03:45:00+00:00,2750.7,2750.7,2749.8,2750.3,291,33.0,1.0,393.0,GC
2024-11-04 04:00:00+00:00,2750.3,2751.3,2749.8,2750.6,296,33.0,1.0,393.0,GC
2024-11-04 04:15:00+00:00,2750.6,2750.7,2748.9,2749.1,280,33.0,1.0,393.0,GC
2024-11-04 04:30:00+00:00,2749.0,2751.2,2749.0,2751.0,282,33.0,1.0,393.0,GC
2024-11-04 04:45:00+00:00,2751.1,2751.4,2750.1,2750.3,309,33.0,1.0,393.0,GC
2024-11-04 05:00:00+00:00,2750.4,2752.0,2749.3,2751.9,934,33.0,1.0,393.0,GC
2024-11-04 05:15:00+00:00,2751.8,2753.0,2750.0,2750.2,803,33.0,1.0,393.0,GC
2024-11-04 05:30:00+00:00,2750.2,2750.3,2747.7,2748.5,805,33.0,1.0,393.0,GC
2024-11-04 05:45:00+00:00,2748.6,2750.9,2746.8,2750.8,767,33.0,1.0,393.0,GC
2024-11-04 06:00:00+00:00,2750.8,2750.8,2746.7,2747.3,768,33.0,1.0,393.0,GC
2024-11-04 06:15:00+00:00,2747.2,2747.9,2745.0,2747.7,1862,33.0,1.0,393.0,GC
2024-11-04 06:30:00+00:00,2747.8,2747.9,2746.4,2747.3,722,33.0,1.0,393.0,GC
2024-11-04 06:45:00+00:00,2747.4,2750.8,2746.7,2750.8,1029,33.0,1.0,393.0,GC
2024-11-04 07:00:00+00:00,2750.7,2754.0,2749.8,2751.8,2477,33.0,1.0,393.0,GC
2024-11-04 07:15:00+00:00,2751.8,2752.3,2748.7,2749.1,698,33.0,1.0,393.0,GC
2024-11-04 07:30:00+00:00,2749.2,2749.7,2747.4,2747.4,720,33.0,1.0,393.0,GC
2024-11-04 07:45:00+00:00,2747.3,2747.3,2744.2,2745.0,1123,33.0,1.0,393.0,GC
2024-11-04 08:00:00+00:00,2745.0,2746.5,2743.3,2745.1,2266,33.0,1.0,393.0,GC
2024-11-04 08:15:00+00:00,2745.1,2745.6,2743.0,2745.0,1112,33.0,1.0,393.0,GC
2024-11-04 08:30:00+00:00,2744.8,2747.7,2743.9,2745.7,1840,33.0,1.0,393.0,GC
2024-11-04 08:45:00+00:00,2745.7,2746.3,2740.7,2742.3,1833,33.0,1.0,393.0,GC
2024-11-04 09:00:00+00:00,2742.3,2744.5,2741.5,2742.9,1711,33.0,1.0,393.0,GC
2024-11-04 09:15:00+00:00,2742.9,2750.8,2742.9,2750.3,2436,33.0,1.0,393.0,GC
2024-11-04 09:30:00+00:00,2750.3,2752.3,2749.7,2749.7,1781,33.0,1.0,393.0,GC
2024-11-04 09:45:00+00:00,2749.8,2753.2,2748.6,2752.4,3104,33.0,1.0,393.0,GC
2024-11-04 10:00:00+00:00,2752.4,2754.4,2751.4,2753.5,1417,33.0,1.0,393.0,GC
2024-11-04 10:15:00+00:00,2753.5,2753.6,2750.3,2751.1,1537,33.0,1.0,393.0,GC
2024-11-04 10:30:00+00:00,2751.0,2751.5,2749.2,2750.2,1571,33.0,1.0,393.0,GC
2024-11-04 10:45:00+00:00,2750.0,2750.3,2746.2,2747.6,1777,33.0,1.0,393.0,GC
2024-11-04 11:00:00+00:00,2747.6,2749.2,2746.2,2747.1,944,33.0,1.0,393.0,GC
2024-11-04 11:15:00+00:00,2747.0,2747.6,2745.4,2747.0,791,33.0,1.0,393.0,GC
2024-11-04 11:30:00+00:00,2747.2,2750.0,2746.9,2748.5,1204,33.0,1.0,393.0,GC
2024-11-04 11:45:00+00:00,2748.5,2750.3,2748.4,2749.9,699,33.0,1.0,393.0,GC
2024-11-04 12:00:00+00:00,2749.7,2752.4,2749.3,2750.0,1528,33.0,1.0,393.0,GC
2024-11-04 12:15:00+00:00,2750.1,2751.3,2748.2,2749.4,1006,33.0,1.0,393.0,GC
2024-11-04 12:30:00+00:00,2749.5,2751.3,2748.6,2751.1,924,33.0,1.0,393.0,GC
2024-11-04 12:45:00+00:00,2751.0,2753.2,2751.0,2752.7,1550,33.0,1.0,393.0,GC
2024-11-04 13:00:00+00:00,2752.7,2753.8,2751.3,2753.4,1640,33.0,1.0,393.0,GC
2024-11-04 13:15:00+00:00,2753.4,2754.2,2748.9,2750.0,2798,33.0,1.0,393.0,GC
2024-11-04 13:30:00+00:00,2749.7,2754.3,2747.9,2753.8,2887,33.0,1.0,393.0,GC
2024-11-04 13:45:00+00:00,2754.0,2756.2,2753.2,2756.1,2667,33.0,1.0,393.0,GC
2024-11-04 14:00:00+00:00,2756.1,2757.5,2754.6,2755.3,2751,33.0,1.0,393.0,GC
2024-11-04 14:15:00+00:00,2755.4,2755.6,2751.5,2752.0,2431,33.0,1.0,393.0,GC
2024-11-04 14:30:00+00:00,2752.0,2755.3,2747.1,2754.9,5440,33.0,1.0,393.0,GC
2024-11-04 14:45:00+00:00,2754.9,2755.1,2750.2,2752.6,2356,33.0,1.0,393.0,GC
2024-11-04 15:00:00+00:00,2752.9,2754.5,2750.5,2754.0,3228,33.0,1.0,393.0,GC
2024-11-04 15:15:00+00:00,2754.2,2755.0,2750.9,2751.1,2154,33.0,1.0,393.0,GC
2024-11-04 15:30:00+00:00,2751.0,2752.4,2747.0,2751.1,5743,33.0,1.0,393.0,GC
2024-11-04 15:45:00+00:00,2751.3,2751.3,2747.2,2747.8,2818,33.0,1.0,393.0,GC
2024-11-04 16:00:00+00:00,2747.9,2748.3,2744.6,2744.8,4047,33.0,1.0,393.0,GC
2024-11-04 16:15:00+00:00,2744.9,2747.7,2744.2,2747.2,2220,33.0,1.0,393.0,GC
2024-11-04 16:30:00+00:00,2747.3,2748.4,2744.4,2744.8,2118,33.0,1.0,393.0,GC
2024-11-04 16:45:00+00:00,2744.7,2745.1,2741.8,2743.8,2564,33.0,1.0,393.0,GC
2024-11-04 17:00:00+00:00,2743.8,2744.8,2741.0,2744.1,2289,33.0,1.0,393.0,GC
2024-11-04 17:15:00+00:00,2744.3,2747.5,2743.6,2747.1,1697,33.0,1.0,393.0,GC
2024-11-04 17:30:00+00:00,2747.1,2747.6,2745.2,2745.8,1217,33.0,1.0,393.0,GC
2024-11-04 17:45:00+00:00,2745.8,2747.9,2744.6,2747.8,1143,33.0,1.0,393.0,GC
2024-11-04 18:00:00+00:00,2747.7,2748.0,2744.9,2746.4,1408,33.0,1.0,393.0,GC
2024-11-04 18:15:00+00:00,2746.4,2748.0,2745.9,2746.1,2003,33.0,1.0,393.0,GC
2024-11-04 18:30:00+00:00,2746.1,2748.6,2745.7,2747.3,1530,33.0,1.0,393.0,GC
2024-11-04 18:45:00+00:00,2747.4,2747.7,2746.4,2747.7,409,33.0,1.0,393.0,GC
2024-11-04 19:00:00+00:00,2747.6,2748.8,2747.0,2747.6,408,33.0,1.0,393.0,GC
2024-11-04 19:15:00+00:00,2747.6,2748.2,2746.8,2747.0,414,33.0,1.0,393.0,GC
2024-11-04 19:30:00+00:00,2746.9,2749.2,2746.5,2748.2,834,33.0,1.0,393.0,GC
2024-11-04 19:45:00+00:00,2748.3,2748.9,2747.5,2747.7,364,33.0,1.0,393.0,GC
2024-11-04 20:00:00+00:00,2747.6,2747.6,2745.7,2746.3,603,33.0,1.0,393.0,GC
2024-11-04 20:15:00+00:00,2746.2,2747.8,2745.9,2747.7,387,33.0,1.0,393.0,GC
2024-11-04 20:30:00+00:00,2747.6,2748.1,2745.7,2746.5,513,33.0,1.0,393.0,GC
2024-11-04 20:45:00+00:00,2746.7,2747.1,2745.8,2746.5,750,33.0,1.0,393.0,GC
2024-11-04 21:00:00+00:00,2746.6,2746.8,2745.6,2745.8,212,33.0,1.0,393.0,GC
2024-11-04 21:15:00+00:00,2745.7,2745.7,2745.1,2745.4,239,33.0,1.0,393.0,GC
2024-11-04 21:30:00+00:00,2745.3,2746.1,2745.3,2745.3,137,33.0,1.0,393.0,GC
2024-11-04 21:45:00+00:00,2745.4,2745.9,2745.2,2745.8,164,33.0,1.0,393.0,GC
2024-11-04 23:00:00+00:00,2746.0,2746.9,2745.5,2746.2,322,33.0,1.0,393.0,GC
2024-11-04 23:15:00+00:00,2746.1,2746.1,2745.5,2745.5,219,33.0,1.0,393.0,GC
2024-11-04 23:30:00+00:00,2745.5,2745.7,2745.1,2745.6,150,33.0,1.0,393.0,GC
2024-11-04 23:45:00+00:00,2745.8,2746.2,2744.8,2744.8,386,33.0,1.0,393.0,GC
2024-11-05 00:00:00+00:00,2744.8,2744.9,2742.9,2743.3,839,33.0,1.0,393.0,GC
2024-11-05 00:15:00+00:00,2743.3,2745.3,2742.8,2745.1,469,33.0,1.0,393.0,GC
2024-11-05 00:30:00+00:00,2745.1,2745.3,2744.1,2744.9,241,33.0,1.0,393.0,GC
2024-11-05 00:45:00+00:00,2745.0,2745.4,2743.7,2743.8,237,33.0,1.0,393.0,GC
2024-11-05 01:00:00+00:00,2743.7,2744.2,2742.7,2743.0,746,33.0,1.0,393.0,GC
2024-11-05 01:15:00+00:00,2743.2,2744.1,2741.6,2742.4,968,33.0,1.0,393.0,GC
2024-11-05 01:30:00+00:00,2742.5,2743.9,2741.6,2742.5,676,33.0,1.0,393.0,GC
2024-11-05 01:45:00+00:00,2742.6,2745.0,2741.8,2743.1,945,33.0,1.0,393.0,GC
2024-11-05 02:00:00+00:00,2743.0,2744.1,2741.9,2743.7,582,33.0,1.0,393.0,GC
2024-11-05 02:15:00+00:00,2743.9,2744.1,2742.2,2742.9,311,33.0,1.0,393.0,GC
2024-11-05 02:30:00+00:00,2743.0,2743.6,2734.2,2734.8,4037,33.0,1.0,393.0,GC
2024-11-05 02:45:00+00:00,2734.9,2737.7,2733.4,2737.1,1924,33.0,1.0,393.0,GC
2024-11-05 03:00:00+00:00,2737.1,2739.6,2736.8,2738.0,1799,33.0,1.0,393.0,GC
2024-11-05 03:15:00+00:00,2737.7,2739.3,2736.6,2739.2,598,33.0,1.0,393.0,GC
2024-11-05 03:30:00+00:00,2739.0,2743.2,2738.9,2742.9,1307,33.0,1.0,393.0,GC
2024-11-05 03:45:00+00:00,2742.9,2744.8,2742.3,2744.1,1000,33.0,1.0,393.0,GC
2024-11-05 04:00:00+00:00,2744.1,2744.8,2743.6,2743.8,534,33.0,1.0,393.0,GC
2024-11-05 04:15:00+00:00,2743.9,2745.1,2743.5,2744.1,597,33.0,1.0,393.0,GC
2024-11-05 04:30:00+00:00,2744.1,2744.1,2741.7,2743.7,1136,33.0,1.0,393.0,GC
2024-11-05 04:45:00+00:00,2743.8,2744.3,2742.6,2743.1,322,33.0,1.0,393.0,GC
2024-11-05 05:00:00+00:00,2743.1,2744.2,2742.8,2744.0,365,33.0,1.0,393.0,GC
2024-11-05 05:15:00+00:00,2744.1,2745.2,2744.1,2744.3,350,33.0,1.0,393.0,GC
2024-11-05 05:30:00+00:00,2744.5,2745.9,2743.9,2744.1,770,33.0,1.0,393.0,GC
2024-11-05 05:45:00+00:00,2744.1,2744.2,2740.7,2741.2,878,33.0,1.0,393.0,GC
2024-11-05 06:00:00+00:00,2741.2,2743.5,2740.3,2742.9,983,33.0,1.0,393.0,GC
2024-11-05 06:15:00+00:00,2743.0,2743.8,2741.9,2742.9,1237,33.0,1.0,393.0,GC
2024-11-05 06:30:00+00:00,2742.8,2747.2,2742.6,2746.6,1191,33.0,1.0,393.0,GC
2024-11-05 06:45:00+00:00,2746.7,2747.7,2746.0,2746.6,755,33.0,1.0,393.0,GC
2024-11-05 07:00:00+00:00,2746.5,2749.9,2746.0,2749.6,1011,33.0,1.0,393.0,GC
2024-11-05 07:15:00+00:00,2749.6,2750.2,2748.2,2749.7,953,33.0,1.0,393.0,GC
2024-11-05 07:30:00+00:00,2749.5,2749.6,2745.0,2745.3,838,33.0,1.0,393.0,GC
2024-11-05 07:45:00+00:00,2745.2,2746.1,2744.1,2745.3,1011,33.0,1.0,393.0,GC
2024-11-05 08:00:00+00:00,2745.4,2745.4,2741.0,2741.4,1866,33.0,1.0,393.0,GC
2024-11-05 08:15:00+00:00,2741.3,2745.4,2741.2,2745.0,1964,33.0,1.0,393.0,GC
2024-11-05 08:30:00+00:00,2745.0,2749.1,2744.9,2748.2,1469,33.0,1.0,393.0,GC
2024-11-05 08:45:00+00:00,2748.0,2752.5,2748.0,2751.6,2187,33.0,1.0,393.0,GC
2024-11-05 09:00:00+00:00,2751.6,2754.1,2750.8,2753.9,1643,33.0,1.0,393.0,GC
2024-11-05 09:15:00+00:00,2753.8,2754.2,2751.6,2751.9,1078,33.0,1.0,393.0,GC
2024-11-05 09:30:00+00:00,2752.0,2752.0,2750.3,2751.3,673,33.0,1.0,393.0,GC
2024-11-05 09:45:00+00:00,2751.3,2751.4,2748.1,2749.2,1748,33.0,1.0,393.0,GC
2024-11-05 10:00:00+00:00,2749.1,2749.3,2746.3,2746.8,1040,33.0,1.0,393.0,GC
2024-11-05 10:15:00+00:00,2746.8,2747.2,2744.8,2746.9,1251,33.0,1.0,393.0,GC
2024-11-05 10:30:00+00:00,2746.9,2749.7,2746.2,2748.2,2822,33.0,1.0,393.0,GC
2024-11-05 10:45:00+00:00,2748.3,2748.9,2746.4,2747.0,685,33.0,1.0,393.0,GC
2024-11-05 11:00:00+00:00,2747.5,2749.9,2747.5,2749.3,835,33.0,1.0,393.0,GC
2024-11-05 11:15:00+00:00,2749.3,2750.4,2748.0,2750.4,663,33.0,1.0,393.0,GC
2024-11-05 11:30:00+00:00,2750.3,2752.0,2749.0,2749.7,2457,33.0,1.0,393.0,GC
2024-11-05 11:45:00+00:00,2749.8,2752.1,2748.4,2750.7,2494,33.0,1.0,393.0,GC
2024-11-05 12:00:00+00:00,2750.9,2752.2,2750.4,2751.2,1016,33.0,1.0,393.0,GC
2024-11-05 12:15:00+00:00,2751.1,2751.7,2749.1,2749.3,916,33.0,1.0,393.0,GC
2024-11-05 12:30:00+00:00,2749.2,2749.7,2748.1,2748.6,784,33.0,1.0,393.0,GC
2024-11-05 12:45:00+00:00,2748.7,2749.6,2746.5,2747.0,1060,33.0,1.0,393.0,GC
2024-11-05 13:00:00+00:00,2747.1,2748.3,2746.1,2747.9,1858,33.0,1.0,393.0,GC
2024-11-05 13:15:00+00:00,2747.9,2751.5,2745.8,2751.5,2701,33.0,1.0,393.0,GC
2024-11-05 13:30:00+00:00,2751.3,2753.9,2750.7,2753.7,2811,33.0,1.0,393.0,GC
2024-11-05 13:45:00+00:00,2753.8,2756.0,2752.8,2754.0,3404,33.0,1.0,393.0,GC
2024-11-05 14:00:00+00:00,2753.9,2756.0,2752.4,2753.4,2838,33.0,1.0,393.0,GC
2024-11-05 14:15:00+00:00,2753.3,2757.1,2752.6,2756.9,2326,33.0,1.0,393.0,GC
2024-11-05 14:30:00+00:00,2757.1,2759.5,2753.6,2754.6,5914,33.0,1.0,393.0,GC
2024-11-05 14:45:00+00:00,2754.5,2756.7,2750.4,2756.2,4117,33.0,1.0,393.0,GC
2024-11-05 15:00:00+00:00,2756.2,2756.2,2745.9,2747.1,7046,33.0,1.0,393.0,GC
2024-11-05 15:15:00+00:00,2747.2,2747.8,2742.6,2743.3,4598,33.0,1.0,393.0,GC
2024-11-05 15:30:00+00:00,2743.3,2748.2,2742.2,2747.6,3644,33.0,1.0,393.0,GC
2024-11-05 15:45:00+00:00,2747.6,2751.8,2746.8,2751.4,3462,33.0,1.0,393.0,GC
2024-11-05 16:00:00+00:00,2751.5,2754.0,2750.3,2751.4,2275,33.0,1.0,393.0,GC
2024-11-05 16:15:00+00:00,2751.5,2751.5,2746.9,2747.1,2052,33.0,1.0,393.0,GC
2024-11-05 16:30:00+00:00,2747.2,2748.0,2745.5,2747.1,1736,33.0,1.0,393.0,GC
2024-11-05 16:45:00+00:00,2747.2,2750.5,2747.0,2748.3,1669,33.0,1.0,393.0,GC
2024-11-05 17:00:00+00:00,2748.3,2751.3,2747.4,2751.2,1451,33.0,1.0,393.0,GC
2024-11-05 17:15:00+00:00,2751.2,2753.0,2751.1,2752.6,1670,33.0,1.0,393.0,GC
2024-11-05 17:30:00+00:00,2752.5,2753.0,2750.2,2751.2,1351,33.0,1.0,393.0,GC
2024-11-05 17:45:00+00:00,2751.2,2752.3,2750.9,2751.4,1043,33.0,1.0,393.0,GC
2024-11-05 18:00:00+00:00,2751.4,2753.3,2750.5,2751.3,1311,33.0,1.0,393.0,GC
2024-11-05 18:15:00+00:00,2751.4,2751.5,2749.1,2750.0,2339,33.0,1.0,393.0,GC
2024-11-05 18:30:00+00:00,2750.2,2750.8,2748.8,2750.7,951,33.0,1.0,393.0,GC
