ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-17 03:15:00+00:00,96.34,96.345,96.03,96.345,35,33.0,97.0,8024379.0,DX
2025-09-17 03:30:00+00:00,96.345,96.35,96.34,96.345,30,33.0,97.0,8024379.0,DX
2025-09-17 03:45:00+00:00,96.35,96.37,96.345,96.365,68,33.0,97.0,8024379.0,DX
2025-09-17 04:00:00+00:00,96.37,96.375,96.36,96.365,48,33.0,97.0,8024379.0,DX
2025-09-17 04:15:00+00:00,96.365,96.365,96.35,96.35,56,33.0,97.0,8024379.0,DX
2025-09-17 04:30:00+00:00,96.36,96.36,96.355,96.36,24,33.0,97.0,8024379.0,DX
2025-09-17 04:45:00+00:00,96.355,96.36,96.34,96.35,31,33.0,97.0,8024379.0,DX
2025-09-17 05:00:00+00:00,96.345,96.345,96.315,96.32,52,33.0,97.0,8024379.0,DX
2025-09-17 05:15:00+00:00,96.325,96.335,96.32,96.335,33,33.0,97.0,8024379.0,DX
2025-09-17 05:30:00+00:00,96.33,96.345,96.33,96.345,36,33.0,97.0,8024379.0,DX
2025-09-17 05:45:00+00:00,96.34,96.35,96.285,96.285,152,33.0,97.0,8024379.0,DX
2025-09-17 06:00:00+00:00,96.28,96.365,96.275,96.36,147,33.0,97.0,8024379.0,DX
2025-09-17 06:15:00+00:00,96.35,96.35,96.34,96.34,113,33.0,97.0,8024379.0,DX
2025-09-17 06:30:00+00:00,96.345,96.37,96.34,96.365,71,33.0,97.0,8024379.0,DX
2025-09-17 06:45:00+00:00,96.365,96.37,96.335,96.34,152,33.0,97.0,8024379.0,DX
2025-09-17 07:00:00+00:00,96.34,96.425,96.335,96.425,449,33.0,97.0,8024379.0,DX
2025-09-17 07:15:00+00:00,96.425,96.46,96.42,96.44,307,33.0,97.0,8024379.0,DX
2025-09-17 07:30:00+00:00,96.435,96.45,96.42,96.425,220,33.0,97.0,8024379.0,DX
2025-09-17 07:45:00+00:00,96.42,96.45,96.41,96.45,199,33.0,97.0,8024379.0,DX
2025-09-17 08:00:00+00:00,96.45,96.46,96.44,96.455,158,33.0,97.0,8024379.0,DX
2025-09-17 08:15:00+00:00,96.455,96.455,96.41,96.41,109,33.0,97.0,8024379.0,DX
2025-09-17 08:30:00+00:00,96.405,96.435,96.4,96.405,141,33.0,97.0,8024379.0,DX
2025-09-17 08:45:00+00:00,96.39,96.39,96.35,96.385,194,33.0,97.0,8024379.0,DX
2025-09-17 09:00:00+00:00,96.38,96.385,96.37,96.385,112,33.0,97.0,8024379.0,DX
2025-09-17 09:15:00+00:00,96.385,96.39,96.375,96.39,147,33.0,97.0,8024379.0,DX
2025-09-17 09:30:00+00:00,96.395,96.41,96.37,96.37,300,33.0,97.0,8024379.0,DX
2025-09-17 09:45:00+00:00,96.37,96.375,96.345,96.375,212,33.0,97.0,8024379.0,DX
2025-09-17 10:00:00+00:00,96.375,96.455,96.355,96.44,196,33.0,97.0,8024379.0,DX
2025-09-17 10:15:00+00:00,96.44,96.445,96.415,96.425,213,33.0,97.0,8024379.0,DX
2025-09-17 10:30:00+00:00,96.42,96.42,96.375,96.375,192,33.0,97.0,8024379.0,DX
2025-09-17 10:45:00+00:00,96.37,96.435,96.37,96.42,195,33.0,97.0,8024379.0,DX
2025-09-17 11:00:00+00:00,96.425,96.425,96.385,96.4,143,33.0,97.0,8024379.0,DX
2025-09-17 11:15:00+00:00,96.4,96.43,96.4,96.42,193,33.0,97.0,8024379.0,DX
2025-09-17 11:30:00+00:00,96.415,96.43,96.375,96.38,104,33.0,97.0,8024379.0,DX
2025-09-17 11:45:00+00:00,96.38,96.415,96.365,96.415,131,33.0,97.0,8024379.0,DX
2025-09-17 12:00:00+00:00,96.415,96.445,96.41,96.445,189,33.0,97.0,8024379.0,DX
2025-09-17 12:15:00+00:00,96.445,96.455,96.42,96.455,569,33.0,97.0,8024379.0,DX
2025-09-17 12:30:00+00:00,96.455,96.455,96.415,96.415,380,33.0,97.0,8024379.0,DX
2025-09-17 12:45:00+00:00,96.42,96.43,96.385,96.39,279,33.0,97.0,8024379.0,DX
2025-09-17 13:00:00+00:00,96.39,96.405,96.365,96.385,354,33.0,97.0,8024379.0,DX
2025-09-17 13:15:00+00:00,96.385,96.4,96.37,96.38,176,33.0,97.0,8024379.0,DX
2025-09-17 13:30:00+00:00,96.38,96.39,96.34,96.35,234,33.0,97.0,8024379.0,DX
2025-09-17 13:45:00+00:00,96.35,96.375,96.33,96.35,359,33.0,97.0,8024379.0,DX
2025-09-17 14:00:00+00:00,96.35,96.385,96.32,96.34,257,33.0,97.0,8024379.0,DX
2025-09-17 14:15:00+00:00,96.335,96.34,96.285,96.315,273,33.0,97.0,8024379.0,DX
2025-09-17 14:30:00+00:00,96.32,96.35,96.31,96.345,124,33.0,97.0,8024379.0,DX
2025-09-17 14:45:00+00:00,96.345,96.365,96.335,96.365,205,33.0,97.0,8024379.0,DX
2025-09-17 15:00:00+00:00,96.37,96.405,96.34,96.35,427,33.0,97.0,8024379.0,DX
2025-09-17 15:15:00+00:00,96.355,96.375,96.345,96.36,336,33.0,97.0,8024379.0,DX
2025-09-17 15:30:00+00:00,96.36,96.4,96.36,96.39,308,33.0,97.0,8024379.0,DX
2025-09-17 15:45:00+00:00,96.395,96.405,96.375,96.4,493,33.0,97.0,8024379.0,DX
2025-09-17 16:00:00+00:00,96.405,96.415,96.39,96.4,180,33.0,97.0,8024379.0,DX
2025-09-17 16:15:00+00:00,96.4,96.405,96.33,96.34,242,33.0,97.0,8024379.0,DX
2025-09-17 16:30:00+00:00,96.335,96.35,96.325,96.35,100,33.0,97.0,8024379.0,DX
2025-09-17 16:45:00+00:00,96.35,96.37,96.335,96.345,128,33.0,97.0,8024379.0,DX
2025-09-17 17:00:00+00:00,96.35,96.38,96.35,96.37,145,33.0,97.0,8024379.0,DX
2025-09-17 17:15:00+00:00,96.385,96.39,96.365,96.365,71,33.0,97.0,8024379.0,DX
2025-09-17 17:30:00+00:00,96.355,96.365,96.345,96.36,226,33.0,97.0,8024379.0,DX
2025-09-17 17:45:00+00:00,96.36,96.365,96.335,96.35,395,33.0,97.0,8024379.0,DX
2025-09-17 18:00:00+00:00,96.305,96.305,95.845,96.045,4236,33.0,97.0,8024379.0,DX
2025-09-17 18:15:00+00:00,96.05,96.1,95.945,96.08,2148,33.0,97.0,8024379.0,DX
2025-09-17 18:30:00+00:00,96.07,96.445,96.035,96.385,5179,33.0,97.0,8024379.0,DX
2025-09-17 18:45:00+00:00,96.385,96.625,96.365,96.505,3035,33.0,97.0,8024379.0,DX
2025-09-17 19:00:00+00:00,96.505,96.55,96.35,96.53,1993,33.0,97.0,8024379.0,DX
2025-09-17 19:15:00+00:00,96.525,96.535,96.365,96.42,1517,33.0,97.0,8024379.0,DX
2025-09-17 19:30:00+00:00,96.425,96.545,96.425,96.495,804,33.0,97.0,8024379.0,DX
2025-09-17 19:45:00+00:00,96.5,96.59,96.5,96.56,662,33.0,97.0,8024379.0,DX
2025-09-17 20:00:00+00:00,96.555,96.58,96.545,96.575,209,33.0,97.0,8024379.0,DX
2025-09-17 20:15:00+00:00,96.585,96.685,96.585,96.67,211,33.0,97.0,8024379.0,DX
2025-09-17 20:30:00+00:00,96.67,96.68,96.63,96.635,45,33.0,97.0,8024379.0,DX
2025-09-17 20:45:00+00:00,96.63,96.665,96.61,96.64,90,33.0,97.0,8024379.0,DX
2025-09-18 00:00:00+00:00,96.6,96.665,96.575,96.645,188,33.0,97.0,8024379.0,DX
2025-09-18 00:15:00+00:00,96.645,96.66,96.605,96.625,226,33.0,97.0,8024379.0,DX
2025-09-18 00:30:00+00:00,96.625,96.64,96.61,96.635,175,33.0,97.0,8024379.0,DX
2025-09-18 00:45:00+00:00,96.64,96.65,96.585,96.605,250,33.0,97.0,8024379.0,DX
2025-09-18 01:00:00+00:00,96.6,96.675,96.58,96.675,188,33.0,97.0,8024379.0,DX
2025-09-18 01:15:00+00:00,96.68,96.725,96.67,96.675,225,33.0,97.0,8024379.0,DX
2025-09-18 01:30:00+00:00,96.69,96.71,96.67,96.7,119,33.0,97.0,8024379.0,DX
2025-09-18 01:45:00+00:00,96.7,96.735,96.68,96.68,167,33.0,97.0,8024379.0,DX
2025-09-18 02:00:00+00:00,96.68,96.69,96.67,96.675,86,33.0,97.0,8024379.0,DX
2025-09-18 02:15:00+00:00,96.68,96.68,96.625,96.63,62,33.0,97.0,8024379.0,DX
2025-09-18 02:30:00+00:00,96.635,96.66,96.63,96.655,35,33.0,97.0,8024379.0,DX
2025-09-18 02:45:00+00:00,96.66,96.66,96.625,96.625,85,33.0,97.0,8024379.0,DX
2025-09-18 03:00:00+00:00,96.62,96.645,96.605,96.63,110,33.0,97.0,8024379.0,DX
2025-09-18 03:15:00+00:00,96.635,96.655,96.635,96.65,25,33.0,97.0,8024379.0,DX
2025-09-18 03:30:00+00:00,96.655,96.68,96.65,96.68,67,33.0,97.0,8024379.0,DX
2025-09-18 03:45:00+00:00,96.68,96.695,96.675,96.695,14,33.0,97.0,8024379.0,DX
2025-09-18 04:00:00+00:00,96.69,96.715,96.69,96.69,49,33.0,97.0,8024379.0,DX
2025-09-18 04:15:00+00:00,96.69,96.72,96.68,96.72,51,33.0,97.0,8024379.0,DX
2025-09-18 04:30:00+00:00,96.72,96.765,96.72,96.755,55,33.0,97.0,8024379.0,DX
2025-09-18 04:45:00+00:00,96.77,96.815,96.77,96.81,106,33.0,97.0,8024379.0,DX
2025-09-18 05:00:00+00:00,96.81,96.845,96.79,96.84,87,33.0,97.0,8024379.0,DX
2025-09-18 05:15:00+00:00,96.84,96.84,96.795,96.795,50,33.0,97.0,8024379.0,DX
2025-09-18 05:30:00+00:00,96.795,96.84,96.79,96.835,94,33.0,97.0,8024379.0,DX
2025-09-18 05:45:00+00:00,96.84,96.89,96.84,96.86,134,33.0,97.0,8024379.0,DX
2025-09-18 06:00:00+00:00,96.855,96.945,96.84,96.94,432,33.0,97.0,8024379.0,DX
2025-09-18 06:15:00+00:00,96.935,96.935,96.875,96.895,311,33.0,97.0,8024379.0,DX
2025-09-18 06:30:00+00:00,96.895,96.9,96.83,96.83,417,33.0,97.0,8024379.0,DX
2025-09-18 06:45:00+00:00,96.835,96.875,96.82,96.855,177,33.0,97.0,8024379.0,DX
2025-09-18 07:00:00+00:00,96.855,96.86,96.705,96.715,769,33.0,97.0,8024379.0,DX
2025-09-18 07:15:00+00:00,96.71,96.71,96.64,96.64,474,33.0,97.0,8024379.0,DX
2025-09-18 07:30:00+00:00,96.65,96.665,96.565,96.565,205,33.0,97.0,8024379.0,DX
2025-09-18 07:45:00+00:00,96.57,96.59,96.54,96.585,313,33.0,97.0,8024379.0,DX
2025-09-18 08:00:00+00:00,96.585,96.65,96.58,96.63,200,33.0,97.0,8024379.0,DX
2025-09-18 08:15:00+00:00,96.625,96.67,96.625,96.65,238,33.0,97.0,8024379.0,DX
2025-09-18 08:30:00+00:00,96.655,96.665,96.6,96.605,141,33.0,97.0,8024379.0,DX
2025-09-18 08:45:00+00:00,96.615,96.63,96.58,96.615,126,33.0,97.0,8024379.0,DX
2025-09-18 09:00:00+00:00,96.62,96.62,96.54,96.54,182,33.0,97.0,8024379.0,DX
2025-09-18 09:15:00+00:00,96.54,96.565,96.525,96.535,109,33.0,97.0,8024379.0,DX
2025-09-18 09:30:00+00:00,96.54,96.55,96.47,96.49,273,33.0,97.0,8024379.0,DX
2025-09-18 09:45:00+00:00,96.49,96.545,96.49,96.54,119,33.0,97.0,8024379.0,DX
2025-09-18 10:00:00+00:00,96.545,96.57,96.535,96.57,86,33.0,97.0,8024379.0,DX
2025-09-18 10:15:00+00:00,96.575,96.585,96.52,96.54,108,33.0,97.0,8024379.0,DX
2025-09-18 10:30:00+00:00,96.535,96.56,96.52,96.56,57,33.0,97.0,8024379.0,DX
2025-09-18 10:45:00+00:00,96.555,96.555,96.52,96.55,97,33.0,97.0,8024379.0,DX
2025-09-18 11:00:00+00:00,96.545,96.625,96.53,96.6,317,33.0,97.0,8024379.0,DX
2025-09-18 11:15:00+00:00,96.59,96.62,96.58,96.61,210,33.0,97.0,8024379.0,DX
2025-09-18 11:30:00+00:00,96.605,96.66,96.59,96.655,204,33.0,97.0,8024379.0,DX
2025-09-18 11:45:00+00:00,96.66,96.68,96.605,96.645,554,33.0,97.0,8024379.0,DX
2025-09-18 12:00:00+00:00,96.645,96.705,96.64,96.69,343,33.0,97.0,8024379.0,DX
2025-09-18 12:15:00+00:00,96.695,96.705,96.67,96.67,195,33.0,97.0,8024379.0,DX
2025-09-18 12:30:00+00:00,96.67,96.82,96.67,96.79,1598,33.0,97.0,8024379.0,DX
2025-09-18 12:45:00+00:00,96.8,96.87,96.78,96.87,618,33.0,97.0,8024379.0,DX
2025-09-18 13:00:00+00:00,96.875,96.955,96.87,96.915,1304,33.0,97.0,8024379.0,DX
2025-09-18 13:15:00+00:00,96.905,96.985,96.9,96.97,621,33.0,97.0,8024379.0,DX
2025-09-18 13:30:00+00:00,96.965,97.24,96.965,97.235,2494,33.0,97.0,8024379.0,DX
2025-09-18 13:45:00+00:00,97.235,97.24,97.105,97.105,1497,33.0,97.0,8024379.0,DX
2025-09-18 14:00:00+00:00,97.115,97.14,97.02,97.045,1131,33.0,97.0,8024379.0,DX
2025-09-18 14:15:00+00:00,97.045,97.075,97.01,97.04,442,33.0,97.0,8024379.0,DX
2025-09-18 14:30:00+00:00,97.035,97.105,97.0,97.095,1254,33.0,97.0,8024379.0,DX
2025-09-18 14:45:00+00:00,97.095,97.1,97.01,97.065,1332,33.0,97.0,8024379.0,DX
2025-09-18 15:00:00+00:00,97.06,97.085,96.985,97.06,627,33.0,97.0,8024379.0,DX
2025-09-18 15:15:00+00:00,97.05,97.06,96.98,96.99,286,33.0,97.0,8024379.0,DX
2025-09-18 15:30:00+00:00,96.985,97.09,96.975,97.09,299,33.0,97.0,8024379.0,DX
2025-09-18 15:45:00+00:00,97.08,97.115,97.04,97.045,656,33.0,97.0,8024379.0,DX
2025-09-18 16:00:00+00:00,97.05,97.075,96.995,97.04,422,33.0,97.0,8024379.0,DX
2025-09-18 16:15:00+00:00,97.05,97.09,97.02,97.06,169,33.0,97.0,8024379.0,DX
2025-09-18 16:30:00+00:00,97.065,97.08,97.035,97.05,272,33.0,97.0,8024379.0,DX
2025-09-18 16:45:00+00:00,97.045,97.045,96.975,96.975,293,33.0,97.0,8024379.0,DX
2025-09-18 17:00:00+00:00,96.985,96.995,96.94,96.955,357,33.0,97.0,8024379.0,DX
2025-09-18 17:15:00+00:00,96.96,96.97,96.94,96.945,114,33.0,97.0,8024379.0,DX
2025-09-18 17:30:00+00:00,96.94,96.95,96.925,96.94,297,33.0,97.0,8024379.0,DX
2025-09-18 17:45:00+00:00,96.94,96.985,96.935,96.97,129,33.0,97.0,8024379.0,DX
2025-09-18 18:00:00+00:00,96.975,97.005,96.965,96.965,115,33.0,97.0,8024379.0,DX
2025-09-18 18:15:00+00:00,96.96,96.995,96.96,96.98,71,33.0,97.0,8024379.0,DX
2025-09-18 18:30:00+00:00,96.975,97.015,96.975,97.015,47,33.0,97.0,8024379.0,DX
2025-09-18 18:45:00+00:00,97.015,97.015,96.965,96.975,249,33.0,97.0,8024379.0,DX
2025-09-18 19:00:00+00:00,96.975,96.99,96.955,96.965,259,33.0,97.0,8024379.0,DX
2025-09-18 19:15:00+00:00,96.96,96.97,96.95,96.97,105,33.0,97.0,8024379.0,DX
2025-09-18 19:30:00+00:00,96.97,97.005,96.965,96.995,203,33.0,97.0,8024379.0,DX
2025-09-18 19:45:00+00:00,97.0,97.01,96.995,97.0,89,33.0,97.0,8024379.0,DX
2025-09-18 20:00:00+00:00,97.0,97.03,96.995,97.01,39,33.0,97.0,8024379.0,DX
2025-09-18 20:15:00+00:00,97.0,97.01,96.995,97.0,15,33.0,97.0,8024379.0,DX
2025-09-18 20:30:00+00:00,97.005,97.03,97.005,97.005,32,33.0,97.0,8024379.0,DX
2025-09-18 20:45:00+00:00,97.01,97.02,96.995,97.0,35,33.0,97.0,8024379.0,DX
2025-09-19 00:00:00+00:00,96.99,97.07,96.97,97.06,150,33.0,97.0,8024379.0,DX
2025-09-19 00:15:00+00:00,97.06,97.08,97.05,97.065,57,33.0,97.0,8024379.0,DX
2025-09-19 00:30:00+00:00,97.055,97.065,97.045,97.05,50,33.0,97.0,8024379.0,DX
2025-09-19 00:45:00+00:00,97.05,97.06,96.99,97.005,318,33.0,97.0,8024379.0,DX
2025-09-19 01:00:00+00:00,97.01,97.05,97.01,97.05,62,33.0,97.0,8024379.0,DX
2025-09-19 01:15:00+00:00,97.055,97.07,97.05,97.065,55,33.0,97.0,8024379.0,DX
2025-09-19 01:30:00+00:00,97.055,97.055,97.02,97.045,35,33.0,97.0,8024379.0,DX
2025-09-19 01:45:00+00:00,97.045,97.085,97.045,97.075,101,33.0,97.0,8024379.0,DX
2025-09-19 02:00:00+00:00,97.08,97.105,97.08,97.09,199,33.0,97.0,8024379.0,DX
2025-09-19 02:15:00+00:00,97.095,97.1,97.065,97.075,126,33.0,97.0,8024379.0,DX
2025-09-19 02:30:00+00:00,97.08,97.09,97.045,97.055,64,33.0,97.0,8024379.0,DX
2025-09-19 02:45:00+00:00,97.055,97.06,97.045,97.055,16,33.0,97.0,8024379.0,DX
2025-09-19 03:00:00+00:00,97.03,97.03,97.02,97.02,37,33.0,97.0,8024379.0,DX
2025-09-19 03:15:00+00:00,97.005,97.005,96.95,96.955,54,33.0,97.0,8024379.0,DX
2025-09-19 03:30:00+00:00,96.95,96.97,96.95,96.96,49,33.0,97.0,8024379.0,DX
2025-09-19 03:45:00+00:00,96.97,97.01,96.905,96.995,370,33.0,97.0,8024379.0,DX
2025-09-19 04:00:00+00:00,96.985,96.985,96.915,96.93,91,33.0,97.0,8024379.0,DX
2025-09-19 04:15:00+00:00,96.92,96.985,96.92,96.985,22,33.0,97.0,8024379.0,DX
2025-09-19 04:30:00+00:00,96.98,97.04,96.98,97.03,62,33.0,97.0,8024379.0,DX
2025-09-19 04:45:00+00:00,97.02,97.045,97.02,97.03,31,33.0,97.0,8024379.0,DX
2025-09-19 05:00:00+00:00,97.03,97.03,97.01,97.015,20,33.0,97.0,8024379.0,DX
2025-09-19 05:15:00+00:00,97.015,97.02,97.005,97.02,26,33.0,97.0,8024379.0,DX
2025-09-19 05:30:00+00:00,97.01,97.055,97.01,97.035,45,33.0,97.0,8024379.0,DX
2025-09-19 05:45:00+00:00,97.03,97.06,97.025,97.04,37,33.0,97.0,8024379.0,DX
2025-09-19 06:00:00+00:00,97.055,97.105,97.05,97.065,241,33.0,97.0,8024379.0,DX
2025-09-19 06:15:00+00:00,97.075,97.135,97.075,97.115,177,33.0,97.0,8024379.0,DX
2025-09-19 06:30:00+00:00,97.125,97.19,97.07,97.105,240,33.0,97.0,8024379.0,DX
2025-09-19 06:45:00+00:00,97.105,97.17,97.085,97.145,221,33.0,97.0,8024379.0,DX
2025-09-19 07:00:00+00:00,97.145,97.22,97.125,97.15,322,33.0,97.0,8024379.0,DX
2025-09-19 07:15:00+00:00,97.15,97.17,97.065,97.095,253,33.0,97.0,8024379.0,DX
2025-09-19 07:30:00+00:00,97.09,97.13,97.06,97.13,110,33.0,97.0,8024379.0,DX
2025-09-19 07:45:00+00:00,97.15,97.16,97.095,97.15,79,33.0,97.0,8024379.0,DX
2025-09-19 08:00:00+00:00,97.15,97.23,97.145,97.215,290,33.0,97.0,8024379.0,DX
2025-09-19 08:15:00+00:00,97.215,97.27,97.205,97.25,319,33.0,97.0,8024379.0,DX
2025-09-19 08:30:00+00:00,97.235,97.245,97.16,97.23,158,33.0,97.0,8024379.0,DX
2025-09-19 08:45:00+00:00,97.235,97.235,97.185,97.19,103,33.0,97.0,8024379.0,DX
2025-09-19 09:00:00+00:00,97.195,97.2,97.145,97.175,81,33.0,97.0,8024379.0,DX
2025-09-19 09:15:00+00:00,97.175,97.175,97.14,97.17,50,33.0,97.0,8024379.0,DX
2025-09-19 09:30:00+00:00,97.175,97.18,97.155,97.155,104,33.0,97.0,8024379.0,DX
2025-09-19 09:45:00+00:00,97.165,97.215,97.165,97.2,83,33.0,97.0,8024379.0,DX
2025-09-19 10:00:00+00:00,97.205,97.205,97.16,97.185,207,33.0,97.0,8024379.0,DX
2025-09-19 10:15:00+00:00,97.19,97.195,97.16,97.18,186,33.0,97.0,8024379.0,DX
2025-09-19 10:30:00+00:00,97.185,97.2,97.175,97.185,193,33.0,97.0,8024379.0,DX
2025-09-19 10:45:00+00:00,97.18,97.2,97.165,97.19,194,33.0,97.0,8024379.0,DX
2025-09-19 11:00:00+00:00,97.19,97.255,97.185,97.24,242,33.0,97.0,8024379.0,DX
2025-09-19 11:15:00+00:00,97.24,97.24,97.22,97.225,284,33.0,97.0,8024379.0,DX
2025-09-19 11:30:00+00:00,97.225,97.285,97.19,97.285,414,33.0,97.0,8024379.0,DX
2025-09-19 11:45:00+00:00,97.29,97.38,97.285,97.37,573,33.0,97.0,8024379.0,DX
2025-09-19 12:00:00+00:00,97.37,97.375,97.32,97.33,442,33.0,97.0,8024379.0,DX
2025-09-19 12:15:00+00:00,97.325,97.42,97.32,97.385,536,33.0,97.0,8024379.0,DX
2025-09-19 12:30:00+00:00,97.39,97.425,97.375,97.395,688,33.0,97.0,8024379.0,DX
2025-09-19 12:45:00+00:00,97.385,97.435,97.38,97.38,242,33.0,97.0,8024379.0,DX
2025-09-19 13:00:00+00:00,97.38,97.38,97.26,97.265,425,33.0,97.0,8024379.0,DX
2025-09-19 13:15:00+00:00,97.27,97.305,97.215,97.275,315,33.0,97.0,8024379.0,DX
2025-09-19 13:30:00+00:00,97.27,97.29,97.24,97.245,253,33.0,97.0,8024379.0,DX
2025-09-19 13:45:00+00:00,97.245,97.25,97.17,97.21,301,33.0,97.0,8024379.0,DX
2025-09-19 14:00:00+00:00,97.21,97.21,97.165,97.2,268,33.0,97.0,8024379.0,DX
2025-09-19 14:15:00+00:00,97.195,97.21,97.135,97.17,560,33.0,97.0,8024379.0,DX
2025-09-19 14:30:00+00:00,97.175,97.19,97.125,97.14,622,33.0,97.0,8024379.0,DX
2025-09-19 14:45:00+00:00,97.15,97.215,97.15,97.2,565,33.0,97.0,8024379.0,DX
2025-09-19 15:00:00+00:00,97.2,97.26,97.19,97.225,555,33.0,97.0,8024379.0,DX
2025-09-19 15:15:00+00:00,97.225,97.275,97.225,97.275,409,33.0,97.0,8024379.0,DX
2025-09-19 15:30:00+00:00,97.28,97.32,97.255,97.265,260,33.0,97.0,8024379.0,DX
2025-09-19 15:45:00+00:00,97.26,97.275,97.215,97.225,287,33.0,97.0,8024379.0,DX
2025-09-19 16:00:00+00:00,97.225,97.285,97.2,97.285,426,33.0,97.0,8024379.0,DX
2025-09-19 16:15:00+00:00,97.275,97.3,97.275,97.29,44,33.0,97.0,8024379.0,DX
2025-09-19 16:30:00+00:00,97.295,97.295,97.245,97.245,233,33.0,97.0,8024379.0,DX
2025-09-19 16:45:00+00:00,97.255,97.28,97.215,97.22,43,33.0,97.0,8024379.0,DX
2025-09-19 17:00:00+00:00,97.215,97.25,97.215,97.25,98,33.0,97.0,8024379.0,DX
2025-09-19 17:15:00+00:00,97.255,97.26,97.235,97.245,73,33.0,97.0,8024379.0,DX
2025-09-19 17:30:00+00:00,97.235,97.255,97.235,97.255,43,33.0,97.0,8024379.0,DX
2025-09-19 17:45:00+00:00,97.25,97.25,97.22,97.25,62,33.0,97.0,8024379.0,DX
2025-09-19 18:00:00+00:00,97.25,97.27,97.245,97.25,36,33.0,97.0,8024379.0,DX
2025-09-19 18:15:00+00:00,97.255,97.27,97.25,97.265,56,33.0,97.0,8024379.0,DX
2025-09-19 18:30:00+00:00,97.255,97.27,97.25,97.27,41,33.0,97.0,8024379.0,DX
2025-09-19 18:45:00+00:00,97.27,97.28,97.26,97.265,176,33.0,97.0,8024379.0,DX
2025-09-19 19:00:00+00:00,97.275,97.275,97.255,97.265,79,33.0,97.0,8024379.0,DX
2025-09-19 19:15:00+00:00,97.265,97.285,97.265,97.285,105,33.0,97.0,8024379.0,DX
2025-09-19 19:30:00+00:00,97.285,97.295,97.26,97.265,50,33.0,97.0,8024379.0,DX
2025-09-19 19:45:00+00:00,97.27,97.28,97.255,97.27,114,33.0,97.0,8024379.0,DX
2025-09-19 20:00:00+00:00,97.28,97.305,97.275,97.305,23,33.0,97.0,8024379.0,DX
2025-09-19 20:15:00+00:00,97.315,97.315,97.29,97.295,38,33.0,97.0,8024379.0,DX
2025-09-19 20:30:00+00:00,97.305,97.32,97.305,97.31,11,33.0,97.0,8024379.0,DX
2025-09-19 20:45:00+00:00,97.305,97.32,97.29,97.305,53,33.0,97.0,8024379.0,DX
2025-09-21 22:00:00+00:00,97.285,97.31,97.265,97.3,25,33.0,97.0,8024379.0,DX
2025-09-21 22:15:00+00:00,97.295,97.3,97.295,97.3,6,33.0,97.0,8024379.0,DX
2025-09-21 22:30:00+00:00,97.315,97.315,97.315,97.315,6,33.0,97.0,8024379.0,DX
2025-09-21 22:45:00+00:00,97.32,97.32,97.31,97.31,5,33.0,97.0,8024379.0,DX
2025-09-21 23:00:00+00:00,97.33,97.34,97.33,97.33,37,33.0,97.0,8024379.0,DX
2025-09-21 23:15:00+00:00,97.33,97.335,97.32,97.335,19,33.0,97.0,8024379.0,DX
2025-09-21 23:30:00+00:00,97.335,97.335,97.33,97.33,8,33.0,97.0,8024379.0,DX
2025-09-21 23:45:00+00:00,97.34,97.36,97.34,97.355,13,33.0,97.0,8024379.0,DX
2025-09-22 00:00:00+00:00,97.37,97.405,97.36,97.37,167,33.0,97.0,8024379.0,DX
2025-09-22 00:15:00+00:00,97.375,97.39,97.36,97.365,43,33.0,97.0,8024379.0,DX
2025-09-22 00:30:00+00:00,97.365,97.385,97.365,97.385,18,33.0,97.0,8024379.0,DX
2025-09-22 00:45:00+00:00,97.395,97.44,97.39,97.39,325,33.0,97.0,8024379.0,DX
2025-09-22 01:00:00+00:00,97.37,97.385,97.335,97.35,151,33.0,97.0,8024379.0,DX
2025-09-22 01:15:00+00:00,97.355,97.375,97.34,97.37,99,33.0,97.0,8024379.0,DX
2025-09-22 01:30:00+00:00,97.38,97.39,97.365,97.37,35,33.0,97.0,8024379.0,DX
2025-09-22 01:45:00+00:00,97.37,97.395,97.36,97.395,37,33.0,97.0,8024379.0,DX
2025-09-22 02:00:00+00:00,97.39,97.44,97.39,97.425,62,33.0,97.0,8024379.0,DX
2025-09-22 02:15:00+00:00,97.435,97.445,97.43,97.435,67,33.0,97.0,8024379.0,DX
2025-09-22 02:30:00+00:00,97.43,97.44,97.4,97.405,162,33.0,97.0,8024379.0,DX
2025-09-22 02:45:00+00:00,97.41,97.44,97.405,97.435,157,33.0,97.0,8024379.0,DX
2025-09-22 03:00:00+00:00,97.44,97.44,97.4,97.4,56,33.0,97.0,8024379.0,DX
2025-09-22 03:15:00+00:00,97.395,97.41,97.395,97.4,46,33.0,97.0,8024379.0,DX
2025-09-22 03:30:00+00:00,97.415,97.42,97.4,97.4,15,33.0,97.0,8024379.0,DX
2025-09-22 03:45:00+00:00,97.405,97.41,97.395,97.41,14,33.0,97.0,8024379.0,DX
2025-09-22 04:00:00+00:00,97.415,97.43,97.415,97.42,13,33.0,97.0,8024379.0,DX
2025-09-22 04:15:00+00:00,97.415,97.455,97.415,97.45,30,33.0,97.0,8024379.0,DX
2025-09-22 04:30:00+00:00,97.45,97.45,97.44,97.44,12,33.0,97.0,8024379.0,DX
2025-09-22 04:45:00+00:00,97.44,97.45,97.43,97.43,9,33.0,97.0,8024379.0,DX
2025-09-22 05:00:00+00:00,97.425,97.43,97.415,97.42,23,33.0,97.0,8024379.0,DX
