ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 09:45:00+00:00,104.045,104.05,104.025,104.045,154,33.0,97.0,7600010.0,DX
2024-11-01 10:00:00+00:00,104.045,104.065,104.045,104.055,197,33.0,97.0,7600010.0,DX
2024-11-01 10:15:00+00:00,104.05,104.07,104.045,104.055,161,33.0,97.0,7600010.0,DX
2024-11-01 10:30:00+00:00,104.05,104.085,104.05,104.07,76,33.0,97.0,7600010.0,DX
2024-11-01 10:45:00+00:00,104.065,104.065,104.015,104.02,140,33.0,97.0,7600010.0,DX
2024-11-01 11:00:00+00:00,104.02,104.025,103.99,103.99,285,33.0,97.0,7600010.0,DX
2024-11-01 11:15:00+00:00,103.995,104.04,103.99,104.04,80,33.0,97.0,7600010.0,DX
2024-11-01 11:30:00+00:00,104.035,104.045,103.985,103.985,195,33.0,97.0,7600010.0,DX
2024-11-01 11:45:00+00:00,103.985,103.99,103.945,103.96,343,33.0,97.0,7600010.0,DX
2024-11-01 12:00:00+00:00,103.965,103.99,103.94,103.975,445,33.0,97.0,7600010.0,DX
2024-11-01 12:15:00+00:00,103.97,104.005,103.955,103.97,313,33.0,97.0,7600010.0,DX
2024-11-01 12:30:00+00:00,103.89,103.89,103.445,103.625,2385,33.0,97.0,7600010.0,DX
2024-11-01 12:45:00+00:00,103.62,103.735,103.6,103.725,1168,33.0,97.0,7600010.0,DX
2024-11-01 13:00:00+00:00,103.725,103.845,103.7,103.78,840,33.0,97.0,7600010.0,DX
2024-11-01 13:15:00+00:00,103.785,103.88,103.785,103.865,1104,33.0,97.0,7600010.0,DX
2024-11-01 13:30:00+00:00,103.875,103.875,103.79,103.795,553,33.0,97.0,7600010.0,DX
2024-11-01 13:45:00+00:00,103.795,103.89,103.78,103.87,359,33.0,97.0,7600010.0,DX
2024-11-01 14:00:00+00:00,103.84,103.985,103.835,103.915,848,33.0,97.0,7600010.0,DX
2024-11-01 14:15:00+00:00,103.93,103.995,103.915,103.965,436,33.0,97.0,7600010.0,DX
2024-11-01 14:30:00+00:00,103.965,104.06,103.94,104.03,665,33.0,97.0,7600010.0,DX
2024-11-01 14:45:00+00:00,104.035,104.055,104.0,104.025,807,33.0,97.0,7600010.0,DX
2024-11-01 15:00:00+00:00,104.025,104.065,104.01,104.015,712,33.0,97.0,7600010.0,DX
2024-11-01 15:15:00+00:00,104.015,104.035,104.0,104.02,184,33.0,97.0,7600010.0,DX
2024-11-01 15:30:00+00:00,104.015,104.055,104.015,104.05,204,33.0,97.0,7600010.0,DX
2024-11-01 15:45:00+00:00,104.05,104.1,104.04,104.075,319,33.0,97.0,7600010.0,DX
2024-11-01 16:00:00+00:00,104.075,104.085,104.045,104.065,311,33.0,97.0,7600010.0,DX
2024-11-01 16:15:00+00:00,104.055,104.095,104.055,104.09,164,33.0,97.0,7600010.0,DX
2024-11-01 16:30:00+00:00,104.095,104.12,104.09,104.115,201,33.0,97.0,7600010.0,DX
2024-11-01 16:45:00+00:00,104.11,104.115,104.045,104.07,182,33.0,97.0,7600010.0,DX
2024-11-01 17:00:00+00:00,104.07,104.1,104.065,104.095,170,33.0,97.0,7600010.0,DX
2024-11-01 17:15:00+00:00,104.1,104.125,104.1,104.115,105,33.0,97.0,7600010.0,DX
2024-11-01 17:30:00+00:00,104.12,104.225,104.12,104.22,1452,33.0,97.0,7600010.0,DX
2024-11-01 17:45:00+00:00,104.22,104.23,104.19,104.215,460,33.0,97.0,7600010.0,DX
2024-11-01 18:00:00+00:00,104.21,104.215,104.165,104.195,285,33.0,97.0,7600010.0,DX
2024-11-01 18:15:00+00:00,104.195,104.21,104.17,104.175,182,33.0,97.0,7600010.0,DX
2024-11-01 18:30:00+00:00,104.175,104.175,104.14,104.175,93,33.0,97.0,7600010.0,DX
2024-11-01 18:45:00+00:00,104.175,104.21,104.175,104.2,350,33.0,97.0,7600010.0,DX
2024-11-01 19:00:00+00:00,104.2,104.215,104.175,104.19,385,33.0,97.0,7600010.0,DX
2024-11-01 19:15:00+00:00,104.2,104.215,104.2,104.215,48,33.0,97.0,7600010.0,DX
2024-11-01 19:30:00+00:00,104.215,104.23,104.21,104.23,109,33.0,97.0,7600010.0,DX
2024-11-01 19:45:00+00:00,104.23,104.235,104.22,104.225,93,33.0,97.0,7600010.0,DX
2024-11-01 20:00:00+00:00,104.22,104.26,104.215,104.255,57,33.0,97.0,7600010.0,DX
2024-11-01 20:15:00+00:00,104.26,104.265,104.25,104.25,22,33.0,97.0,7600010.0,DX
2024-11-01 20:30:00+00:00,104.255,104.255,104.225,104.235,40,33.0,97.0,7600010.0,DX
2024-11-01 20:45:00+00:00,104.235,104.24,104.225,104.235,42,33.0,97.0,7600010.0,DX
2024-11-03 23:00:00+00:00,103.83,103.89,103.825,103.85,422,33.0,97.0,7600010.0,DX
2024-11-03 23:15:00+00:00,103.855,103.88,103.525,103.855,61,33.0,97.0,7600010.0,DX
2024-11-03 23:30:00+00:00,103.855,103.855,103.5,103.835,149,33.0,97.0,7600010.0,DX
2024-11-03 23:45:00+00:00,103.83,103.83,103.82,103.83,10,33.0,97.0,7600010.0,DX
2024-11-04 00:00:00+00:00,103.85,103.865,103.845,103.865,34,33.0,97.0,7600010.0,DX
2024-11-04 00:15:00+00:00,103.87,103.875,103.83,103.835,490,33.0,97.0,7600010.0,DX
2024-11-04 00:30:00+00:00,103.835,103.85,103.835,103.84,79,33.0,97.0,7600010.0,DX
2024-11-04 00:45:00+00:00,103.835,103.835,103.78,103.8,85,33.0,97.0,7600010.0,DX
2024-11-04 01:00:00+00:00,103.8,103.8,103.44,103.445,120,33.0,97.0,7600010.0,DX
2024-11-04 01:15:00+00:00,103.77,103.775,103.705,103.725,199,33.0,97.0,7600010.0,DX
2024-11-04 01:30:00+00:00,103.72,103.745,103.705,103.725,96,33.0,97.0,7600010.0,DX
2024-11-04 01:45:00+00:00,103.725,103.725,103.66,103.695,254,33.0,97.0,7600010.0,DX
2024-11-04 02:00:00+00:00,103.695,103.705,103.67,103.695,250,33.0,97.0,7600010.0,DX
2024-11-04 02:15:00+00:00,103.695,103.72,103.68,103.69,59,33.0,97.0,7600010.0,DX
2024-11-04 02:30:00+00:00,103.685,103.705,103.67,103.67,132,33.0,97.0,7600010.0,DX
2024-11-04 02:45:00+00:00,103.665,103.665,103.645,103.65,54,33.0,97.0,7600010.0,DX
2024-11-04 03:00:00+00:00,103.645,103.645,103.57,103.58,431,33.0,97.0,7600010.0,DX
2024-11-04 03:15:00+00:00,103.575,103.585,103.575,103.585,59,33.0,97.0,7600010.0,DX
2024-11-04 03:30:00+00:00,103.585,103.595,103.545,103.565,63,33.0,97.0,7600010.0,DX
2024-11-04 03:45:00+00:00,103.555,103.58,103.55,103.58,23,33.0,97.0,7600010.0,DX
2024-11-04 04:00:00+00:00,103.575,103.595,103.565,103.59,43,33.0,97.0,7600010.0,DX
2024-11-04 04:15:00+00:00,103.595,103.605,103.59,103.6,41,33.0,97.0,7600010.0,DX
2024-11-04 04:30:00+00:00,103.605,103.605,103.57,103.575,40,33.0,97.0,7600010.0,DX
2024-11-04 04:45:00+00:00,103.57,103.615,103.57,103.61,100,33.0,97.0,7600010.0,DX
2024-11-04 05:00:00+00:00,103.615,103.655,103.615,103.645,90,33.0,97.0,7600010.0,DX
2024-11-04 05:15:00+00:00,103.64,103.65,103.635,103.645,60,33.0,97.0,7600010.0,DX
2024-11-04 05:30:00+00:00,103.645,103.645,103.625,103.63,66,33.0,97.0,7600010.0,DX
2024-11-04 05:45:00+00:00,103.625,103.645,103.605,103.605,53,33.0,97.0,7600010.0,DX
2024-11-04 06:00:00+00:00,103.6,103.635,103.585,103.625,45,33.0,97.0,7600010.0,DX
2024-11-04 06:15:00+00:00,103.63,103.63,103.61,103.615,61,33.0,97.0,7600010.0,DX
2024-11-04 06:30:00+00:00,103.625,103.65,103.625,103.64,144,33.0,97.0,7600010.0,DX
2024-11-04 06:45:00+00:00,103.65,103.685,103.645,103.685,253,33.0,97.0,7600010.0,DX
2024-11-04 07:00:00+00:00,103.685,103.715,103.365,103.365,145,33.0,97.0,7600010.0,DX
2024-11-04 07:15:00+00:00,103.705,103.735,103.675,103.725,151,33.0,97.0,7600010.0,DX
2024-11-04 07:30:00+00:00,103.725,103.725,103.685,103.71,153,33.0,97.0,7600010.0,DX
2024-11-04 07:45:00+00:00,103.71,103.745,103.71,103.735,53,33.0,97.0,7600010.0,DX
2024-11-04 08:00:00+00:00,103.725,103.735,103.64,103.66,192,33.0,97.0,7600010.0,DX
2024-11-04 08:15:00+00:00,103.665,103.695,103.65,103.675,147,33.0,97.0,7600010.0,DX
2024-11-04 08:30:00+00:00,103.675,103.71,103.675,103.71,203,33.0,97.0,7600010.0,DX
2024-11-04 08:45:00+00:00,103.705,103.72,103.685,103.695,238,33.0,97.0,7600010.0,DX
2024-11-04 09:00:00+00:00,103.715,103.715,103.675,103.69,139,33.0,97.0,7600010.0,DX
2024-11-04 09:15:00+00:00,103.685,103.715,103.655,103.655,143,33.0,97.0,7600010.0,DX
2024-11-04 09:30:00+00:00,103.655,103.66,103.62,103.625,111,33.0,97.0,7600010.0,DX
2024-11-04 09:45:00+00:00,103.62,103.66,103.62,103.655,83,33.0,97.0,7600010.0,DX
2024-11-04 10:00:00+00:00,103.65,103.66,103.64,103.655,58,33.0,97.0,7600010.0,DX
2024-11-04 10:15:00+00:00,103.655,103.68,103.65,103.655,66,33.0,97.0,7600010.0,DX
2024-11-04 10:30:00+00:00,103.635,103.64,103.605,103.605,45,33.0,97.0,7600010.0,DX
2024-11-04 10:45:00+00:00,103.61,103.635,103.265,103.625,60,33.0,97.0,7600010.0,DX
2024-11-04 11:00:00+00:00,103.62,103.62,103.595,103.605,89,33.0,97.0,7600010.0,DX
2024-11-04 11:15:00+00:00,103.605,103.63,103.6,103.61,94,33.0,97.0,7600010.0,DX
2024-11-04 11:30:00+00:00,103.61,103.625,103.55,103.56,116,33.0,97.0,7600010.0,DX
2024-11-04 11:45:00+00:00,103.555,103.56,103.495,103.5,116,33.0,97.0,7600010.0,DX
2024-11-04 12:00:00+00:00,103.495,103.59,103.495,103.585,142,33.0,97.0,7600010.0,DX
2024-11-04 12:15:00+00:00,103.59,103.595,103.545,103.555,100,33.0,97.0,7600010.0,DX
2024-11-04 12:30:00+00:00,103.55,103.6,103.55,103.6,103,33.0,97.0,7600010.0,DX
2024-11-04 12:45:00+00:00,103.605,103.625,103.58,103.59,231,33.0,97.0,7600010.0,DX
2024-11-04 13:00:00+00:00,103.595,103.61,103.565,103.565,131,33.0,97.0,7600010.0,DX
2024-11-04 13:15:00+00:00,103.56,103.68,103.55,103.675,241,33.0,97.0,7600010.0,DX
2024-11-04 13:30:00+00:00,103.68,103.695,103.65,103.65,257,33.0,97.0,7600010.0,DX
2024-11-04 13:45:00+00:00,103.655,103.655,103.56,103.59,144,33.0,97.0,7600010.0,DX
2024-11-04 14:00:00+00:00,103.59,103.61,103.53,103.565,290,33.0,97.0,7600010.0,DX
2024-11-04 14:15:00+00:00,103.57,103.615,103.56,103.61,396,33.0,97.0,7600010.0,DX
2024-11-04 14:30:00+00:00,103.615,103.62,103.585,103.595,255,33.0,97.0,7600010.0,DX
2024-11-04 14:45:00+00:00,103.59,103.635,103.58,103.605,344,33.0,97.0,7600010.0,DX
2024-11-04 15:00:00+00:00,103.605,103.61,103.535,103.545,288,33.0,97.0,7600010.0,DX
2024-11-04 15:15:00+00:00,103.55,103.595,103.515,103.565,324,33.0,97.0,7600010.0,DX
2024-11-04 15:30:00+00:00,103.57,103.585,103.535,103.56,237,33.0,97.0,7600010.0,DX
2024-11-04 15:45:00+00:00,103.565,103.64,103.565,103.615,474,33.0,97.0,7600010.0,DX
2024-11-04 16:00:00+00:00,103.615,103.69,103.61,103.685,269,33.0,97.0,7600010.0,DX
2024-11-04 16:15:00+00:00,103.695,103.73,103.68,103.71,364,33.0,97.0,7600010.0,DX
2024-11-04 16:30:00+00:00,103.71,103.725,103.69,103.715,229,33.0,97.0,7600010.0,DX
2024-11-04 16:45:00+00:00,103.715,103.79,103.715,103.76,332,33.0,97.0,7600010.0,DX
2024-11-04 17:00:00+00:00,103.76,103.8,103.755,103.765,158,33.0,97.0,7600010.0,DX
2024-11-04 17:15:00+00:00,103.76,103.765,103.68,103.685,135,33.0,97.0,7600010.0,DX
2024-11-04 17:30:00+00:00,103.685,103.76,103.675,103.755,166,33.0,97.0,7600010.0,DX
2024-11-04 17:45:00+00:00,103.75,103.755,103.715,103.715,107,33.0,97.0,7600010.0,DX
2024-11-04 18:00:00+00:00,103.71,103.785,103.71,103.74,238,33.0,97.0,7600010.0,DX
2024-11-04 18:15:00+00:00,103.745,103.795,103.745,103.795,105,33.0,97.0,7600010.0,DX
2024-11-04 18:30:00+00:00,103.795,103.81,103.735,103.75,96,33.0,97.0,7600010.0,DX
2024-11-04 18:45:00+00:00,103.755,103.755,103.725,103.74,108,33.0,97.0,7600010.0,DX
2024-11-04 19:00:00+00:00,103.74,103.78,103.73,103.775,147,33.0,97.0,7600010.0,DX
2024-11-04 19:15:00+00:00,103.77,103.785,103.76,103.78,200,33.0,97.0,7600010.0,DX
2024-11-04 19:30:00+00:00,103.79,103.8,103.75,103.765,109,33.0,97.0,7600010.0,DX
2024-11-04 19:45:00+00:00,103.765,103.8,103.765,103.785,660,33.0,97.0,7600010.0,DX
2024-11-04 20:00:00+00:00,103.79,103.805,103.78,103.79,139,33.0,97.0,7600010.0,DX
2024-11-04 20:15:00+00:00,103.795,103.795,103.765,103.785,75,33.0,97.0,7600010.0,DX
2024-11-04 20:30:00+00:00,103.795,103.815,103.785,103.795,124,33.0,97.0,7600010.0,DX
2024-11-04 20:45:00+00:00,103.805,103.815,103.8,103.815,278,33.0,97.0,7600010.0,DX
2024-11-04 21:00:00+00:00,103.815,103.825,103.815,103.825,27,33.0,97.0,7600010.0,DX
2024-11-04 21:15:00+00:00,103.815,103.825,103.815,103.825,73,33.0,97.0,7600010.0,DX
2024-11-04 21:30:00+00:00,103.825,103.825,103.81,103.815,38,33.0,97.0,7600010.0,DX
2024-11-04 21:45:00+00:00,103.815,103.815,103.805,103.805,38,33.0,97.0,7600010.0,DX
2024-11-05 01:00:00+00:00,103.84,103.87,103.825,103.865,144,33.0,97.0,7600010.0,DX
2024-11-05 01:15:00+00:00,103.86,103.865,103.85,103.855,45,33.0,97.0,7600010.0,DX
2024-11-05 01:30:00+00:00,103.85,103.855,103.825,103.825,88,33.0,97.0,7600010.0,DX
2024-11-05 01:45:00+00:00,103.82,103.83,103.805,103.82,193,33.0,97.0,7600010.0,DX
2024-11-05 02:00:00+00:00,103.815,103.82,103.8,103.8,85,33.0,97.0,7600010.0,DX
2024-11-05 02:15:00+00:00,103.8,103.82,103.8,103.805,55,33.0,97.0,7600010.0,DX
2024-11-05 02:30:00+00:00,103.795,103.81,103.79,103.805,62,33.0,97.0,7600010.0,DX
2024-11-05 02:45:00+00:00,103.815,103.83,103.815,103.815,25,33.0,97.0,7600010.0,DX
2024-11-05 03:00:00+00:00,103.815,103.825,103.81,103.82,79,33.0,97.0,7600010.0,DX
2024-11-05 03:15:00+00:00,103.815,103.815,103.81,103.81,43,33.0,97.0,7600010.0,DX
2024-11-05 03:30:00+00:00,103.815,103.83,103.805,103.83,34,33.0,97.0,7600010.0,DX
2024-11-05 03:45:00+00:00,103.825,103.845,103.825,103.845,15,33.0,97.0,7600010.0,DX
2024-11-05 04:00:00+00:00,103.845,103.85,103.825,103.83,43,33.0,97.0,7600010.0,DX
2024-11-05 04:15:00+00:00,103.835,103.835,103.825,103.825,50,33.0,97.0,7600010.0,DX
2024-11-05 04:30:00+00:00,103.83,103.84,103.825,103.84,56,33.0,97.0,7600010.0,DX
2024-11-05 04:45:00+00:00,103.845,103.86,103.845,103.85,82,33.0,97.0,7600010.0,DX
2024-11-05 05:00:00+00:00,103.85,103.85,103.84,103.84,38,33.0,97.0,7600010.0,DX
2024-11-05 05:15:00+00:00,103.84,103.84,103.83,103.835,14,33.0,97.0,7600010.0,DX
2024-11-05 05:30:00+00:00,103.835,103.835,103.805,103.81,51,33.0,97.0,7600010.0,DX
2024-11-05 05:45:00+00:00,103.805,103.82,103.805,103.82,47,33.0,97.0,7600010.0,DX
2024-11-05 06:00:00+00:00,103.82,103.83,103.8,103.82,48,33.0,97.0,7600010.0,DX
2024-11-05 06:15:00+00:00,103.81,103.81,103.8,103.81,52,33.0,97.0,7600010.0,DX
2024-11-05 06:30:00+00:00,103.815,103.815,103.8,103.8,15,33.0,97.0,7600010.0,DX
2024-11-05 06:45:00+00:00,103.805,103.81,103.78,103.785,51,33.0,97.0,7600010.0,DX
2024-11-05 07:00:00+00:00,103.79,103.79,103.72,103.725,112,33.0,97.0,7600010.0,DX
2024-11-05 07:15:00+00:00,103.73,103.74,103.71,103.73,51,33.0,97.0,7600010.0,DX
2024-11-05 07:30:00+00:00,103.725,103.725,103.7,103.715,76,33.0,97.0,7600010.0,DX
2024-11-05 07:45:00+00:00,103.72,103.73,103.72,103.72,48,33.0,97.0,7600010.0,DX
2024-11-05 08:00:00+00:00,103.72,103.76,103.71,103.74,133,33.0,97.0,7600010.0,DX
2024-11-05 08:15:00+00:00,103.74,103.74,103.71,103.71,96,33.0,97.0,7600010.0,DX
2024-11-05 08:30:00+00:00,103.715,103.715,103.67,103.68,110,33.0,97.0,7600010.0,DX
2024-11-05 08:45:00+00:00,103.685,103.69,103.675,103.68,73,33.0,97.0,7600010.0,DX
2024-11-05 09:00:00+00:00,103.675,103.675,103.64,103.64,160,33.0,97.0,7600010.0,DX
2024-11-05 09:15:00+00:00,103.645,103.675,103.64,103.67,155,33.0,97.0,7600010.0,DX
2024-11-05 09:30:00+00:00,103.675,103.685,103.66,103.67,53,33.0,97.0,7600010.0,DX
2024-11-05 09:45:00+00:00,103.67,103.69,103.67,103.675,85,33.0,97.0,7600010.0,DX
2024-11-05 10:00:00+00:00,103.67,103.68,103.66,103.66,229,33.0,97.0,7600010.0,DX
2024-11-05 10:15:00+00:00,103.675,103.685,103.67,103.675,69,33.0,97.0,7600010.0,DX
2024-11-05 10:30:00+00:00,103.675,103.68,103.66,103.665,47,33.0,97.0,7600010.0,DX
2024-11-05 10:45:00+00:00,103.665,103.685,103.66,103.67,60,33.0,97.0,7600010.0,DX
2024-11-05 11:00:00+00:00,103.67,103.67,103.635,103.66,58,33.0,97.0,7600010.0,DX
2024-11-05 11:15:00+00:00,103.66,103.675,103.61,103.615,122,33.0,97.0,7600010.0,DX
2024-11-05 11:30:00+00:00,103.61,103.63,103.61,103.62,126,33.0,97.0,7600010.0,DX
2024-11-05 11:45:00+00:00,103.62,103.63,103.615,103.62,34,33.0,97.0,7600010.0,DX
2024-11-05 12:00:00+00:00,103.615,103.635,103.605,103.635,214,33.0,97.0,7600010.0,DX
2024-11-05 12:15:00+00:00,103.635,103.66,103.635,103.645,71,33.0,97.0,7600010.0,DX
2024-11-05 12:30:00+00:00,103.65,103.665,103.64,103.655,183,33.0,97.0,7600010.0,DX
2024-11-05 12:45:00+00:00,103.65,103.685,103.645,103.67,100,33.0,97.0,7600010.0,DX
2024-11-05 13:00:00+00:00,103.665,103.675,103.65,103.675,161,33.0,97.0,7600010.0,DX
2024-11-05 13:15:00+00:00,103.66,103.68,103.655,103.67,182,33.0,97.0,7600010.0,DX
2024-11-05 13:30:00+00:00,103.675,103.7,103.61,103.63,293,33.0,97.0,7600010.0,DX
2024-11-05 13:45:00+00:00,103.625,103.665,103.62,103.66,557,33.0,97.0,7600010.0,DX
2024-11-05 14:00:00+00:00,103.66,103.675,103.565,103.565,221,33.0,97.0,7600010.0,DX
2024-11-05 14:15:00+00:00,103.57,103.58,103.5,103.525,491,33.0,97.0,7600010.0,DX
2024-11-05 14:30:00+00:00,103.525,103.53,103.485,103.515,475,33.0,97.0,7600010.0,DX
2024-11-05 14:45:00+00:00,103.515,103.56,103.515,103.53,335,33.0,97.0,7600010.0,DX
2024-11-05 15:00:00+00:00,103.55,103.8,103.55,103.615,567,33.0,97.0,7600010.0,DX
2024-11-05 15:15:00+00:00,103.62,103.64,103.54,103.575,251,33.0,97.0,7600010.0,DX
2024-11-05 15:30:00+00:00,103.57,103.575,103.49,103.555,176,33.0,97.0,7600010.0,DX
2024-11-05 15:45:00+00:00,103.555,103.58,103.505,103.58,114,33.0,97.0,7600010.0,DX
2024-11-05 16:00:00+00:00,103.58,103.585,103.485,103.495,256,33.0,97.0,7600010.0,DX
2024-11-05 16:15:00+00:00,103.485,103.495,103.455,103.465,129,33.0,97.0,7600010.0,DX
2024-11-05 16:30:00+00:00,103.485,103.51,103.465,103.47,210,33.0,97.0,7600010.0,DX
2024-11-05 16:45:00+00:00,103.47,103.48,103.445,103.45,177,33.0,97.0,7600010.0,DX
2024-11-05 17:00:00+00:00,103.455,103.46,103.395,103.395,343,33.0,97.0,7600010.0,DX
2024-11-05 17:15:00+00:00,103.385,103.42,103.385,103.39,75,33.0,97.0,7600010.0,DX
2024-11-05 17:30:00+00:00,103.39,103.4,103.345,103.355,135,33.0,97.0,7600010.0,DX
2024-11-05 17:45:00+00:00,103.345,103.37,103.345,103.35,134,33.0,97.0,7600010.0,DX
2024-11-05 18:00:00+00:00,103.35,103.36,103.315,103.33,270,33.0,97.0,7600010.0,DX
2024-11-05 18:15:00+00:00,103.315,103.315,103.295,103.295,90,33.0,97.0,7600010.0,DX
2024-11-05 18:30:00+00:00,103.295,103.33,103.285,103.31,103,33.0,97.0,7600010.0,DX
2024-11-05 18:45:00+00:00,103.31,103.355,103.3,103.35,122,33.0,97.0,7600010.0,DX
2024-11-05 19:00:00+00:00,103.34,103.37,103.34,103.36,61,33.0,97.0,7600010.0,DX
2024-11-05 19:15:00+00:00,103.365,103.365,103.32,103.33,190,33.0,97.0,7600010.0,DX
2024-11-05 19:30:00+00:00,103.33,103.345,103.325,103.33,133,33.0,97.0,7600010.0,DX
2024-11-05 19:45:00+00:00,103.33,103.335,103.295,103.335,240,33.0,97.0,7600010.0,DX
2024-11-05 20:00:00+00:00,103.33,103.36,103.33,103.33,257,33.0,97.0,7600010.0,DX
2024-11-05 20:15:00+00:00,103.335,103.35,103.335,103.345,139,33.0,97.0,7600010.0,DX
2024-11-05 20:30:00+00:00,103.345,103.36,103.34,103.355,124,33.0,97.0,7600010.0,DX
2024-11-05 20:45:00+00:00,103.36,103.375,103.35,103.36,189,33.0,97.0,7600010.0,DX
2024-11-05 21:00:00+00:00,103.36,103.37,103.35,103.355,120,33.0,97.0,7600010.0,DX
2024-11-05 21:15:00+00:00,103.35,103.36,103.35,103.36,20,33.0,97.0,7600010.0,DX
2024-11-05 21:30:00+00:00,103.365,103.37,103.35,103.35,29,33.0,97.0,7600010.0,DX
2024-11-05 21:45:00+00:00,103.34,103.34,103.32,103.32,80,33.0,97.0,7600010.0,DX
2024-11-06 01:00:00+00:00,104.145,104.255,104.065,104.09,1568,33.0,97.0,7600010.0,DX
2024-11-06 01:15:00+00:00,104.075,104.16,103.96,104.15,671,33.0,97.0,7600010.0,DX
2024-11-06 01:30:00+00:00,104.15,104.195,104.11,104.11,653,33.0,97.0,7600010.0,DX
2024-11-06 01:45:00+00:00,104.11,104.14,104.025,104.13,348,33.0,97.0,7600010.0,DX
2024-11-06 02:00:00+00:00,104.135,104.41,104.125,104.405,1471,33.0,97.0,7600010.0,DX
2024-11-06 02:15:00+00:00,104.4,104.555,104.31,104.555,1349,33.0,97.0,7600010.0,DX
2024-11-06 02:30:00+00:00,104.555,104.72,104.49,104.65,2329,33.0,97.0,7600010.0,DX
