ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-01 09:30:00+00:00,96.08,96.08,96.0,96.055,595,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 09:45:00+00:00,96.055,96.1,96.03,96.095,417,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 10:00:00+00:00,96.095,96.1,96.025,96.04,188,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 10:15:00+00:00,96.035,96.11,96.035,96.105,162,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 10:30:00+00:00,96.09,96.12,96.065,96.085,152,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 10:45:00+00:00,96.09,96.115,95.7,96.115,71,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 11:00:00+00:00,95.78,96.135,95.78,96.125,173,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-01 11:15:00+00:00,96.13,96.16,96.13,96.145,99,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 11:30:00+00:00,96.135,96.155,96.085,96.09,172,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 11:45:00+00:00,96.09,96.12,95.75,96.105,153,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 12:00:00+00:00,96.11,96.18,95.75,96.15,253,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 12:15:00+00:00,96.155,96.19,96.135,96.185,149,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 12:30:00+00:00,96.185,96.225,95.85,95.85,181,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 12:45:00+00:00,96.22,96.24,96.2,96.235,152,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 13:00:00+00:00,96.23,96.265,96.22,96.26,367,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 13:15:00+00:00,96.26,96.31,96.245,96.29,415,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 13:30:00+00:00,96.29,96.315,96.22,96.265,608,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 13:45:00+00:00,96.28,96.335,96.185,96.26,657,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 14:00:00+00:00,95.965,96.415,95.965,96.365,560,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-01 14:15:00+00:00,96.345,96.385,96.29,96.345,504,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 14:30:00+00:00,96.35,96.465,96.315,96.405,395,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 14:45:00+00:00,96.405,96.47,96.39,96.445,467,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 15:00:00+00:00,96.45,96.515,96.085,96.5,550,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 15:15:00+00:00,96.5,96.535,96.46,96.515,170,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 15:30:00+00:00,96.52,96.54,96.15,96.525,301,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 15:45:00+00:00,96.515,96.52,96.48,96.485,274,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 16:00:00+00:00,96.48,96.565,96.18,96.515,184,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 16:15:00+00:00,96.18,96.58,-0.355,96.565,195,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-01 16:30:00+00:00,96.565,96.565,96.53,96.555,410,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 16:45:00+00:00,96.56,96.57,96.17,96.55,188,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 17:00:00+00:00,96.545,96.555,96.51,96.51,280,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 17:15:00+00:00,96.515,96.535,96.455,96.48,290,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 17:30:00+00:00,96.475,96.475,96.44,96.455,284,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 17:45:00+00:00,96.455,96.465,96.435,96.435,236,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 18:00:00+00:00,96.435,96.465,96.435,96.46,245,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 18:15:00+00:00,96.455,96.495,96.455,96.485,191,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 18:30:00+00:00,96.485,96.5,96.13,96.49,228,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 18:45:00+00:00,96.49,96.5,96.45,96.45,617,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 19:00:00+00:00,96.455,96.465,96.385,96.395,310,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 19:15:00+00:00,96.4,96.44,96.39,96.44,355,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 19:30:00+00:00,96.445,96.455,96.07,96.44,253,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 19:45:00+00:00,96.44,96.445,96.025,96.4,299,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 20:00:00+00:00,96.41,96.41,96.355,96.37,371,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 20:15:00+00:00,96.37,96.385,96.325,96.325,70,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 20:30:00+00:00,96.32,96.33,95.935,96.3,193,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 20:45:00+00:00,96.305,96.305,96.285,96.3,45,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 00:00:00+00:00,95.935,96.345,-0.355,96.335,69,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-02 00:15:00+00:00,96.34,96.35,95.96,96.35,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 00:30:00+00:00,96.35,96.355,-0.38,96.355,19,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 00:45:00+00:00,96.345,96.345,96.29,96.29,85,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 01:00:00+00:00,96.295,96.33,96.285,96.31,65,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 01:15:00+00:00,96.31,96.315,96.29,96.29,65,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 01:30:00+00:00,96.29,96.32,96.29,96.295,99,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 01:45:00+00:00,96.295,96.41,96.29,96.4,154,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 02:00:00+00:00,96.4,96.44,96.395,96.41,137,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 02:15:00+00:00,96.4,96.4,96.38,96.38,75,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 02:30:00+00:00,96.365,96.37,96.355,96.36,26,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 02:45:00+00:00,96.37,96.37,96.33,96.335,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 03:00:00+00:00,96.35,96.36,96.32,96.32,83,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 03:15:00+00:00,96.325,96.36,95.955,96.35,45,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 03:30:00+00:00,96.355,96.355,96.335,96.355,175,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 03:45:00+00:00,96.355,96.365,96.34,96.34,54,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 04:00:00+00:00,96.34,96.345,96.33,96.33,49,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 04:15:00+00:00,96.34,96.35,96.34,96.345,67,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 04:30:00+00:00,96.34,96.365,96.335,96.36,75,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 04:45:00+00:00,96.36,96.37,96.36,96.365,35,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 05:00:00+00:00,96.36,96.415,96.36,96.41,40,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 05:15:00+00:00,96.41,96.44,96.41,96.42,57,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 05:30:00+00:00,96.41,96.41,96.395,96.4,28,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 05:45:00+00:00,96.4,96.47,96.4,96.445,89,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 06:00:00+00:00,96.44,96.455,96.405,96.425,62,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 06:15:00+00:00,96.415,96.46,96.41,96.445,264,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 06:30:00+00:00,96.435,96.495,96.43,96.49,446,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 06:45:00+00:00,96.495,96.54,96.485,96.485,288,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 07:00:00+00:00,96.49,96.525,96.475,96.475,270,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 07:15:00+00:00,96.475,96.515,96.16,96.515,278,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 07:30:00+00:00,96.53,96.555,96.485,96.505,178,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 07:45:00+00:00,96.5,96.54,96.49,96.54,63,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 08:00:00+00:00,96.545,96.56,96.505,96.515,73,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 08:15:00+00:00,96.515,96.565,96.515,96.525,156,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 08:30:00+00:00,96.52,96.54,96.5,96.515,113,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 08:45:00+00:00,96.515,96.565,96.5,96.55,95,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 09:00:00+00:00,96.545,96.6,96.2,96.59,187,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 09:15:00+00:00,96.595,96.62,96.575,96.615,150,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 09:30:00+00:00,96.615,96.625,96.24,96.59,189,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 09:45:00+00:00,96.59,96.615,96.575,96.615,116,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 10:00:00+00:00,96.59,96.595,96.52,96.525,109,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 10:15:00+00:00,96.53,96.56,96.53,96.555,53,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 10:30:00+00:00,96.56,96.565,96.525,96.535,138,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 10:45:00+00:00,96.535,96.6,96.53,96.58,262,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 11:00:00+00:00,96.585,96.59,96.55,96.555,69,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 11:15:00+00:00,96.555,96.6,96.555,96.6,65,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 11:30:00+00:00,96.6,96.66,96.245,96.64,270,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 11:45:00+00:00,96.305,96.76,96.305,96.735,793,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-02 12:00:00+00:00,96.74,96.77,96.695,96.735,483,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 12:15:00+00:00,96.745,96.745,96.47,96.54,1720,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 12:30:00+00:00,96.545,96.76,96.38,96.695,755,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 12:45:00+00:00,96.7,96.745,96.66,96.73,541,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 13:00:00+00:00,96.735,96.74,96.575,96.62,385,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 13:15:00+00:00,96.625,96.735,96.62,96.705,284,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 13:30:00+00:00,96.705,96.77,96.395,96.665,227,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 13:45:00+00:00,96.665,96.785,96.66,96.75,408,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 14:00:00+00:00,96.75,96.795,96.72,96.78,396,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 14:15:00+00:00,96.785,96.805,96.695,96.75,382,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 14:30:00+00:00,96.74,96.765,96.41,96.75,276,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 14:45:00+00:00,96.745,96.82,96.685,96.705,286,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 15:00:00+00:00,96.705,96.715,96.625,96.625,317,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 15:15:00+00:00,96.625,96.635,96.25,96.605,253,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 15:30:00+00:00,96.6,96.605,96.57,96.58,259,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 15:45:00+00:00,96.58,96.58,96.53,96.535,218,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 16:00:00+00:00,96.535,96.565,96.505,96.54,306,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 16:15:00+00:00,96.54,96.545,96.13,96.52,148,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 16:30:00+00:00,96.53,96.53,96.505,96.53,95,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 16:45:00+00:00,96.535,96.54,96.51,96.52,245,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 17:00:00+00:00,96.505,96.51,96.085,96.445,397,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 17:15:00+00:00,96.445,96.5,96.43,96.48,214,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 17:30:00+00:00,96.48,96.48,96.075,96.465,70,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 17:45:00+00:00,96.465,96.475,96.44,96.46,111,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 18:00:00+00:00,96.47,96.475,96.45,96.45,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 18:15:00+00:00,96.46,96.47,96.44,96.445,75,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 18:30:00+00:00,96.435,96.44,96.06,96.425,60,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 18:45:00+00:00,96.43,96.455,96.42,96.425,387,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 19:00:00+00:00,96.43,96.445,96.43,96.44,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 19:15:00+00:00,96.445,96.45,96.43,96.445,38,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 19:30:00+00:00,96.45,96.46,96.425,96.45,175,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 19:45:00+00:00,96.45,96.45,96.05,96.41,186,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 20:00:00+00:00,96.41,96.455,96.41,96.43,127,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 20:15:00+00:00,96.435,96.445,96.43,96.445,100,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 20:30:00+00:00,96.44,96.455,96.44,96.455,15,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-02 20:45:00+00:00,96.445,96.45,96.43,96.435,80,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 00:00:00+00:00,96.4,96.42,-0.355,96.405,180,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 00:15:00+00:00,96.4,96.4,95.975,96.4,116,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 00:30:00+00:00,96.375,96.405,96.355,96.36,74,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 00:45:00+00:00,96.365,96.38,96.355,96.38,137,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 01:00:00+00:00,96.375,96.39,95.985,96.36,150,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 01:15:00+00:00,96.365,96.365,96.355,96.355,56,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 01:30:00+00:00,96.35,96.375,96.35,96.37,21,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 01:45:00+00:00,96.37,96.39,96.365,96.385,51,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 02:00:00+00:00,96.39,96.455,96.39,96.455,156,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 02:15:00+00:00,96.455,96.48,96.09,96.48,52,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 02:30:00+00:00,96.475,96.475,96.435,96.45,39,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 02:45:00+00:00,96.435,96.45,96.435,96.45,54,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 03:00:00+00:00,96.45,96.47,96.44,96.45,24,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 03:15:00+00:00,96.445,96.475,96.44,96.47,25,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 03:30:00+00:00,96.475,96.5,96.465,96.495,34,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 03:45:00+00:00,96.48,96.52,96.48,96.5,25,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 04:00:00+00:00,96.505,96.515,96.485,96.495,48,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 04:15:00+00:00,96.5,96.5,96.49,96.5,21,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 04:30:00+00:00,96.5,96.51,96.495,96.51,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 04:45:00+00:00,96.5,96.52,96.5,96.51,108,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 05:00:00+00:00,96.505,96.525,96.505,96.525,60,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 05:15:00+00:00,96.525,96.535,96.515,96.52,65,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 05:30:00+00:00,96.515,96.525,96.5,96.5,58,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 05:45:00+00:00,96.5,96.5,96.465,96.47,83,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 06:00:00+00:00,96.465,96.47,96.415,96.445,95,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 06:15:00+00:00,96.445,96.475,96.445,96.465,57,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 06:30:00+00:00,96.455,96.49,96.445,96.47,198,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 06:45:00+00:00,96.46,96.47,-0.38,96.41,124,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 07:00:00+00:00,96.41,96.45,96.4,96.43,118,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 07:15:00+00:00,96.435,96.435,96.37,96.37,76,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 07:30:00+00:00,96.375,96.39,96.0,96.38,142,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 07:45:00+00:00,96.39,96.44,96.385,96.43,139,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 08:00:00+00:00,96.425,96.425,96.375,96.38,60,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 08:15:00+00:00,96.39,96.435,96.37,96.42,155,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 08:30:00+00:00,96.415,96.45,96.4,96.44,68,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 08:45:00+00:00,96.44,96.44,96.425,96.44,47,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 09:00:00+00:00,96.44,96.475,96.44,96.47,63,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 09:15:00+00:00,96.475,96.485,96.445,96.48,85,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 09:30:00+00:00,96.485,96.5,96.475,96.48,62,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 09:45:00+00:00,96.49,96.495,96.47,96.48,93,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 10:00:00+00:00,96.48,96.515,96.455,96.495,227,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 10:15:00+00:00,96.49,96.49,96.435,96.44,70,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 10:30:00+00:00,96.45,96.45,96.42,96.43,93,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 10:45:00+00:00,96.425,96.46,96.425,96.46,39,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 11:00:00+00:00,96.465,96.465,96.445,96.46,30,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 11:15:00+00:00,96.47,96.475,96.45,96.455,186,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 11:30:00+00:00,96.46,96.48,96.455,96.465,42,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 11:45:00+00:00,96.47,96.53,96.47,96.52,240,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 12:00:00+00:00,96.51,96.545,96.505,96.535,349,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 12:15:00+00:00,96.535,96.54,96.5,96.515,457,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 12:30:00+00:00,-0.38,97.055,-0.38,96.955,4104,33.0,97.0,8024382.0,DX  FMZ0025-DX  FMU0025
2025-07-03 12:45:00+00:00,96.955,97.065,96.6,96.92,1499,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 13:00:00+00:00,96.93,96.95,96.81,96.81,965,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 13:15:00+00:00,96.81,96.81,96.4,96.71,1003,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 13:30:00+00:00,96.705,96.76,96.3,96.66,573,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 13:45:00+00:00,96.65,96.69,96.595,96.64,409,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 14:00:00+00:00,96.63,96.725,96.2,96.725,853,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 14:15:00+00:00,96.735,96.795,96.4,96.735,434,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 14:30:00+00:00,96.725,96.795,96.705,96.775,339,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 14:45:00+00:00,96.78,96.805,96.765,96.795,310,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 15:00:00+00:00,96.8,96.83,96.74,96.74,402,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 15:15:00+00:00,96.74,96.775,-0.38,96.705,205,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 15:30:00+00:00,96.69,96.735,96.685,96.72,182,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 15:45:00+00:00,96.725,96.765,96.7,96.75,262,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 16:00:00+00:00,96.745,96.795,96.745,96.76,466,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 16:15:00+00:00,96.765,96.855,96.765,96.845,529,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-03 16:30:00+00:00,96.845,96.875,96.845,96.86,269,33.0,97.0,7873621.0,DX  FMU0025!
